topic_int,main_topic_name,count,topic_names_from_bertopic
10,,3,"13, grid, offshor, wind, bornholm"
10,,1,"18, electr, tax, project, energi"
10,,1,"19, energi, island, area, wind"
10,,1,"20, convert, hvdc, offshor, grid"
10,,7,"21, energi, wind, offshor, connect"
10,,2,"22, guard, wind, offshor, farm"
10,,2,"28, municip, grid, offshor, wermelin"
10,,7,"3, comput, quantum, electr, municip"
10,,1,"31, price, zone, center, data"
10,,1,"32, microgrid, water, rvv, energi"
10,,6,"33, sage, plan, economi, sren"
10,,1,"35, materi, 111, million, dkk"
10,,5,"37, grid, wave, kelvin, power"
10,,7,"39, uniti, list, offshor, grid"
10,,6,"40, energi, wind, bornholm, grid"
10,,1,"44, system, climat, sector, trigener"
10,,6,"45, offshor, wind, farm, reliabl"
10,,9,"5, light, grid, power, offshor"
10,,3,"6, cool, system, control, hvdc"
10,,10,"7, offshor, grid, bornholm, power"
10,,1,"9, island, bornholm, energi, offshor"
10,,9,"0, hydrogen, energi, bornholm, power"
10,,2,"11, offshor, wind, park, busi"
10,,2,"12, hydrogen, bornholm, busi, powertox"
10,,3,"13, grid, offshor, wind, bornholm"
10,,1,"18, electr, tax, project, energi"
10,,1,"19, energi, island, area, wind"
10,,1,"20, convert, hvdc, offshor, grid"
10,,7,"21, energi, wind, offshor, connect"
10,,2,"22, guard, wind, offshor, farm"
10,,2,"28, municip, grid, offshor, wermelin"
10,,7,"3, comput, quantum, electr, municip"
10,,1,"31, price, zone, center, data"
10,,1,"32, microgrid, water, rvv, energi"
10,,6,"33, sage, plan, economi, sren"
10,,1,"35, materi, 111, million, dkk"
10,,5,"37, grid, wave, kelvin, power"
10,,7,"39, uniti, list, offshor, grid"
10,,6,"40, energi, wind, bornholm, grid"
10,,1,"44, system, climat, sector, trigener"
10,,6,"45, offshor, wind, farm, reliabl"
10,,9,"5, light, grid, power, offshor"
10,,3,"6, cool, system, control, hvdc"
10,,10,"7, offshor, grid, bornholm, power"
10,,1,"9, island, bornholm, energi, offshor"
10,,9,"0, hydrogen, energi, bornholm, power"
10,,2,"11, offshor, wind, park, busi"
10,,2,"12, hydrogen, bornholm, busi, powertox"
10,,3,"13, grid, offshor, wind, bornholm"
10,,1,"18, electr, tax, project, energi"
10,,1,"19, energi, island, area, wind"
10,,1,"20, convert, hvdc, offshor, grid"
10,,7,"21, energi, wind, offshor, connect"
10,,2,"22, guard, wind, offshor, farm"
10,,2,"28, municip, grid, offshor, wermelin"
10,,7,"3, comput, quantum, electr, municip"
10,,1,"31, price, zone, center, data"
10,,1,"32, microgrid, water, rvv, energi"
10,,6,"33, sage, plan, economi, sren"
10,,1,"35, materi, 111, million, dkk"
10,,5,"37, grid, wave, kelvin, power"
10,,7,"39, uniti, list, offshor, grid"
10,,6,"40, energi, wind, bornholm, grid"
10,,1,"44, system, climat, sector, trigener"
10,,6,"45, offshor, wind, farm, reliabl"
10,,9,"5, light, grid, power, offshor"
10,,3,"6, cool, system, control, hvdc"
10,,10,"7, offshor, grid, bornholm, power"
10,,1,"9, island, bornholm, energi, offshor"
10,,9,"0, hydrogen, energi, bornholm, power"
10,,2,"11, offshor, wind, park, busi"
10,,2,"12, hydrogen, bornholm, busi, powertox"
10,,3,"13, grid, offshor, wind, bornholm"
10,,1,"18, electr, tax, project, energi"
10,,1,"19, energi, island, area, wind"
10,,1,"20, convert, hvdc, offshor, grid"
10,,7,"21, energi, wind, offshor, connect"
10,,2,"22, guard, wind, offshor, farm"
10,,2,"28, municip, grid, offshor, wermelin"
10,,7,"3, comput, quantum, electr, municip"
10,,1,"31, price, zone, center, data"
10,,1,"32, microgrid, water, rvv, energi"
10,,6,"33, sage, plan, economi, sren"
10,,1,"35, materi, 111, million, dkk"
10,,5,"37, grid, wave, kelvin, power"
10,,7,"39, uniti, list, offshor, grid"
10,,6,"40, energi, wind, bornholm, grid"
10,,1,"44, system, climat, sector, trigener"
10,,6,"45, offshor, wind, farm, reliabl"
10,,9,"5, light, grid, power, offshor"
10,,3,"6, cool, system, control, hvdc"
10,,10,"7, offshor, grid, bornholm, power"
10,,1,"9, island, bornholm, energi, offshor"
10,,9,"0, hydrogen, energi, bornholm, power"
10,,2,"11, offshor, wind, park, busi"
10,,2,"12, hydrogen, bornholm, busi, powertox"
10,,3,"13, grid, offshor, wind, bornholm"
10,,1,"18, electr, tax, project, energi"
10,,1,"19, energi, island, area, wind"
10,,1,"20, convert, hvdc, offshor, grid"
10,,7,"21, energi, wind, offshor, connect"
10,,2,"22, guard, wind, offshor, farm"
10,,2,"28, municip, grid, offshor, wermelin"
10,,7,"3, comput, quantum, electr, municip"
10,,1,"31, price, zone, center, data"
10,,1,"32, microgrid, water, rvv, energi"
10,,6,"33, sage, plan, economi, sren"
10,,1,"35, materi, 111, million, dkk"
10,,5,"37, grid, wave, kelvin, power"
10,,7,"39, uniti, list, offshor, grid"
10,,6,"40, energi, wind, bornholm, grid"
10,,1,"44, system, climat, sector, trigener"
10,,6,"45, offshor, wind, farm, reliabl"
10,,9,"5, light, grid, power, offshor"
10,,3,"6, cool, system, control, hvdc"
10,,10,"7, offshor, grid, bornholm, power"
10,,1,"9, island, bornholm, energi, offshor"
10,,9,"0, hydrogen, energi, bornholm, power"
10,,2,"11, offshor, wind, park, busi"
10,,2,"12, hydrogen, bornholm, busi, powertox"
10,,3,"13, grid, offshor, wind, bornholm"
10,,1,"18, electr, tax, project, energi"
10,,1,"19, energi, island, area, wind"
10,,1,"20, convert, hvdc, offshor, grid"
10,,7,"21, energi, wind, offshor, connect"
10,,2,"22, guard, wind, offshor, farm"
10,,2,"28, municip, grid, offshor, wermelin"
10,,7,"3, comput, quantum, electr, municip"
10,,1,"31, price, zone, center, data"
10,,1,"32, microgrid, water, rvv, energi"
10,,6,"33, sage, plan, economi, sren"
10,,1,"35, materi, 111, million, dkk"
10,,5,"37, grid, wave, kelvin, power"
10,,7,"39, uniti, list, offshor, grid"
10,,6,"40, energi, wind, bornholm, grid"
10,,1,"44, system, climat, sector, trigener"
10,,6,"45, offshor, wind, farm, reliabl"
10,,9,"5, light, grid, power, offshor"
10,,3,"6, cool, system, control, hvdc"
10,,10,"7, offshor, grid, bornholm, power"
10,,1,"9, island, bornholm, energi, offshor"
10,,9,"0, hydrogen, energi, bornholm, power"
10,,2,"11, offshor, wind, park, busi"
10,,2,"12, hydrogen, bornholm, busi, powertox"
10,,3,"13, grid, offshor, wind, bornholm"
10,,1,"18, electr, tax, project, energi"
10,,1,"19, energi, island, area, wind"
10,,1,"20, convert, hvdc, offshor, grid"
10,,7,"21, energi, wind, offshor, connect"
10,,2,"22, guard, wind, offshor, farm"
10,,2,"28, municip, grid, offshor, wermelin"
10,,7,"3, comput, quantum, electr, municip"
10,,1,"31, price, zone, center, data"
10,,1,"32, microgrid, water, rvv, energi"
10,,6,"33, sage, plan, economi, sren"
10,,1,"35, materi, 111, million, dkk"
10,,5,"37, grid, wave, kelvin, power"
10,,7,"39, uniti, list, offshor, grid"
10,,6,"40, energi, wind, bornholm, grid"
10,,1,"44, system, climat, sector, trigener"
10,,6,"45, offshor, wind, farm, reliabl"
10,,9,"5, light, grid, power, offshor"
10,,3,"6, cool, system, control, hvdc"
10,,10,"7, offshor, grid, bornholm, power"
10,,1,"9, island, bornholm, energi, offshor"
10,,9,"0, hydrogen, energi, bornholm, power"
10,,2,"11, offshor, wind, park, busi"
10,,2,"12, hydrogen, bornholm, busi, powertox"
10,,3,"13, grid, offshor, wind, bornholm"
10,,1,"18, electr, tax, project, energi"
10,,1,"19, energi, island, area, wind"
10,,1,"20, convert, hvdc, offshor, grid"
10,,7,"21, energi, wind, offshor, connect"
10,,2,"22, guard, wind, offshor, farm"
10,,2,"28, municip, grid, offshor, wermelin"
10,,7,"3, comput, quantum, electr, municip"
10,,1,"31, price, zone, center, data"
10,,1,"32, microgrid, water, rvv, energi"
10,,6,"33, sage, plan, economi, sren"
10,,1,"35, materi, 111, million, dkk"
10,,5,"37, grid, wave, kelvin, power"
10,,7,"39, uniti, list, offshor, grid"
10,,6,"40, energi, wind, bornholm, grid"
10,,1,"44, system, climat, sector, trigener"
10,,6,"45, offshor, wind, farm, reliabl"
10,,9,"5, light, grid, power, offshor"
10,,3,"6, cool, system, control, hvdc"
10,,10,"7, offshor, grid, bornholm, power"
10,,1,"9, island, bornholm, energi, offshor"
10,,9,"0, hydrogen, energi, bornholm, power"
10,,2,"11, offshor, wind, park, busi"
10,,2,"12, hydrogen, bornholm, busi, powertox"
10,,3,"13, grid, offshor, wind, bornholm"
10,,1,"18, electr, tax, project, energi"
10,,1,"19, energi, island, area, wind"
10,,1,"20, convert, hvdc, offshor, grid"
10,,7,"21, energi, wind, offshor, connect"
10,,2,"22, guard, wind, offshor, farm"
10,,2,"28, municip, grid, offshor, wermelin"
10,,7,"3, comput, quantum, electr, municip"
10,,1,"31, price, zone, center, data"
10,,1,"32, microgrid, water, rvv, energi"
10,,6,"33, sage, plan, economi, sren"
10,,1,"35, materi, 111, million, dkk"
10,,5,"37, grid, wave, kelvin, power"
10,,7,"39, uniti, list, offshor, grid"
10,,6,"40, energi, wind, bornholm, grid"
10,,1,"44, system, climat, sector, trigener"
10,,6,"45, offshor, wind, farm, reliabl"
10,,9,"5, light, grid, power, offshor"
10,,3,"6, cool, system, control, hvdc"
10,,10,"7, offshor, grid, bornholm, power"
10,,1,"9, island, bornholm, energi, offshor"
10,,9,"0, hydrogen, energi, bornholm, power"
10,,2,"11, offshor, wind, park, busi"
10,,2,"12, hydrogen, bornholm, busi, powertox"
10,,3,"13, grid, offshor, wind, bornholm"
10,,1,"18, electr, tax, project, energi"
10,,1,"19, energi, island, area, wind"
10,,1,"20, convert, hvdc, offshor, grid"
10,,7,"21, energi, wind, offshor, connect"
10,,2,"22, guard, wind, offshor, farm"
10,,2,"28, municip, grid, offshor, wermelin"
10,,7,"3, comput, quantum, electr, municip"
10,,1,"31, price, zone, center, data"
10,,1,"32, microgrid, water, rvv, energi"
10,,6,"33, sage, plan, economi, sren"
10,,1,"35, materi, 111, million, dkk"
10,,5,"37, grid, wave, kelvin, power"
10,,7,"39, uniti, list, offshor, grid"
10,,6,"40, energi, wind, bornholm, grid"
10,,1,"44, system, climat, sector, trigener"
10,,6,"45, offshor, wind, farm, reliabl"
10,,9,"5, light, grid, power, offshor"
10,,3,"6, cool, system, control, hvdc"
10,,10,"7, offshor, grid, bornholm, power"
10,,1,"9, island, bornholm, energi, offshor"
10,,9,"0, hydrogen, energi, bornholm, power"
10,,2,"11, offshor, wind, park, busi"
10,,2,"12, hydrogen, bornholm, busi, powertox"
10,,3,"13, grid, offshor, wind, bornholm"
10,,1,"18, electr, tax, project, energi"
10,,1,"19, energi, island, area, wind"
10,,1,"20, convert, hvdc, offshor, grid"
10,,7,"21, energi, wind, offshor, connect"
10,,2,"22, guard, wind, offshor, farm"
10,,2,"28, municip, grid, offshor, wermelin"
10,,7,"3, comput, quantum, electr, municip"
10,,1,"31, price, zone, center, data"
10,,1,"32, microgrid, water, rvv, energi"
10,,6,"33, sage, plan, economi, sren"
10,,1,"35, materi, 111, million, dkk"
10,,5,"37, grid, wave, kelvin, power"
10,,7,"39, uniti, list, offshor, grid"
10,,6,"40, energi, wind, bornholm, grid"
10,,1,"44, system, climat, sector, trigener"
10,,6,"45, offshor, wind, farm, reliabl"
10,,9,"5, light, grid, power, offshor"
10,,3,"6, cool, system, control, hvdc"
10,,10,"7, offshor, grid, bornholm, power"
10,,1,"9, island, bornholm, energi, offshor"
10,,9,"0, hydrogen, energi, bornholm, power"
10,,2,"11, offshor, wind, park, busi"
10,,2,"12, hydrogen, bornholm, busi, powertox"
10,,3,"13, grid, offshor, wind, bornholm"
10,,1,"18, electr, tax, project, energi"
10,,1,"19, energi, island, area, wind"
10,,1,"20, convert, hvdc, offshor, grid"
10,,7,"21, energi, wind, offshor, connect"
10,,2,"22, guard, wind, offshor, farm"
10,,2,"28, municip, grid, offshor, wermelin"
10,,7,"3, comput, quantum, electr, municip"
10,,1,"31, price, zone, center, data"
10,,1,"32, microgrid, water, rvv, energi"
10,,6,"33, sage, plan, economi, sren"
10,,1,"35, materi, 111, million, dkk"
10,,5,"37, grid, wave, kelvin, power"
10,,7,"39, uniti, list, offshor, grid"
10,,6,"40, energi, wind, bornholm, grid"
10,,1,"44, system, climat, sector, trigener"
10,,6,"45, offshor, wind, farm, reliabl"
10,,9,"5, light, grid, power, offshor"
10,,3,"6, cool, system, control, hvdc"
10,,10,"7, offshor, grid, bornholm, power"
10,,1,"9, island, bornholm, energi, offshor"
10,,9,"0, hydrogen, energi, bornholm, power"
10,,2,"11, offshor, wind, park, busi"
10,,2,"12, hydrogen, bornholm, busi, powertox"
10,,3,"13, grid, offshor, wind, bornholm"
10,,1,"18, electr, tax, project, energi"
10,,1,"19, energi, island, area, wind"
10,,1,"20, convert, hvdc, offshor, grid"
10,,7,"21, energi, wind, offshor, connect"
10,,2,"22, guard, wind, offshor, farm"
10,,2,"28, municip, grid, offshor, wermelin"
10,,7,"3, comput, quantum, electr, municip"
10,,1,"31, price, zone, center, data"
10,,1,"32, microgrid, water, rvv, energi"
10,,6,"33, sage, plan, economi, sren"
10,,1,"35, materi, 111, million, dkk"
10,,5,"37, grid, wave, kelvin, power"
10,,7,"39, uniti, list, offshor, grid"
10,,6,"40, energi, wind, bornholm, grid"
10,,1,"44, system, climat, sector, trigener"
10,,6,"45, offshor, wind, farm, reliabl"
10,,9,"5, light, grid, power, offshor"
10,,3,"6, cool, system, control, hvdc"
10,,10,"7, offshor, grid, bornholm, power"
10,,1,"9, island, bornholm, energi, offshor"
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
