Source,topic_int,labels_layer,topic_names
Reg Media,10,10_baltic_bornholm_defens_energi,10_baltic_bornholm_defens_energi
Reg Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Reg Media,-1,Noise,Noise
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,32,32_microgrid_water_rvv_energi,32_microgrid_water_rvv_energi
Reg Media,-1,Noise,Noise
Reg Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Reg Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Reg Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Reg Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Reg Media,31,31_price_zone_center_data,31_price_zone_center_data
Reg Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,28,28_municip_grid_offshor_wermelin,28_municip_grid_offshor_wermelin
Reg Media,-1,Noise,Noise
Reg Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Reg Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Reg Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Reg Media,28,28_municip_grid_offshor_wermelin,28_municip_grid_offshor_wermelin
Reg Media,40,40_energi_wind_bornholm_grid,40_energi_wind_bornholm_grid
Reg Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,40,40_energi_wind_bornholm_grid,40_energi_wind_bornholm_grid
Reg Media,39,39_uniti_list_offshor_grid,39_uniti_list_offshor_grid
Reg Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Reg Media,33,33_sage_plan_economi_sren,33_sage_plan_economi_sren
Reg Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Reg Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Reg Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Reg Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Reg Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Reg Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Reg Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,-1,Noise,Noise
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,17,17_bornholm_debat_say_baltic,17_bornholm_debat_say_baltic
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Reg Media,22,22_guard_wind_offshor_farm,22_guard_wind_offshor_farm
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,40,40_energi_wind_bornholm_grid,40_energi_wind_bornholm_grid
Reg Media,4,4_bornholm_sea_area_energi,4_bornholm_sea_area_energi
Reg Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Reg Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Reg Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Reg Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Reg Media,40,40_energi_wind_bornholm_grid,40_energi_wind_bornholm_grid
Reg Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Reg Media,33,33_sage_plan_economi_sren,33_sage_plan_economi_sren
Reg Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Reg Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Reg Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Reg Media,32,32_microgrid_water_rvv_energi,32_microgrid_water_rvv_energi
Reg Media,8,8_wind_offshor_bornholm_mill,8_wind_offshor_bornholm_mill
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,-1,Noise,Noise
Reg Media,30,30_wind_turbin_offshor_energi,30_wind_turbin_offshor_energi
Reg Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Reg Media,-1,Noise,Noise
Reg Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Reg Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Reg Media,1,1_energinet_plant_build_station,1_energinet_plant_build_station
Reg Media,29,29_island_energi_wind_sea,29_island_energi_wind_sea
Reg Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Sci Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Sci Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Sci Media,-1,Noise,Noise
Sci Media,-1,Noise,Noise
Sci Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Sci Media,33,33_sage_plan_economi_sren,33_sage_plan_economi_sren
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Sci Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Sci Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Sci Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Sci Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Sci Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Sci Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Sci Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Sci Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Sci Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Sci Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Sci Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Sci Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Sci Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Sci Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Sci Media,22,22_guard_wind_offshor_farm,22_guard_wind_offshor_farm
Sci Media,23,23_bornholm_thoma_wind_say,23_bornholm_thoma_wind_say
Sci Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Sci Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Sci Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Sci Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Sci Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Sci Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Sci Media,47,47_heat_ga_rvv_climat,47_heat_ga_rvv_climat
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,39,39_uniti_list_offshor_grid,39_uniti_list_offshor_grid
Sci Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Sci Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Sci Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Sci Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Sci Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Sci Media,43,43_island_energi_renew_water,43_island_energi_renew_water
Sci Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Sci Media,43,43_island_energi_renew_water,43_island_energi_renew_water
Sci Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Sci Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Sci Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Sci Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Sci Media,43,43_island_energi_renew_water,43_island_energi_renew_water
Sci Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,-1,Noise,Noise
Sci Media,40,40_energi_wind_bornholm_grid,40_energi_wind_bornholm_grid
Sci Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Sci Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Sci Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Sci Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Sci Media,-1,Noise,Noise
Sci Media,44,44_system_climat_sector_trigener,44_system_climat_sector_trigener
Sci Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Sci Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Sci Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Sci Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Sci Media,37,37_grid_wave_kelvin_power,37_grid_wave_kelvin_power
Sci Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Sci Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Sci Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Sci Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Sci Media,48,48_labor_emiss_co2_climat,48_labor_emiss_co2_climat
Sci Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Sci Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Sci Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Sci Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Sci Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Sci Media,39,39_uniti_list_offshor_grid,39_uniti_list_offshor_grid
Sci Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,47,47_heat_ga_rvv_climat,47_heat_ga_rvv_climat
Sci Media,37,37_grid_wave_kelvin_power,37_grid_wave_kelvin_power
Sci Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Sci Media,37,37_grid_wave_kelvin_power,37_grid_wave_kelvin_power
Sci Media,-1,Noise,Noise
Sci Media,-1,Noise,Noise
Sci Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Sci Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Sci Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Sci Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Sci Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Sci Media,45,45_offshor_wind_farm_reliabl,45_offshor_wind_farm_reliabl
Sci Media,48,48_labor_emiss_co2_climat,48_labor_emiss_co2_climat
Sci Media,33,33_sage_plan_economi_sren,33_sage_plan_economi_sren
Sci Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Sci Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Sci Media,44,44_system_climat_sector_trigener,44_system_climat_sector_trigener
Sci Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Sci Media,43,43_island_energi_renew_water,43_island_energi_renew_water
Sci Media,44,44_system_climat_sector_trigener,44_system_climat_sector_trigener
Sci Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Sci Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Sci Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Sci Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Sci Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Sci Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Sci Media,32,32_microgrid_water_rvv_energi,32_microgrid_water_rvv_energi
Sci Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Sci Media,40,40_energi_wind_bornholm_grid,40_energi_wind_bornholm_grid
Sci Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Sci Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Sci Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Sci Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,44,44_system_climat_sector_trigener,44_system_climat_sector_trigener
Sci Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Sci Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Sci Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,28,28_municip_grid_offshor_wermelin,28_municip_grid_offshor_wermelin
Sci Media,37,37_grid_wave_kelvin_power,37_grid_wave_kelvin_power
Sci Media,33,33_sage_plan_economi_sren,33_sage_plan_economi_sren
Sci Media,45,45_offshor_wind_farm_reliabl,45_offshor_wind_farm_reliabl
Sci Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Sci Media,36,36_island_energi_wind_sea,36_island_energi_wind_sea
Sci Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Sci Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Sci Media,-1,Noise,Noise
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Sci Media,14,14_citizen_area_land_station,14_citizen_area_land_station
Sci Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Sci Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Sci Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Sci Media,-1,Noise,Noise
Sci Media,28,28_municip_grid_offshor_wermelin,28_municip_grid_offshor_wermelin
Sci Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Sci Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Sci Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Sci Media,40,40_energi_wind_bornholm_grid,40_energi_wind_bornholm_grid
Sci Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Sci Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Sci Media,32,32_microgrid_water_rvv_energi,32_microgrid_water_rvv_energi
Sci Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Sci Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Sci Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,37,37_grid_wave_kelvin_power,37_grid_wave_kelvin_power
Sci Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Sci Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Sci Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Sci Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Sci Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Sci Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Sci Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,31,31_price_zone_center_data,31_price_zone_center_data
Sci Media,22,22_guard_wind_offshor_farm,22_guard_wind_offshor_farm
Sci Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Sci Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Sci Media,43,43_island_energi_renew_water,43_island_energi_renew_water
Sci Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,39,39_uniti_list_offshor_grid,39_uniti_list_offshor_grid
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Sci Media,18,18_electr_tax_project_energi,18_electr_tax_project_energi
Sci Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Sci Media,45,45_offshor_wind_farm_reliabl,45_offshor_wind_farm_reliabl
Sci Media,32,32_microgrid_water_rvv_energi,32_microgrid_water_rvv_energi
Sci Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Sci Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Sci Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,47,47_heat_ga_rvv_climat,47_heat_ga_rvv_climat
Sci Media,32,32_microgrid_water_rvv_energi,32_microgrid_water_rvv_energi
Sci Media,32,32_microgrid_water_rvv_energi,32_microgrid_water_rvv_energi
Sci Media,35,35_materi_111_million_dkk,35_materi_111_million_dkk
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,32,32_microgrid_water_rvv_energi,32_microgrid_water_rvv_energi
Sci Media,33,33_sage_plan_economi_sren,33_sage_plan_economi_sren
Sci Media,31,31_price_zone_center_data,31_price_zone_center_data
Sci Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Sci Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Sci Media,40,40_energi_wind_bornholm_grid,40_energi_wind_bornholm_grid
Sci Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Sci Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Sci Media,44,44_system_climat_sector_trigener,44_system_climat_sector_trigener
Sci Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Sci Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,33,33_sage_plan_economi_sren,33_sage_plan_economi_sren
Sci Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Sci Media,33,33_sage_plan_economi_sren,33_sage_plan_economi_sren
Sci Media,31,31_price_zone_center_data,31_price_zone_center_data
Sci Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Sci Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Sci Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Sci Media,43,43_island_energi_renew_water,43_island_energi_renew_water
Sci Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Sci Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Sci Media,28,28_municip_grid_offshor_wermelin,28_municip_grid_offshor_wermelin
Sci Media,37,37_grid_wave_kelvin_power,37_grid_wave_kelvin_power
Sci Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Sci Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Sci Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Sci Media,39,39_uniti_list_offshor_grid,39_uniti_list_offshor_grid
Sci Media,33,33_sage_plan_economi_sren,33_sage_plan_economi_sren
Sci Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Sci Media,21,21_energi_wind_offshor_connect,21_energi_wind_offshor_connect
Sci Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Sci Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Sci Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Sci Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Sci Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,7,7_offshor_grid_bornholm_power,7_offshor_grid_bornholm_power
Sci Media,25,25_hydrogen_power_compani_nuclear,25_hydrogen_power_compani_nuclear
Sci Media,19,19_energi_island_area_wind,19_energi_island_area_wind
Sci Media,12,12_hydrogen_bornholm_busi_powertox,12_hydrogen_bornholm_busi_powertox
Sci Media,15,15_develop_energi_electr_project,15_develop_energi_electr_project
Sci Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
Sci Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Sci Media,31,31_price_zone_center_data,31_price_zone_center_data
Sci Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Sci Media,16,16_dkk_energi_billion_project,16_dkk_energi_billion_project
Sci Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Sci Media,39,39_uniti_list_offshor_grid,39_uniti_list_offshor_grid
Sci Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,41,41_bioga_co2_plant_tonn,41_bioga_co2_plant_tonn
Sci Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Sci Media,43,43_island_energi_renew_water,43_island_energi_renew_water
Sci Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Sci Media,32,32_microgrid_water_rvv_energi,32_microgrid_water_rvv_energi
Sci Media,33,33_sage_plan_economi_sren,33_sage_plan_economi_sren
Sci Media,31,31_price_zone_center_data,31_price_zone_center_data
Sci Media,40,40_energi_wind_bornholm_grid,40_energi_wind_bornholm_grid
Sci Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Sci Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Sci Media,31,31_price_zone_center_data,31_price_zone_center_data
Sci Media,-1,Noise,Noise
Sci Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Sci Media,28,28_municip_grid_offshor_wermelin,28_municip_grid_offshor_wermelin
Sci Media,20,20_convert_hvdc_offshor_grid,20_convert_hvdc_offshor_grid
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Sci Media,13,13_grid_offshor_wind_bornholm,13_grid_offshor_wind_bornholm
Sci Media,32,32_microgrid_water_rvv_energi,32_microgrid_water_rvv_energi
Sci Media,38,38_fund_receiv_energi_compani,38_fund_receiv_energi_compani
Sci Media,37,37_grid_wave_kelvin_power,37_grid_wave_kelvin_power
Sci Media,28,28_municip_grid_offshor_wermelin,28_municip_grid_offshor_wermelin
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,22,22_guard_wind_offshor_farm,22_guard_wind_offshor_farm
Sci Media,2,2_wind_energi_island_offshor,2_wind_energi_island_offshor
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,24,24_hydrogen_budget_social_reactor,24_hydrogen_budget_social_reactor
Sci Media,22,22_guard_wind_offshor_farm,22_guard_wind_offshor_farm
Sci Media,43,43_island_energi_renew_water,43_island_energi_renew_water
Sci Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Sci Media,3,3_comput_quantum_electr_municip,3_comput_quantum_electr_municip
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,47,47_heat_ga_rvv_climat,47_heat_ga_rvv_climat
Sci Media,26,26_agreement_climat_co2_dkk,26_agreement_climat_co2_dkk
Sci Media,39,39_uniti_list_offshor_grid,39_uniti_list_offshor_grid
Sci Media,28,28_municip_grid_offshor_wermelin,28_municip_grid_offshor_wermelin
Sci Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Sci Media,5,5_light_grid_power_offshor,5_light_grid_power_offshor
Sci Media,28,28_municip_grid_offshor_wermelin,28_municip_grid_offshor_wermelin
Sci Media,28,28_municip_grid_offshor_wermelin,28_municip_grid_offshor_wermelin
Sci Media,9,9_island_bornholm_energi_offshor,9_island_bornholm_energi_offshor
Sci Media,34,34_bornholm_baltic_energi_harbor,34_bornholm_baltic_energi_harbor
Sci Media,-1,Noise,Noise
Sci Media,6,6_cool_system_control_hvdc,6_cool_system_control_hvdc
Sci Media,37,37_grid_wave_kelvin_power,37_grid_wave_kelvin_power
Sci Media,0,0_hydrogen_energi_bornholm_power,0_hydrogen_energi_bornholm_power
Sci Media,42,42_energi_ptx_heat_risk,42_energi_ptx_heat_risk
Sci Media,11,11_offshor_wind_park_busi,11_offshor_wind_park_busi
