Source,topic_int,labels_layer,topic_names
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Reg Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,-1,Noise,Noise
Reg Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Reg Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Reg Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Reg Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,50,50_skive_food_ptx_energi,50_skive_food_ptx_energi
Reg Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Reg Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Reg Media,50,50_skive_food_ptx_energi,50_skive_food_ptx_energi
Reg Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Reg Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Reg Media,20,20_price_zone_island_power,20_price_zone_island_power
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Reg Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Reg Media,27,27_bornholm_energi_say_baltic,27_bornholm_energi_say_baltic
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,-1,Noise,Noise
Reg Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Reg Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Reg Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Reg Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Reg Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Reg Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Reg Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Reg Media,45,45_car_island_electr_energi,45_car_island_electr_energi
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,50,50_skive_food_ptx_energi,50_skive_food_ptx_energi
Reg Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Reg Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Reg Media,37,37_municip_labor_save_million,37_municip_labor_save_million
Reg Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,22,22_bornholm_wind_offshor_energi,22_bornholm_wind_offshor_energi
Reg Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Reg Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Reg Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Reg Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Reg Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Reg Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Reg Media,4,4_energinet_plant_build_station,4_energinet_plant_build_station
Reg Media,15,15_wind_turbin_offshor_bornholm,15_wind_turbin_offshor_bornholm
Reg Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Sci Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,-1,Noise,Noise
Sci Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Sci Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Sci Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Sci Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Sci Media,46,46_offshor_wind_sea_north,46_offshor_wind_sea_north
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,45,45_car_island_electr_energi,45_car_island_electr_energi
Sci Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,46,46_offshor_wind_sea_north,46_offshor_wind_sea_north
Sci Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Sci Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Sci Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Sci Media,49,49_offshor_democraci_social_power,49_offshor_democraci_social_power
Sci Media,-1,Noise,Noise
Sci Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,50,50_skive_food_ptx_energi,50_skive_food_ptx_energi
Sci Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Sci Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Sci Media,45,45_car_island_electr_energi,45_car_island_electr_energi
Sci Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Sci Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Sci Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Sci Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,20,20_price_zone_island_power,20_price_zone_island_power
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,-1,Noise,Noise
Sci Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Sci Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Sci Media,20,20_price_zone_island_power,20_price_zone_island_power
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Sci Media,20,20_price_zone_island_power,20_price_zone_island_power
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Sci Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Sci Media,-1,Noise,Noise
Sci Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Sci Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Sci Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Sci Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Sci Media,50,50_skive_food_ptx_energi,50_skive_food_ptx_energi
Sci Media,-1,Noise,Noise
Sci Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Sci Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Sci Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Sci Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Sci Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Sci Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Sci Media,20,20_price_zone_island_power,20_price_zone_island_power
Sci Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Sci Media,-1,Noise,Noise
Sci Media,46,46_offshor_wind_sea_north,46_offshor_wind_sea_north
Sci Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Sci Media,20,20_price_zone_island_power,20_price_zone_island_power
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Sci Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Sci Media,-1,Noise,Noise
Sci Media,-1,Noise,Noise
Sci Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Sci Media,49,49_offshor_democraci_social_power,49_offshor_democraci_social_power
Sci Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Sci Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Sci Media,-1,Noise,Noise
Sci Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Sci Media,-1,Noise,Noise
Sci Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Sci Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Sci Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Sci Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Sci Media,46,46_offshor_wind_sea_north,46_offshor_wind_sea_north
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,-1,Noise,Noise
Sci Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Sci Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Sci Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Sci Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Sci Media,49,49_offshor_democraci_social_power,49_offshor_democraci_social_power
Sci Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Sci Media,45,45_car_island_electr_energi,45_car_island_electr_energi
Sci Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Sci Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Sci Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Sci Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Sci Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Sci Media,47,47_area_land_station_energinet,47_area_land_station_energinet
Sci Media,-1,Noise,Noise
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Sci Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,36,36_agreement_bornholm_speci_land,36_agreement_bornholm_speci_land
Sci Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Sci Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Sci Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Sci Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Sci Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Sci Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Sci Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Sci Media,42,42_busi_energi_island_sren,42_busi_energi_island_sren
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Sci Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,26,26_energi_poland_offshor_island,26_energi_poland_offshor_island
Sci Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Sci Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Sci Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Sci Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Sci Media,50,50_skive_food_ptx_energi,50_skive_food_ptx_energi
Sci Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Sci Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Sci Media,-1,Noise,Noise
Sci Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Sci Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Sci Media,32,32_comput_quantum_methanol_electr,32_comput_quantum_methanol_electr
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,-1,Noise,Noise
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Sci Media,-1,Noise,Noise
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,-1,Noise,Noise
Sci Media,25,25_wind_offshor_island_sea,25_wind_offshor_island_sea
Sci Media,45,45_car_island_electr_energi,45_car_island_electr_energi
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,18,18_energi_electr_grain_heat,18_energi_electr_grain_heat
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Sci Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Sci Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Sci Media,45,45_car_island_electr_energi,45_car_island_electr_energi
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Sci Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Sci Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Sci Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Sci Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Sci Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Sci Media,40,40_offshor_hvdc_grid_power,40_offshor_hvdc_grid_power
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Sci Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,20,20_price_zone_island_power,20_price_zone_island_power
Sci Media,11,11_museum_archaeologist_archaeolog_bornholm,11_museum_archaeologist_archaeolog_bornholm
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,6,6_island_energi_bornholm_sage,6_island_energi_bornholm_sage
Sci Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Sci Media,38,38_111_energi_risk_project,38_111_energi_risk_project
Sci Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Sci Media,-1,Noise,Noise
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,10,10_energi_climat_poland_green,10_energi_climat_poland_green
Sci Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Sci Media,34,34_rvv_energi_municip_develop,34_rvv_energi_municip_develop
Sci Media,14,14_convert_grid_wind_offshor,14_convert_grid_wind_offshor
Sci Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Sci Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Sci Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Sci Media,-1,Noise,Noise
Sci Media,43,43_sustain_island_steel_control,43_sustain_island_steel_control
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,12,12_offshor_wind_energi_project,12_offshor_wind_energi_project
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Sci Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Sci Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Sci Media,48,48_tourism_wind_grid_offshor,48_tourism_wind_grid_offshor
Sci Media,8,8_ann_thoma_energi_materi,8_ann_thoma_energi_materi
Sci Media,50,50_skive_food_ptx_energi,50_skive_food_ptx_energi
Sci Media,31,31_democraci_social_energi_island,31_democraci_social_energi_island
Sci Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,39,39_wind_offshor_island_bornholm,39_wind_offshor_island_bornholm
Sci Media,16,16_sea_wind_north_light,16_sea_wind_north_light
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,20,20_price_zone_island_power,20_price_zone_island_power
Sci Media,48,48_tourism_wind_grid_offshor,48_tourism_wind_grid_offshor
Sci Media,-1,Noise,Noise
Sci Media,2,2_sea_energi_wind_offshor,2_sea_energi_wind_offshor
Sci Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Sci Media,3,3_energi_heat_green_dkk,3_energi_heat_green_dkk
Sci Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,19,19_area_energi_project_jacob,19_area_energi_project_jacob
Sci Media,7,7_cabl_grid_bornholm_offshor,7_cabl_grid_bornholm_offshor
Sci Media,41,41_project_sensemak_bornholm_use,41_project_sensemak_bornholm_use
Sci Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Sci Media,30,30_tunnel_control_grid_convert,30_tunnel_control_grid_convert
Sci Media,44,44_bornholm_nex_energi_wind,44_bornholm_nex_energi_wind
Sci Media,13,13_energi_hydrogen_power_busi,13_energi_hydrogen_power_busi
Sci Media,29,29_cool_system_hvdc_grid,29_cool_system_hvdc_grid
Sci Media,35,35_develop_agreement_sensor_energinet,35_develop_agreement_sensor_energinet
Sci Media,0,0_bornholm_energi_hydrogen_green,0_bornholm_energi_hydrogen_green
Sci Media,21,21_microgrid_system_energi_strategi,21_microgrid_system_energi_strategi
Sci Media,17,17_guard_power_wind_offshor,17_guard_power_wind_offshor
Sci Media,23,23_hvdc_control_stabil_convert,23_hvdc_control_stabil_convert
Sci Media,5,5_hydrogen_nuclear_power_product,5_hydrogen_nuclear_power_product
Sci Media,46,46_offshor_wind_sea_north,46_offshor_wind_sea_north
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,9,9_grid_error_bornholm_offshor,9_grid_error_bornholm_offshor
Sci Media,28,28_compani_2030_bornholm_energi,28_compani_2030_bornholm_energi
Sci Media,1,1_co2_bioga_climat_budget,1_co2_bioga_climat_budget
Sci Media,46,46_offshor_wind_sea_north,46_offshor_wind_sea_north
Sci Media,-1,Noise,Noise
