Source,topic_int,labels_layer,topic_names
Reg Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Reg Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Reg Media,48,48_labor_municip_council_engin,48_labor_municip_council_engin
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Reg Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Reg Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Reg Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,50,50_museum_defens_archaeolog_archaeologist,50_museum_defens_archaeolog_archaeologist
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Reg Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,34,34_energinet_build_baltic_architect,34_energinet_build_baltic_architect
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,40,40_busi_peopl_need_bornholm,40_busi_peopl_need_bornholm
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,28,28_port_area_harbor_sea,28_port_area_harbor_sea
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,43,43_bornholm_energi_hydrogen_power,43_bornholm_energi_hydrogen_power
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Reg Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Reg Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Reg Media,33,33_og_af_til_en,33_og_af_til_en
Reg Media,8,8_er_det_en_og,8_er_det_en_og
Reg Media,17,17_bornholm_jacob_municip_also,17_bornholm_jacob_municip_also
Reg Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,-1,Noise,Noise
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Reg Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Reg Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Reg Media,43,43_bornholm_energi_hydrogen_power,43_bornholm_energi_hydrogen_power
Reg Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Reg Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Reg Media,10,10_bornholm_busi_energi_island,10_bornholm_busi_energi_island
Reg Media,48,48_labor_municip_council_engin,48_labor_municip_council_engin
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,50,50_museum_defens_archaeolog_archaeologist,50_museum_defens_archaeolog_archaeologist
Reg Media,50,50_museum_defens_archaeolog_archaeologist,50_museum_defens_archaeolog_archaeologist
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,48,48_labor_municip_council_engin,48_labor_municip_council_engin
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,39,39_municip_case_year_council,39_municip_case_year_council
Reg Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Reg Media,14,14_busi_bornholm_compani_fund,14_busi_bornholm_compani_fund
Reg Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Reg Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Reg Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Reg Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Reg Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Reg Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Reg Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Reg Media,7,7_budget_municip_social_democraci,7_budget_municip_social_democraci
Reg Media,36,36_jeg_og_det_er,36_jeg_og_det_er
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,44,44_vi_er_det_og,44_vi_er_det_og
Sci Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Sci Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Sci Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Sci Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Sci Media,45,45_cip_electr_dream_si,45_cip_electr_dream_si
Sci Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Sci Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Sci Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Sci Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Sci Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Sci Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Sci Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Sci Media,45,45_cip_electr_dream_si,45_cip_electr_dream_si
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Sci Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Sci Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,45,45_cip_electr_dream_si,45_cip_electr_dream_si
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,32,32_comput_quantum_energi_mill,32_comput_quantum_energi_mill
Sci Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,44,44_vi_er_det_og,44_vi_er_det_og
Sci Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,43,43_bornholm_energi_hydrogen_power,43_bornholm_energi_hydrogen_power
Sci Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,43,43_bornholm_energi_hydrogen_power,43_bornholm_energi_hydrogen_power
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
Sci Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Sci Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Sci Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Sci Media,45,45_cip_electr_dream_si,45_cip_electr_dream_si
Sci Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Sci Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Sci Media,43,43_bornholm_energi_hydrogen_power,43_bornholm_energi_hydrogen_power
Sci Media,47,47_til_og_sweco_danmark,47_til_og_sweco_danmark
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Sci Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Sci Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,43,43_bornholm_energi_hydrogen_power,43_bornholm_energi_hydrogen_power
Sci Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Sci Media,18,18_bioga_bornholm_municip_co2,18_bioga_bornholm_municip_co2
Sci Media,43,43_bornholm_energi_hydrogen_power,43_bornholm_energi_hydrogen_power
Sci Media,33,33_og_af_til_en,33_og_af_til_en
Sci Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Sci Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Sci Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Sci Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Sci Media,47,47_til_og_sweco_danmark,47_til_og_sweco_danmark
Sci Media,45,45_cip_electr_dream_si,45_cip_electr_dream_si
Sci Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Sci Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Sci Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Sci Media,-1,Noise,Noise
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Sci Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,29,29_island_energi_sea_bornholm,29_island_energi_sea_bornholm
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,15,15_energi_bornholm_compani_say,15_energi_bornholm_compani_say
Sci Media,44,44_vi_er_det_og,44_vi_er_det_og
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Sci Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Sci Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Sci Media,-1,Noise,Noise
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Sci Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Sci Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Sci Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,-1,Noise,Noise
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Sci Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Sci Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Sci Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,26,26_co2_bioga_climat_energi,26_co2_bioga_climat_energi
Sci Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Sci Media,-1,Noise,Noise
Sci Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,47,47_til_og_sweco_danmark,47_til_og_sweco_danmark
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Sci Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Sci Media,23,23_til_danmark_og_sweco,23_til_danmark_og_sweco
Sci Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Sci Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,37,37_materi_energi_product_solar,37_materi_energi_product_solar
Sci Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,45,45_cip_electr_dream_si,45_cip_electr_dream_si
Sci Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,-1,Noise,Noise
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Sci Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Sci Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Sci Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
Sci Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,43,43_bornholm_energi_hydrogen_power,43_bornholm_energi_hydrogen_power
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Sci Media,30,30_wind_offshor_sea_north,30_wind_offshor_sea_north
Sci Media,24,24_wind_grid_offshor_control,24_wind_grid_offshor_control
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Sci Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,41,41_vegg_tej_materi_ptx,41_vegg_tej_materi_ptx
Sci Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,38,38_microgrid_electrolys_system_hydrogen,38_microgrid_electrolys_system_hydrogen
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,31,31_offshor_error_wind_turbin,31_offshor_error_wind_turbin
Sci Media,42,42_energi_island_technic_grid,42_energi_island_technic_grid
Sci Media,25,25_offshor_thoma_wind_harbor,25_offshor_thoma_wind_harbor
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,45,45_cip_electr_dream_si,45_cip_electr_dream_si
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,20,20_energi_tunnel_111_grain,20_energi_tunnel_111_grain
Sci Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Sci Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,1,1_offshor_wind_power_energi,1_offshor_wind_power_energi
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,11,11_offshor_wind_grid_control,11_offshor_wind_grid_control
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,33,33_og_af_til_en,33_og_af_til_en
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Sci Media,16,16_grid_offshor_wind_environment,16_grid_offshor_wind_environment
Sci Media,8,8_er_det_en_og,8_er_det_en_og
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,27,27_hydrogen_product_heat_ga,27_hydrogen_product_heat_ga
Sci Media,12,12_heat_island_energi_guard,12_heat_island_energi_guard
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,22,22_hydrogen_cour_la_energi,22_hydrogen_cour_la_energi
Sci Media,35,35_nuclear_energi_power_green,35_nuclear_energi_power_green
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,0,0_offshor_wind_grid_convert,0_offshor_wind_grid_convert
Sci Media,6,6_cool_energi_island_data,6_cool_energi_island_data
Sci Media,13,13_og_en_wind_bornholm,13_og_en_wind_bornholm
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,3,3_er_et_offshor_samarbejd,3_er_et_offshor_samarbejd
Sci Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Sci Media,5,5_wind_offshor_sea_energi,5_wind_offshor_sea_energi
Sci Media,9,9_energi_island_det_vi,9_energi_island_det_vi
Sci Media,2,2_sea_north_offshor_wind,2_sea_north_offshor_wind
Sci Media,21,21_hydrogen_powertox_product_bornholm,21_hydrogen_powertox_product_bornholm
Sci Media,19,19_harmon_agreement_distort_energi,19_harmon_agreement_distort_energi
Sci Media,4,4_price_energi_bornholm_electr,4_price_energi_bornholm_electr
Sci Media,47,47_til_og_sweco_danmark,47_til_og_sweco_danmark
Sci Media,8,8_er_det_en_og,8_er_det_en_og
