Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,0,8.3155365,9.86183,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,10,6.6650085,9.867313,"social democracy, 0.0219 | municipal council, 0.0194 | municipal elections, 0.0168 | energy island, 0.0154 | election campaign, 0.0153",energy bornholm island also municipal
reg,14,9.964123,9.738323,"wind farms, 0.0092 | 27 million, 0.0087 | offshore wind farms, 0.0077 | 20 billion, 0.0076 | offshore wind, 0.0075",energy bornholm wind island offshore
reg,14,10.173148,10.240721,"wind farms, 0.0092 | 27 million, 0.0087 | offshore wind farms, 0.0077 | 20 billion, 0.0076 | offshore wind, 0.0075",energy bornholm wind island offshore
reg,1,6.8596897,11.862508,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,5,6.0644045,8.0674515,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,15,7.119777,7.39025,"people meeting, 0.0398 | says peter, 0.0224 | 42 000, 0.0140 | peter juel, 0.0122 | peter juel jensen, 0.0119",bornholm energy also island must
reg,3,8.795179,10.753677,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,9,9.852012,8.502139,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,2,7.51576,9.035414,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,13,10.373073,10.068098,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,0,7.679776,10.784348,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,10,6.7286835,9.925118,"social democracy, 0.0219 | municipal council, 0.0194 | municipal elections, 0.0168 | energy island, 0.0154 | election campaign, 0.0153",energy bornholm island also municipal
reg,13,10.76748,10.197693,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,1,7.0751305,11.08768,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,14,9.519569,10.393654,"wind farms, 0.0092 | 27 million, 0.0087 | offshore wind farms, 0.0077 | 20 billion, 0.0076 | offshore wind, 0.0075",energy bornholm wind island offshore
reg,3,9.342389,11.330797,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,7,10.1143675,10.778193,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,11,8.119431,8.270722,"ole sonne, 0.0186 | citizens association, 0.0173 | association energy islands, 0.0164 | association energy, 0.0161 | citizens association energy, 0.0137",energy bornholm also citizens island
reg,15,7.1164436,7.334872,"people meeting, 0.0398 | says peter, 0.0224 | 42 000, 0.0140 | peter juel, 0.0122 | peter juel jensen, 0.0119",bornholm energy also island must
reg,10,6.652959,9.776049,"social democracy, 0.0219 | municipal council, 0.0194 | municipal elections, 0.0168 | energy island, 0.0154 | election campaign, 0.0153",energy bornholm island also municipal
reg,12,7.4269834,9.498682,"bornholm museum, 0.0568 | land plant, 0.0213 | feasibility studies, 0.0201 | project manager, 0.0136 | jakob nørmark, 0.0106",bornholm energy says museum area
reg,10,6.727414,10.1126175,"social democracy, 0.0219 | municipal council, 0.0194 | municipal elections, 0.0168 | energy island, 0.0154 | election campaign, 0.0153",energy bornholm island also municipal
reg,17,10.368034,9.688561,"offshore wind, 0.0239 | state aid, 0.0197 | north sea, 0.0186 | island north, 0.0118 | island north sea, 0.0118",energy bornholm wind offshore islands
reg,1,6.797597,11.506242,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,9,10.19883,8.596523,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,9,9.698985,8.520266,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,2,9.431486,9.086368,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,9,10.214262,8.577933,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,0,8.414301,9.199873,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,9,10.192961,8.543533,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,4,7.3201737,7.148928,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,16,8.386089,12.085028,"baltic energy, 0.0159 | baltic energy island, 0.0132 | mikael benzon, 0.0125 | election campaign, 0.0110 | green transition, 0.0098",bornholm energy island green also
reg,4,6.285424,7.1555696,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,1,7.9928336,11.958043,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,0,8.966744,9.53259,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,6,7.8423777,7.864177,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,13,10.568434,10.269606,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,12,7.833046,9.932151,"bornholm museum, 0.0568 | land plant, 0.0213 | feasibility studies, 0.0201 | project manager, 0.0136 | jakob nørmark, 0.0106",bornholm energy says museum area
reg,0,8.764369,9.961523,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,13,10.435988,10.557783,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,0,7.4670568,10.954587,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,13,10.738529,10.450425,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,1,7.7404814,11.933141,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,15,7.3485417,7.6339774,"people meeting, 0.0398 | says peter, 0.0224 | 42 000, 0.0140 | peter juel, 0.0122 | peter juel jensen, 0.0119",bornholm energy also island must
reg,12,7.671156,9.973905,"bornholm museum, 0.0568 | land plant, 0.0213 | feasibility studies, 0.0201 | project manager, 0.0136 | jakob nørmark, 0.0106",bornholm energy says museum area
reg,12,7.820166,9.778073,"bornholm museum, 0.0568 | land plant, 0.0213 | feasibility studies, 0.0201 | project manager, 0.0136 | jakob nørmark, 0.0106",bornholm energy says museum area
reg,4,7.0376773,7.186372,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,6,8.951523,9.060375,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,6,7.785459,7.883978,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,13,10.59035,10.190769,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,15,7.2332892,7.639186,"people meeting, 0.0398 | says peter, 0.0224 | 42 000, 0.0140 | peter juel, 0.0122 | peter juel jensen, 0.0119",bornholm energy also island must
reg,2,8.425197,8.925143,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,2,8.336011,8.66694,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,3,9.288658,11.237174,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,6,8.225184,6.802059,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,2,9.180783,7.805969,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,13,10.687287,10.401901,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,2,8.271522,8.925142,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,0,8.4940405,9.786456,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,2,8.307446,7.870557,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,7,10.624647,10.722122,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,2,9.138169,8.16475,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,17,10.186133,9.842797,"offshore wind, 0.0239 | state aid, 0.0197 | north sea, 0.0186 | island north, 0.0118 | island north sea, 0.0118",energy bornholm wind offshore islands
reg,17,10.275709,11.343108,"offshore wind, 0.0239 | state aid, 0.0197 | north sea, 0.0186 | island north, 0.0118 | island north sea, 0.0118",energy bornholm wind offshore islands
reg,17,10.427893,9.576427,"offshore wind, 0.0239 | state aid, 0.0197 | north sea, 0.0186 | island north, 0.0118 | island north sea, 0.0118",energy bornholm wind offshore islands
reg,6,8.503343,6.8335238,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,2,7.884058,8.537928,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,1,7.0607486,11.023923,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,17,9.687813,9.394599,"offshore wind, 0.0239 | state aid, 0.0197 | north sea, 0.0186 | island north, 0.0118 | island north sea, 0.0118",energy bornholm wind offshore islands
reg,7,9.999336,10.8693075,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,3,9.172506,11.160206,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,9,9.789985,8.08399,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,17,10.394298,9.587028,"offshore wind, 0.0239 | state aid, 0.0197 | north sea, 0.0186 | island north, 0.0118 | island north sea, 0.0118",energy bornholm wind offshore islands
reg,6,8.448103,6.7784944,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,15,6.990112,7.7226515,"people meeting, 0.0398 | says peter, 0.0224 | 42 000, 0.0140 | peter juel, 0.0122 | peter juel jensen, 0.0119",bornholm energy also island must
reg,13,10.794988,10.218855,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,6,8.480292,6.80598,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,1,6.737863,11.039305,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,7,10.75874,10.988946,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,6,8.78859,6.879894,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,11,7.95943,7.659792,"ole sonne, 0.0186 | citizens association, 0.0173 | association energy islands, 0.0164 | association energy, 0.0161 | citizens association energy, 0.0137",energy bornholm also citizens island
reg,4,6.939237,7.3004494,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,13,10.270311,9.168832,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,4,6.9564614,7.147261,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,17,10.386856,9.562399,"offshore wind, 0.0239 | state aid, 0.0197 | north sea, 0.0186 | island north, 0.0118 | island north sea, 0.0118",energy bornholm wind offshore islands
reg,3,9.746287,11.422178,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,5,6.6390896,8.418479,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,0,8.044983,11.037428,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,11,7.5477667,8.398134,"ole sonne, 0.0186 | citizens association, 0.0173 | association energy islands, 0.0164 | association energy, 0.0161 | citizens association energy, 0.0137",energy bornholm also citizens island
reg,10,6.4610415,9.38943,"social democracy, 0.0219 | municipal council, 0.0194 | municipal elections, 0.0168 | energy island, 0.0154 | election campaign, 0.0153",energy bornholm island also municipal
reg,10,6.5760794,10.317959,"social democracy, 0.0219 | municipal council, 0.0194 | municipal elections, 0.0168 | energy island, 0.0154 | election campaign, 0.0153",energy bornholm island also municipal
reg,4,6.655961,7.2321706,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,0,8.779687,9.423392,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,10,7.306806,10.211957,"social democracy, 0.0219 | municipal council, 0.0194 | municipal elections, 0.0168 | energy island, 0.0154 | election campaign, 0.0153",energy bornholm island also municipal
reg,15,6.609357,7.0029535,"people meeting, 0.0398 | says peter, 0.0224 | 42 000, 0.0140 | peter juel, 0.0122 | peter juel jensen, 0.0119",bornholm energy also island must
reg,4,7.2675796,7.08931,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,3,9.068812,10.781407,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,7,10.929814,10.731487,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,4,7.0787005,7.011252,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,0,7.8494062,10.853848,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,15,7.061166,7.3665986,"people meeting, 0.0398 | says peter, 0.0224 | 42 000, 0.0140 | peter juel, 0.0122 | peter juel jensen, 0.0119",bornholm energy also island must
reg,4,6.427268,7.5334787,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,4,6.5986433,7.1236796,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,1,6.927511,11.374865,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,13,10.586157,10.303308,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,2,8.769027,8.101438,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,6,6.3776164,8.226356,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,4,6.4384894,7.4410734,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,4,6.9231734,7.1818385,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,6,7.314683,7.6284,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,4,6.8912783,7.1540656,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,0,8.413572,9.664132,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,2,9.627928,11.663485,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,13,10.70441,10.354966,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,13,10.781168,10.434749,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,13,10.744637,10.444294,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,5,6.4957848,7.95894,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,5,6.547877,7.779918,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,13,10.641831,10.305733,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,12,7.6403213,10.129856,"bornholm museum, 0.0568 | land plant, 0.0213 | feasibility studies, 0.0201 | project manager, 0.0136 | jakob nørmark, 0.0106",bornholm energy says museum area
reg,0,8.258499,10.798564,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,3,9.287975,11.702966,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,6,7.4089293,7.7769237,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,3,9.609798,11.370254,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,2,9.247852,8.740271,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,0,8.221422,10.587071,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,1,7.1158333,11.431869,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,13,10.644528,10.286446,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,5,6.2119946,8.09567,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,9,9.660026,8.4428625,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,3,9.19153,11.697325,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,2,8.880773,8.104261,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,3,9.850131,11.756885,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,11,8.221723,8.120977,"ole sonne, 0.0186 | citizens association, 0.0173 | association energy islands, 0.0164 | association energy, 0.0161 | citizens association energy, 0.0137",energy bornholm also citizens island
reg,2,9.037588,7.791656,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,8,8.7837925,11.71276,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,15,7.2324967,7.5360646,"people meeting, 0.0398 | says peter, 0.0224 | 42 000, 0.0140 | peter juel, 0.0122 | peter juel jensen, 0.0119",bornholm energy also island must
reg,0,8.892558,8.987607,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,2,9.123424,8.0379925,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,6,8.147738,6.8447585,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,6,7.876372,8.05938,"baltic sea, 0.0245 | cultural identity, 0.0157 | critical infrastructure, 0.0143 | home guard, 0.0143 | united states, 0.0139",bornholm energy also baltic island
reg,9,10.216648,8.652825,"electricity prices, 0.0120 | 10 million, 0.0117 | 31 billion, 0.0107 | think tank, 0.0100 | energy island, 0.0089",bornholm energy island islands wind
reg,11,7.9307704,7.9394794,"ole sonne, 0.0186 | citizens association, 0.0173 | association energy islands, 0.0164 | association energy, 0.0161 | citizens association energy, 0.0137",energy bornholm also citizens island
reg,5,7.1343274,8.250907,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,7,10.036067,10.880374,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,5,6.085612,8.151388,"anne thomas, 0.0213 | business park, 0.0175 | social democracy, 0.0164 | top candidate, 0.0132 | food school, 0.0119",bornholm energy business island says
reg,4,6.4287033,7.279053,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,4,7.177838,6.9464793,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,1,7.000846,10.923051,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,15,7.4220605,7.297679,"people meeting, 0.0398 | says peter, 0.0224 | 42 000, 0.0140 | peter juel, 0.0122 | peter juel jensen, 0.0119",bornholm energy also island must
reg,8,8.8504305,11.8940325,"high voltage, 0.0242 | local plan, 0.0193 | high voltage station, 0.0168 | voltage station, 0.0167 | gross area, 0.0109",energy bornholm energinet plant area
reg,2,8.642062,8.549261,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
reg,1,6.8006916,10.7272415,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,2,8.53921,8.663436,"energy islands bornholm, 0.0071 | islands bornholm, 0.0071 | nuclear power, 0.0071 | energy islands, 0.0070 | offshore wind, 0.0068",energy bornholm island islands says
