Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,3,12.182901,4.9909577,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,13,14.170524,3.2696662,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,13,14.131084,3.3391442,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,13,14.107303,3.305481,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,8,14.575343,5.0733123,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,8,13.487092,5.1013293,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,12,10.343426,2.9048948,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,12,10.223867,2.9060571,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,12,10.081655,3.0797353,municip council social democraci next year climat plan dkk million,bornholm municip year also budget
reg,15,11.699513,1.9684359,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,15,11.629708,2.0873742,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,13,14.149322,3.3318653,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,18,10.808375,2.2744675,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,0,13.996159,4.100765,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,5,13.661698,1.8422624,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,19,11.215607,4.51331,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,7,12.484291,1.8361274,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,10,14.723139,2.2088792,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,14,12.303841,3.7531514,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,3,12.843801,4.972188,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,3,11.837125,4.4678245,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,14,13.075667,4.2323384,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,2,10.356424,3.933552,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,16,12.5085,2.5130222,realli good land plant climat minist lea wermelin peter juel,bornholm energi island also say
reg,3,12.01215,4.9019113,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,7,12.518657,1.95012,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,7,12.571089,1.9592822,green transit busi park energi park søren møller søren møller christensen,bornholm energi busi island green
reg,18,10.668775,2.4112298,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,18,10.681635,2.377415,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,18,10.572711,2.4393303,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,18,10.720359,2.3857622,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,3,11.872974,4.5514345,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,3,12.336942,4.1111884,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,14,12.512152,4.5562086,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,3,12.699948,4.647131,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,6,14.30709,2.5413508,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,3,12.1231,4.9080625,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,8,13.929031,5.196426,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,19,11.374063,4.594832,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,17,10.444889,1.571711,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,3,12.026958,4.471904,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,3,11.825536,4.8471165,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,19,11.448304,4.4887896,social democrat busi park develop agreement say ye lea wermelin,bornholm energi municip island say
reg,3,12.260318,4.9587817,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,1,11.9201765,1.1343846,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,0,13.819888,4.0745325,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,4,15.194754,2.5200615,offshor wind danish energi danish energi agenc energi agenc wind farm,energi bornholm wind offshor island
reg,13,14.047749,3.5031846,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,3,12.672228,5.130593,energiø bornholm danish energi agenc energi agenc energi island danish energi,bornholm energi wind offshor also
reg,1,13.1327095,0.47777316,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,5,12.963878,1.8461987,center bornholm busi center nation center busi center bornholm environment protect,bornholm energi island busi also
reg,15,12.481378,1.0863651,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,15,12.682237,0.995257,bornholm museum develop strategi plan develop strategi feasibl studi cultur ident,bornholm energi island also museum
reg,13,14.203496,3.440715,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,17,10.670117,1.4486455,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,13,14.170224,3.5392044,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,2,10.456943,4.04735,elect campaign say peter peter juel municip council peter juel jensen,bornholm energi say island also
reg,6,11.1857815,2.6583734,baltic sea critic infrastructur war ukrain baltic bridg secur polici,bornholm energi baltic island sea
reg,0,14.13666,4.0098166,district heat hydrogen product green fuel power plant electrolysi plant,bornholm energi wind island hydrogen
reg,13,14.156256,3.4676886,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,10,15.377006,2.3493886,offshor wind bornholm offshor bornholm offshor wind wind farm energi agenc,bornholm energi wind offshor island
reg,1,12.0960245,0.96996975,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,8,13.626112,4.222128,offshor wind bornholm offshor wind henrik espersen wind turbin wind farm,bornholm energi wind offshor project
reg,13,14.558886,3.0412896,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,18,10.614015,2.432911,food school bornholm agricultur søren schow cultur ident busi park,bornholm food energi busi also
reg,14,13.028242,4.4969935,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,13,14.56106,3.3089633,energiø bornholm state aid electr price north sea 10 million,energi bornholm island wind say
reg,17,10.14812,1.9937236,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
reg,11,14.44854,2.920168,baltic energi baltic energi island energi agenc danish energi agenc danish energi,energi bornholm island say green
reg,1,13.139561,0.83935845,high voltag land plant local plan 25 meter 25 meter high,bornholm energi municip energinet area
reg,14,13.67456,4.2139893,solar cell wind turbin nuclear power green transit wind turbin solar,bornholm energi island power wind
reg,17,10.131393,2.0138304,ann thoma top candid social democraci social democrat jacob consol,say municip bornholm also social
