topic_int,topic_names,labels_layer,Source
7,offshor grid,7: offshor grid,Sci Media
4,energiø bornholm,4: energiø bornholm,Sci Media
9,north sea,9: north sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,wind farm,3: wind farm,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
2,offshor wind,2: offshor wind,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
6,wind turbin,6: wind turbin,Sci Media
3,wind farm,3: wind farm,Sci Media
9,north sea,9: north sea,Sci Media
2,offshor wind,2: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
1,renew energi,1: renew energi,Sci Media
9,north sea,9: north sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,north sea,9: north sea,Sci Media
6,wind turbin,6: wind turbin,Sci Media
9,north sea,9: north sea,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
9,north sea,9: north sea,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
9,north sea,9: north sea,Sci Media
6,wind turbin,6: wind turbin,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,north sea,9: north sea,Sci Media
9,north sea,9: north sea,Sci Media
3,wind farm,3: wind farm,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,renew energi,1: renew energi,Sci Media
