topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
3,energiø bornholm,3: energiø bornholm,Reg Media,"9, bornholm, say, energi, island","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"21, energinet, plant, light, land","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"1, energi, price, project, bornholm","12, bornholm, busi, island, new"
6,municip council,6: municip council,Reg Media,"9, bornholm, say, energi, island","12, bornholm, busi, island, new"
8,offshor wind farm,8: offshor wind farm,Reg Media,"11, island, energi, project, say","1, energi, price, project, bornholm"
2,north sea,2: north sea,Reg Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"12, bornholm, busi, island, new","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Reg Media,"22, area, energinet, consult, natur","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Reg Media,"21, energinet, plant, light, land","1, energi, price, project, bornholm"
3,energiø bornholm,3: energiø bornholm,Reg Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"8, bornholm, wind, energi, year","1, energi, price, project, bornholm"
0,energi island,0: energi island,Reg Media,"8, bornholm, wind, energi, year","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Reg Media,"22, area, energinet, consult, natur","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"8, bornholm, wind, energi, year","12, bornholm, busi, island, new"
3,energiø bornholm,3: energiø bornholm,Reg Media,"29, area, cabl, energinet, consult","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
9,social democraci,9: social democraci,Reg Media,"8, bornholm, wind, energi, year","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"8, bornholm, wind, energi, year","1, energi, price, project, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"31, bornholm, hydrogen, energi, green","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"30, wind, energi, gw, plant","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
9,social democraci,9: social democraci,Reg Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"10, bornholm, energi, green, year","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"0, bornholm, also, say, energi","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Reg Media,"14, bornholm, municip, energi, year","12, bornholm, busi, island, new"
8,offshor wind farm,8: offshor wind farm,Reg Media,"26, energi, island, wind, bornholm","1, energi, price, project, bornholm"
0,energi island,0: energi island,Reg Media,"8, bornholm, wind, energi, year","3, bornholm, co2, energi, bioga"
9,social democraci,9: social democraci,Reg Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"0, bornholm, also, say, energi","12, bornholm, busi, island, new"
6,municip council,6: municip council,Reg Media,Noise,"12, bornholm, busi, island, new"
6,municip council,6: municip council,Reg Media,"34, green, bornholm, water, busi","12, bornholm, busi, island, new"
3,energiø bornholm,3: energiø bornholm,Reg Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"14, bornholm, municip, energi, year","12, bornholm, busi, island, new"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, bornholm, wind, energi, year","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, bornholm, municip, energi, year","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"28, bornholm, busi, ship, servic","12, bornholm, busi, island, new"
6,municip council,6: municip council,Reg Media,"12, bornholm, busi, island, new","12, bornholm, busi, island, new"
4,wind turbin,4: wind turbin,Reg Media,"29, area, cabl, energinet, consult","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"30, wind, energi, gw, plant","1, energi, price, project, bornholm"
9,social democraci,9: social democraci,Reg Media,"8, bornholm, wind, energi, year","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"40, tourism, bornholm, energi, sea","12, bornholm, busi, island, new"
6,municip council,6: municip council,Reg Media,"34, green, bornholm, water, busi","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Reg Media,"0, bornholm, also, say, energi","12, bornholm, busi, island, new"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, bornholm, municip, energi, year","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"12, bornholm, busi, island, new","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"28, bornholm, busi, ship, servic","3, bornholm, co2, energi, bioga"
9,social democraci,9: social democraci,Reg Media,"23, municip, climat, ann, bornholm","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"35, climat, 2030, bornholm, energi","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Reg Media,"5, green, heat, energi, bornholm","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"34, green, bornholm, water, busi","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"27, co2, reduct, climat, 2030","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"23, municip, climat, ann, bornholm","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"23, municip, climat, ann, bornholm","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"31, bornholm, hydrogen, energi, green","1, energi, price, project, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"19, museum, archaeologist, archaeolog, state","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"30, wind, energi, gw, plant","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"19, museum, archaeologist, archaeolog, state","3, bornholm, co2, energi, bioga"
9,social democraci,9: social democraci,Reg Media,"24, bornholm, nuclear, energi, wind","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"29, area, cabl, energinet, consult","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
3,energiø bornholm,3: energiø bornholm,Reg Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"23, municip, climat, ann, bornholm","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"0, bornholm, also, say, energi","12, bornholm, busi, island, new"
6,municip council,6: municip council,Reg Media,"12, bornholm, busi, island, new","12, bornholm, busi, island, new"
3,energiø bornholm,3: energiø bornholm,Reg Media,"26, energi, island, wind, bornholm","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"22, area, energinet, consult, natur","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Reg Media,"23, municip, climat, ann, bornholm","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
9,social democraci,9: social democraci,Reg Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"9, bornholm, say, energi, island","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"22, area, energinet, consult, natur","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"23, municip, climat, ann, bornholm","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"0, bornholm, also, say, energi","12, bornholm, busi, island, new"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
0,energi island,0: energi island,Reg Media,"0, bornholm, also, say, energi","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"1, energi, price, project, bornholm","12, bornholm, busi, island, new"
9,social democraci,9: social democraci,Reg Media,"30, wind, energi, gw, plant","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"21, energinet, plant, light, land","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, bornholm, municip, energi, year","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"9, bornholm, say, energi, island","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"5, green, heat, energi, bornholm","12, bornholm, busi, island, new"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
3,energiø bornholm,3: energiø bornholm,Reg Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, bornholm, wind, energi, year","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"9, bornholm, say, energi, island","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"34, green, bornholm, water, busi","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,Noise,"3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"40, tourism, bornholm, energi, sea","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Reg Media,"26, energi, island, wind, bornholm","1, energi, price, project, bornholm"
0,energi island,0: energi island,Reg Media,"24, bornholm, nuclear, energi, wind","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"24, bornholm, nuclear, energi, wind","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"23, municip, climat, ann, bornholm","3, bornholm, co2, energi, bioga"
3,energiø bornholm,3: energiø bornholm,Reg Media,"11, island, energi, project, say","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"12, bornholm, busi, island, new","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"29, area, cabl, energinet, consult","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"1, energi, price, project, bornholm","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
3,energiø bornholm,3: energiø bornholm,Reg Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"28, bornholm, busi, ship, servic","12, bornholm, busi, island, new"
6,municip council,6: municip council,Reg Media,"14, bornholm, municip, energi, year","12, bornholm, busi, island, new"
6,municip council,6: municip council,Reg Media,"10, bornholm, energi, green, year","12, bornholm, busi, island, new"
2,north sea,2: north sea,Reg Media,"28, bornholm, busi, ship, servic","3, bornholm, co2, energi, bioga"
9,social democraci,9: social democraci,Reg Media,"26, energi, island, wind, bornholm","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"1, energi, price, project, bornholm","12, bornholm, busi, island, new"
8,offshor wind farm,8: offshor wind farm,Reg Media,"24, bornholm, nuclear, energi, wind","1, energi, price, project, bornholm"
6,municip council,6: municip council,Reg Media,"31, bornholm, hydrogen, energi, green","12, bornholm, busi, island, new"
9,social democraci,9: social democraci,Reg Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
9,social democraci,9: social democraci,Reg Media,"8, bornholm, wind, energi, year","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"9, bornholm, say, energi, island","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
9,social democraci,9: social democraci,Reg Media,"22, area, energinet, consult, natur","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
3,energiø bornholm,3: energiø bornholm,Reg Media,"29, area, cabl, energinet, consult","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"1, energi, price, project, bornholm","3, bornholm, co2, energi, bioga"
2,north sea,2: north sea,Reg Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Reg Media,"35, climat, 2030, bornholm, energi","12, bornholm, busi, island, new"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
0,energi island,0: energi island,Reg Media,"34, green, bornholm, water, busi","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"31, bornholm, hydrogen, energi, green","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Reg Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"9, bornholm, say, energi, island","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Reg Media,"5, green, heat, energi, bornholm","12, bornholm, busi, island, new"
3,energiø bornholm,3: energiø bornholm,Reg Media,"24, bornholm, nuclear, energi, wind","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"11, island, energi, project, say","1, energi, price, project, bornholm"
9,social democraci,9: social democraci,Reg Media,"11, island, energi, project, say","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"0, bornholm, also, say, energi","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"11, island, energi, project, say","1, energi, price, project, bornholm"
6,municip council,6: municip council,Reg Media,"14, bornholm, municip, energi, year","12, bornholm, busi, island, new"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
0,energi island,0: energi island,Reg Media,"35, climat, 2030, bornholm, energi","3, bornholm, co2, energi, bioga"
9,social democraci,9: social democraci,Reg Media,"21, energinet, plant, light, land","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"23, municip, climat, ann, bornholm","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
4,wind turbin,4: wind turbin,Reg Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"26, energi, island, wind, bornholm","12, bornholm, busi, island, new"
4,wind turbin,4: wind turbin,Reg Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"9, bornholm, say, energi, island","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
3,energiø bornholm,3: energiø bornholm,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
3,energiø bornholm,3: energiø bornholm,Reg Media,"40, tourism, bornholm, energi, sea","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"5, green, heat, energi, bornholm","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"35, climat, 2030, bornholm, energi","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
9,social democraci,9: social democraci,Reg Media,"9, bornholm, say, energi, island","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, bornholm, wind, energi, year","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"26, energi, island, wind, bornholm","12, bornholm, busi, island, new"
9,social democraci,9: social democraci,Reg Media,"9, bornholm, say, energi, island","0, bornholm, also, say, energi"
2,north sea,2: north sea,Reg Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
3,energiø bornholm,3: energiø bornholm,Reg Media,"11, island, energi, project, say","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, bornholm, wind, energi, year","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"34, green, bornholm, water, busi","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Reg Media,"0, bornholm, also, say, energi","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
3,energiø bornholm,3: energiø bornholm,Reg Media,"9, bornholm, say, energi, island","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"1, energi, price, project, bornholm","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"12, bornholm, busi, island, new","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Reg Media,"14, bornholm, municip, energi, year","12, bornholm, busi, island, new"
2,north sea,2: north sea,Reg Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
3,energiø bornholm,3: energiø bornholm,Reg Media,"24, bornholm, nuclear, energi, wind","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
3,energiø bornholm,3: energiø bornholm,Reg Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"0, bornholm, also, say, energi","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Reg Media,Noise,"1, energi, price, project, bornholm"
6,municip council,6: municip council,Reg Media,"5, green, heat, energi, bornholm","12, bornholm, busi, island, new"
8,offshor wind farm,8: offshor wind farm,Reg Media,"30, wind, energi, gw, plant","1, energi, price, project, bornholm"
9,social democraci,9: social democraci,Reg Media,"24, bornholm, nuclear, energi, wind","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"14, bornholm, municip, energi, year","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"40, tourism, bornholm, energi, sea","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"5, green, heat, energi, bornholm","1, energi, price, project, bornholm"
0,energi island,0: energi island,Reg Media,"31, bornholm, hydrogen, energi, green","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"1, energi, price, project, bornholm","3, bornholm, co2, energi, bioga"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
6,municip council,6: municip council,Reg Media,"12, bornholm, busi, island, new","12, bornholm, busi, island, new"
9,social democraci,9: social democraci,Reg Media,"23, municip, climat, ann, bornholm","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"35, climat, 2030, bornholm, energi","3, bornholm, co2, energi, bioga"
3,energiø bornholm,3: energiø bornholm,Reg Media,"40, tourism, bornholm, energi, sea","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"5, green, heat, energi, bornholm","12, bornholm, busi, island, new"
6,municip council,6: municip council,Reg Media,"14, bornholm, municip, energi, year","12, bornholm, busi, island, new"
9,social democraci,9: social democraci,Reg Media,"35, climat, 2030, bornholm, energi","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"14, bornholm, municip, energi, year","1, energi, price, project, bornholm"
9,social democraci,9: social democraci,Reg Media,"24, bornholm, nuclear, energi, wind","0, bornholm, also, say, energi"
3,energiø bornholm,3: energiø bornholm,Reg Media,"24, bornholm, nuclear, energi, wind","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"19, museum, archaeologist, archaeolog, state","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"3, bornholm, co2, energi, bioga","3, bornholm, co2, energi, bioga"
9,social democraci,9: social democraci,Reg Media,"8, bornholm, wind, energi, year","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"3, bornholm, co2, energi, bioga","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Reg Media,"11, island, energi, project, say","1, energi, price, project, bornholm"
6,municip council,6: municip council,Reg Media,"5, green, heat, energi, bornholm","12, bornholm, busi, island, new"
6,municip council,6: municip council,Reg Media,"12, bornholm, busi, island, new","12, bornholm, busi, island, new"
8,offshor wind farm,8: offshor wind farm,Reg Media,"11, island, energi, project, say","1, energi, price, project, bornholm"
8,offshor wind farm,8: offshor wind farm,Reg Media,"3, bornholm, co2, energi, bioga","1, energi, price, project, bornholm"
0,energi island,0: energi island,Reg Media,"28, bornholm, busi, ship, servic","3, bornholm, co2, energi, bioga"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"28, bornholm, busi, ship, servic","12, bornholm, busi, island, new"
9,social democraci,9: social democraci,Reg Media,"23, municip, climat, ann, bornholm","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"31, bornholm, hydrogen, energi, green","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"35, climat, 2030, bornholm, energi","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"28, bornholm, busi, ship, servic","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Reg Media,"28, bornholm, busi, ship, servic","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"28, bornholm, busi, ship, servic","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
9,social democraci,9: social democraci,Reg Media,"40, tourism, bornholm, energi, sea","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"26, energi, island, wind, bornholm","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"35, climat, 2030, bornholm, energi","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Reg Media,"28, bornholm, busi, ship, servic","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"35, climat, 2030, bornholm, energi","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Reg Media,"24, bornholm, nuclear, energi, wind","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"35, climat, 2030, bornholm, energi","3, bornholm, co2, energi, bioga"
0,energi island,0: energi island,Reg Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Reg Media,"14, bornholm, municip, energi, year","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
3,energiø bornholm,3: energiø bornholm,Reg Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
6,municip council,6: municip council,Reg Media,"0, bornholm, also, say, energi","12, bornholm, busi, island, new"
0,energi island,0: energi island,Reg Media,"28, bornholm, busi, ship, servic","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Reg Media,"0, bornholm, also, say, energi","12, bornholm, busi, island, new"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
6,municip council,6: municip council,Reg Media,"8, bornholm, wind, energi, year","12, bornholm, busi, island, new"
6,municip council,6: municip council,Reg Media,"12, bornholm, busi, island, new","12, bornholm, busi, island, new"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
3,energiø bornholm,3: energiø bornholm,Reg Media,"8, bornholm, wind, energi, year","0, bornholm, also, say, energi"
0,energi island,0: energi island,Reg Media,"14, bornholm, municip, energi, year","3, bornholm, co2, energi, bioga"
4,wind turbin,4: wind turbin,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
2,north sea,2: north sea,Reg Media,"5, green, heat, energi, bornholm","3, bornholm, co2, energi, bioga"
6,municip council,6: municip council,Reg Media,"8, bornholm, wind, energi, year","12, bornholm, busi, island, new"
3,energiø bornholm,3: energiø bornholm,Reg Media,"10, bornholm, energi, green, year","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"26, energi, island, wind, bornholm","0, bornholm, also, say, energi"
9,social democraci,9: social democraci,Reg Media,"0, bornholm, also, say, energi","0, bornholm, also, say, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"1, energi, price, project, bornholm","1, energi, price, project, bornholm"
