Source,topic_int,labels_layer,topic_names
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,30,30_bornholm_municip_climat_develop,30_bornholm_municip_climat_develop
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Reg Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,27,27_bornholm_busi_municip_tax,27_bornholm_busi_municip_tax
Reg Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,24,24_municip_energinet_plant_say,24_municip_energinet_plant_say
Reg Media,4,4_bornholm_cool_ole_center,4_bornholm_cool_ole_center
Reg Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,9,9_energi_bornholm_island_wind,9_energi_bornholm_island_wind
Reg Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,25,25_island_energi_project_energinet,25_island_energi_project_energinet
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Reg Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Reg Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,16,16_busi_bornholm_municip_democraci,16_busi_bornholm_municip_democraci
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,35,35_hous_mayor_municip_archaeologist,35_hous_mayor_municip_archaeologist
Reg Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Reg Media,-1,Noise,Noise
Reg Media,11,11_busi_compani_bornholm_municip,11_busi_compani_bornholm_municip
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Reg Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Reg Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Reg Media,34,34_bornholm_year_elect_say,34_bornholm_year_elect_say
Reg Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Reg Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Reg Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Reg Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Reg Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,-1,Noise,Noise
Reg Media,32,32_municip_bornholm_also_plant,32_municip_bornholm_also_plant
Reg Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Reg Media,41,41_jacob_mayor_say_municip,41_jacob_mayor_say_municip
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Sci Media,47,47_control_microgrid_power_ess,47_control_microgrid_power_ess
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,47,47_control_microgrid_power_ess,47_control_microgrid_power_ess
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,-1,Noise,Noise
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Sci Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Sci Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Sci Media,47,47_control_microgrid_power_ess,47_control_microgrid_power_ess
Sci Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,-1,Noise,Noise
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,45,45_wind_energi_power_cip,45_wind_energi_power_cip
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,46,46_hydrogen_powertox_heat_compani,46_hydrogen_powertox_heat_compani
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,-1,Noise,Noise
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,47,47_control_microgrid_power_ess,47_control_microgrid_power_ess
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
Sci Media,31,31_wind_energi_turbin_bornholm,31_wind_energi_turbin_bornholm
Sci Media,46,46_hydrogen_powertox_heat_compani,46_hydrogen_powertox_heat_compani
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,19,19_bornholm_municip_island_busi,19_bornholm_municip_island_busi
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Sci Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Sci Media,-1,Noise,Noise
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,8,8_energi_wind_2030_island,8_energi_wind_2030_island
Sci Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Sci Media,37,37_bornholm_natur_energi_island,37_bornholm_natur_energi_island
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,-1,Noise,Noise
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,40,40_wind_offshor_gw_energi,40_wind_offshor_gw_energi
Sci Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Sci Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Sci Media,33,33_harmon_error_project_energi,33_harmon_error_project_energi
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,-1,Noise,Noise
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Sci Media,36,36_grain_system_capac_power,36_grain_system_capac_power
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,2,2_energi_wind_bornholm_project,2_energi_wind_bornholm_project
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,0,0_bornholm_energi_say_island,0_bornholm_energi_say_island
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,-1,Noise,Noise
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,-1,Noise,Noise
Sci Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,29,29_say_bornholm_defens_museum,29_say_bornholm_defens_museum
Sci Media,45,45_wind_energi_power_cip,45_wind_energi_power_cip
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
Sci Media,38,38_german_energi_germani_island,38_german_energi_germani_island
Sci Media,43,43_control_sensor_wing_power,43_control_sensor_wing_power
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,6,6_comput_quantum_system_model,6_comput_quantum_system_model
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,-1,Noise,Noise
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,22,22_hydrogen_plant_methanol_ammonia,22_hydrogen_plant_methanol_ammonia
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,47,47_control_microgrid_power_ess,47_control_microgrid_power_ess
Sci Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Sci Media,39,39_germani_energi_electr_wind,39_germani_energi_electr_wind
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,-1,Noise,Noise
Sci Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,47,47_control_microgrid_power_ess,47_control_microgrid_power_ess
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,46,46_hydrogen_powertox_heat_compani,46_hydrogen_powertox_heat_compani
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,26,26_energi_wind_project_offshor,26_energi_wind_project_offshor
Sci Media,47,47_control_microgrid_power_ess,47_control_microgrid_power_ess
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,15,15_grid_wave_system_kelvin,15_grid_wave_system_kelvin
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,13,13_wind_danish_price_project,13_wind_danish_price_project
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,1,1_grid_energi_system_power,1_grid_energi_system_power
Sci Media,20,20_hydrogen_system_electrolys_european,20_hydrogen_system_electrolys_european
Sci Media,21,21_light_power_model_oil,21_light_power_model_oil
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
Sci Media,17,17_hydrogen_connect_wind_energi,17_hydrogen_connect_wind_energi
Sci Media,12,12_bornholm_food_energi_bioga,12_bornholm_food_energi_bioga
Sci Media,5,5_energi_wind_fuel_electr,5_energi_wind_fuel_electr
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
Sci Media,-1,Noise,Noise
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,3,3_co2_heat_bioga_rvv,3_co2_heat_bioga_rvv
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,14,14_renew_system_energi_water,14_renew_system_energi_water
Sci Media,47,47_control_microgrid_power_ess,47_control_microgrid_power_ess
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,18,18_control_grid_convert_voltag,18_control_grid_convert_voltag
Sci Media,23,23_energi_renew_system_island,23_energi_renew_system_island
Sci Media,28,28_grid_control_power_frequenc,28_grid_control_power_frequenc
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
Sci Media,7,7_energi_system_water_carbon,7_energi_system_water_carbon
Sci Media,10,10_control_convert_grid_hvdc,10_control_convert_grid_hvdc
Sci Media,44,44_control_voltag_grid_stabil,44_control_voltag_grid_stabil
