Source,topic_int,labels_layer,topic_names
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,43,43_bornholm_land_energi_climat,43_bornholm_land_energi_climat
Reg Media,-1,Noise,Noise
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,43,43_bornholm_land_energi_climat,43_bornholm_land_energi_climat
Reg Media,31,31_bornholm_also_island_energi,31_bornholm_also_island_energi
Reg Media,42,42_energi_bornholm_rsted_say,42_energi_bornholm_rsted_say
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,43,43_bornholm_land_energi_climat,43_bornholm_land_energi_climat
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Reg Media,7,7_bornholm_energi_island_green,7_bornholm_energi_island_green
Reg Media,25,25_bornholm_say_make_get,25_bornholm_say_make_get
Reg Media,-1,Noise,Noise
Reg Media,42,42_energi_bornholm_rsted_say,42_energi_bornholm_rsted_say
Reg Media,14,14_energi_island_nuclear_bornholm,14_energi_island_nuclear_bornholm
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,32,32_bornholm_center_green_parti,32_bornholm_center_green_parti
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Reg Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,24,24_municip_bornholm_polit_tax,24_municip_bornholm_polit_tax
Reg Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Reg Media,43,43_bornholm_land_energi_climat,43_bornholm_land_energi_climat
Reg Media,36,36_bornholm_say_jen_busi,36_bornholm_say_jen_busi
Reg Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Reg Media,42,42_energi_bornholm_rsted_say,42_energi_bornholm_rsted_say
Reg Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Reg Media,30,30_energi_project_climat_green,30_energi_project_climat_green
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Reg Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Reg Media,42,42_energi_bornholm_rsted_say,42_energi_bornholm_rsted_say
Reg Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Reg Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Reg Media,3,3_mayor_municip_social_food,3_mayor_municip_social_food
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,41,41_control_convert_vschvdc_power,41_control_convert_vschvdc_power
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,11,11_bornholm_cool_municip_say,11_bornholm_cool_municip_say
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,41,41_control_convert_vschvdc_power,41_control_convert_vschvdc_power
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,41,41_control_convert_vschvdc_power,41_control_convert_vschvdc_power
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,41,41_control_convert_vschvdc_power,41_control_convert_vschvdc_power
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,37,37_energi_wind_electr_sea,37_energi_wind_electr_sea
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,-1,Noise,Noise
Sci Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,41,41_control_convert_vschvdc_power,41_control_convert_vschvdc_power
Sci Media,41,41_control_convert_vschvdc_power,41_control_convert_vschvdc_power
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,38,38_wind_danish_island_offshor,38_wind_danish_island_offshor
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,41,41_control_convert_vschvdc_power,41_control_convert_vschvdc_power
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,41,41_control_convert_vschvdc_power,41_control_convert_vschvdc_power
Sci Media,4,4_bornholm_energi_island_sea,4_bornholm_energi_island_sea
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,33,33_fuel_energi_materi_wind,33_fuel_energi_materi_wind
Sci Media,23,23_energi_wind_electr_climat,23_energi_wind_electr_climat
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,41,41_control_convert_vschvdc_power,41_control_convert_vschvdc_power
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,41,41_control_convert_vschvdc_power,41_control_convert_vschvdc_power
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,16,16_wind_offshor_turbin_island,16_wind_offshor_turbin_island
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,28,28_energi_bornholm_project_error,28_energi_bornholm_project_error
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,40,40_grid_power_offshor_pt,40_grid_power_offshor_pt
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,10,10_hydrogen_energi_bornholm_wind,10_hydrogen_energi_bornholm_wind
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,12,12_project_energi_bornholm_wind,12_project_energi_bornholm_wind
Sci Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Sci Media,17,17_hydrogen_wind_energi_germani,17_hydrogen_wind_energi_germani
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,41,41_control_convert_vschvdc_power,41_control_convert_vschvdc_power
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,34,34_transmiss_optim_grid_offshor,34_transmiss_optim_grid_offshor
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,2,2_offshor_grid_power_wind,2_offshor_grid_power_wind
Sci Media,1,1_grid_power_system_offshor,1_grid_power_system_offshor
Sci Media,26,26_control_convert_voltag_frequenc,26_control_convert_voltag_frequenc
Sci Media,21,21_hydrogen_plant_co2_methanol,21_hydrogen_plant_co2_methanol
Sci Media,6,6_bornholm_municip_year_work,6_bornholm_municip_year_work
Sci Media,18,18_system_water_renew_offshor,18_system_water_renew_offshor
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,29,29_offshor_grid_consid_electrolysi,29_offshor_grid_consid_electrolysi
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,19,19_heat_hydrogen_rvv_product,19_heat_hydrogen_rvv_product
Sci Media,22,22_system_renew_energi_grid,22_system_renew_energi_grid
Sci Media,0,0_grid_comput_model_system,0_grid_comput_model_system
Sci Media,20,20_voltag_convert_control_stabil,20_voltag_convert_control_stabil
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,15,15_light_grid_energi_sea,15_light_grid_energi_sea
Sci Media,5,5_control_grid_dc_hvdc,5_control_grid_dc_hvdc
Sci Media,9,9_energi_renew_system_power,9_energi_renew_system_power
Sci Media,35,35_control_ion_system_distribut,35_control_ion_system_distribut
