Source,topic_int,labels_layer,topic_names
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,29,29_energi_island_bornholm_must,29_energi_island_bornholm_must
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,-1,Noise,Noise
Reg Media,37,37_bornholm_citizen_energi_island,37_bornholm_citizen_energi_island
Reg Media,-1,Noise,Noise
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,39,39_budget_municip_save_million,39_budget_municip_save_million
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,43,43_bornholm_democraci_hous_also,43_bornholm_democraci_hous_also
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,-1,Noise,Noise
Reg Media,30,30_bornholm_busi_also_island,30_bornholm_busi_also_island
Reg Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,10,10_bornholm_energi_say_island,10_bornholm_energi_say_island
Reg Media,-1,Noise,Noise
Reg Media,36,36_bornholm_plan_schow_strategi,36_bornholm_plan_schow_strategi
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,35,35_energinet_guard_plant_bornholm,35_energinet_guard_plant_bornholm
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,38,38_bornholm_municip_busi_plan,38_bornholm_municip_busi_plan
Reg Media,12,12_bornholm_get_municip_also,12_bornholm_get_municip_also
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Reg Media,32,32_wind_offshor_turbin_danish,32_wind_offshor_turbin_danish
Reg Media,11,11_bornholm_energi_green_new,11_bornholm_energi_green_new
Reg Media,20,20_bornholm_energinet_energi_area,20_bornholm_energinet_energi_area
Reg Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Reg Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,15,15_bornholm_energi_land_say,15_bornholm_energi_land_say
Reg Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Reg Media,6,6_municip_year_social_bornholm,6_municip_year_social_bornholm
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,42,42_control_convert_hvdc_grid,42_control_convert_hvdc_grid
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,3,3_bornholm_island_energi_green,3_bornholm_island_energi_green
Sci Media,44,44_energi_choic_gener_system,44_energi_choic_gener_system
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,42,42_control_convert_hvdc_grid,42_control_convert_hvdc_grid
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,44,44_energi_choic_gener_system,44_energi_choic_gener_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,44,44_energi_choic_gener_system,44_energi_choic_gener_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,44,44_energi_choic_gener_system,44_energi_choic_gener_system
Sci Media,21,21_heat_rvv_wind_energi,21_heat_rvv_wind_energi
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,5,5_energi_price_bornholm_wind,5_energi_price_bornholm_wind
Sci Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,-1,Noise,Noise
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,23,23_bornholm_wind_energi_electr,23_bornholm_wind_energi_electr
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,13,13_wind_offshor_energi_danish,13_wind_offshor_energi_danish
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,34,34_hydrogen_co2_bioga_product,34_hydrogen_co2_bioga_product
Sci Media,-1,Noise,Noise
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,-1,Noise,Noise
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,44,44_energi_choic_gener_system,44_energi_choic_gener_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,42,42_control_convert_hvdc_grid,42_control_convert_hvdc_grid
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,44,44_energi_choic_gener_system,44_energi_choic_gener_system
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,18,18_energi_project_dkk_climat,18_energi_project_dkk_climat
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,44,44_energi_choic_gener_system,44_energi_choic_gener_system
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,8,8_bornholm_energi_area_municip,8_bornholm_energi_area_municip
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,44,44_energi_choic_gener_system,44_energi_choic_gener_system
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,42,42_control_convert_hvdc_grid,42_control_convert_hvdc_grid
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,42,42_control_convert_hvdc_grid,42_control_convert_hvdc_grid
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,44,44_energi_choic_gener_system,44_energi_choic_gener_system
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,2,2_hydrogen_water_energi_wind,2_hydrogen_water_energi_wind
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,4,4_grid_offshor_develop_system,4_grid_offshor_develop_system
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,16,16_energi_wind_2030_island,16_energi_wind_2030_island
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,42,42_control_convert_hvdc_grid,42_control_convert_hvdc_grid
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,22,22_bornholm_municip_jacob_say,22_bornholm_municip_jacob_say
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
Sci Media,42,42_control_convert_hvdc_grid,42_control_convert_hvdc_grid
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,28,28_grid_transmiss_offshor_system,28_grid_transmiss_offshor_system
Sci Media,14,14_energi_system_offshor_model,14_energi_system_offshor_model
Sci Media,19,19_energi_system_renew_power,19_energi_system_renew_power
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,25,25_wave_grid_propag_kelvin,25_wave_grid_propag_kelvin
Sci Media,40,40_grid_offshor_system_power,40_grid_offshor_system_power
Sci Media,24,24_grid_system_offshor_power,24_grid_system_offshor_power
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,9,9_energi_system_model_renew,9_energi_system_model_renew
Sci Media,26,26_control_power_grid_offshor,26_control_power_grid_offshor
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,7,7_convert_control_grid_voltag,7_convert_control_grid_voltag
Sci Media,42,42_control_convert_hvdc_grid,42_control_convert_hvdc_grid
Sci Media,33,33_control_grid_dc_fault,33_control_grid_dc_fault
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,17,17_energi_german_wind_offshor,17_energi_german_wind_offshor
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,0,0_grid_power_system_comput,0_grid_power_system_comput
Sci Media,1,1_grid_offshor_european_light,1_grid_offshor_european_light
