Source,topic_int,labels_layer,topic_names
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,-1,Noise,Noise
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,28,28_bornholm_island_energi_busi,28_bornholm_island_energi_busi
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,42,42_guard_bornholm_home_baltic,42_guard_bornholm_home_baltic
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Reg Media,1,1_bornholm_energi_island_also,1_bornholm_energi_island_also
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,-1,Noise,Noise
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Reg Media,8,8_er_og_til_der,8_er_og_til_der
Reg Media,19,19_bornholm_energi_project_island,19_bornholm_energi_project_island
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,-1,Noise,Noise
Reg Media,14,14_energinet_energi_til_bornholm,14_energinet_energi_til_bornholm
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,22,22_bornholm_peopl_need_say,22_bornholm_peopl_need_say
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,5,5_budget_municip_save_million,5_budget_municip_save_million
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Reg Media,23,23_energinet_plant_wind_build,23_energinet_plant_wind_build
Reg Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Reg Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Reg Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Reg Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Reg Media,15,15_bornholm_municip_energi_island,15_bornholm_municip_energi_island
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,13,13_bornholm_say_island_energi,13_bornholm_say_island_energi
Reg Media,25,25_og_area_energi_en,25_og_area_energi_en
Reg Media,36,36_bornholm_offshor_wind_energi,36_bornholm_offshor_wind_energi
Reg Media,-1,Noise,Noise
Reg Media,38,38_social_also_island_budget,38_social_also_island_budget
Reg Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,-1,Noise,Noise
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,43,43_control_convert_voltag_frequenc,43_control_convert_voltag_frequenc
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Sci Media,27,27_bornholm_municip_year_tax,27_bornholm_municip_year_tax
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,-1,Noise,Noise
Sci Media,25,25_og_area_energi_en,25_og_area_energi_en
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,-1,Noise,Noise
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,35,35_island_energi_electr_project,35_island_energi_electr_project
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,-1,Noise,Noise
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,32,32_hydrogen_wind_energi_area,32_hydrogen_wind_energi_area
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,43,43_control_convert_voltag_frequenc,43_control_convert_voltag_frequenc
Sci Media,9,9_bornholm_busi_green_cool,9_bornholm_busi_green_cool
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,43,43_control_convert_voltag_frequenc,43_control_convert_voltag_frequenc
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,40,40_til_og_danmark_bredygtig,40_til_og_danmark_bredygtig
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,43,43_control_convert_voltag_frequenc,43_control_convert_voltag_frequenc
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,-1,Noise,Noise
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,-1,Noise,Noise
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,43,43_control_convert_voltag_frequenc,43_control_convert_voltag_frequenc
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,29,29_energi_island_bornholm_price,29_energi_island_bornholm_price
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,43,43_control_convert_voltag_frequenc,43_control_convert_voltag_frequenc
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,11,11_bornholm_say_energi_island,11_bornholm_say_energi_island
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,-1,Noise,Noise
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,-1,Noise,Noise
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,3,3_plant_energi_energinet_bornholm,3_plant_energi_energinet_bornholm
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Sci Media,30,30_bornholm_municip_energi_also,30_bornholm_municip_energi_also
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,-1,Noise,Noise
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,-1,Noise,Noise
Sci Media,-1,Noise,Noise
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,-1,Noise,Noise
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,-1,Noise,Noise
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,24,24_energi_wind_connect_island,24_energi_wind_connect_island
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,-1,Noise,Noise
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,-1,Noise,Noise
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,12,12_bornholm_wind_compani_energi,12_bornholm_wind_compani_energi
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,20,20_hydrogen_product_green_co2,20_hydrogen_product_green_co2
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,43,43_control_convert_voltag_frequenc,43_control_convert_voltag_frequenc
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,18,18_og_det_er_af,18_og_det_er_af
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,43,43_control_convert_voltag_frequenc,43_control_convert_voltag_frequenc
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,37,37_light_pollut_energi_offshor,37_light_pollut_energi_offshor
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,-1,Noise,Noise
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,16,16_system_energi_island_germani,16_system_energi_island_germani
Sci Media,43,43_control_convert_voltag_frequenc,43_control_convert_voltag_frequenc
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,33,33_energi_renew_european_risk,33_energi_renew_european_risk
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,17,17_jeg_og_bornholm_det,17_jeg_og_bornholm_det
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,7,7_grid_offshor_power_system,7_grid_offshor_power_system
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,31,31_hydrogen_water_electrolys_renew,31_hydrogen_water_electrolys_renew
Sci Media,6,6_energi_system_offshor_power,6_energi_system_offshor_power
Sci Media,10,10_grid_system_power_control,10_grid_system_power_control
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,0,0_grid_offshor_wave_develop,0_grid_offshor_wave_develop
Sci Media,39,39_model_sensor_oper_offshor,39_model_sensor_oper_offshor
Sci Media,26,26_grid_offshor_system_onshor,26_grid_offshor_system_onshor
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,2,2_energi_af_system_renew,2_energi_af_system_renew
Sci Media,41,41_power_hvdc_network_control,41_power_hvdc_network_control
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,4,4_control_convert_stabil_voltag,4_control_convert_stabil_voltag
Sci Media,21,21_control_grid_convert_voltag,21_control_grid_convert_voltag
Sci Media,43,43_control_convert_voltag_frequenc,43_control_convert_voltag_frequenc
Sci Media,34,34_grid_111_model_power,34_grid_111_model_power
