Source,topic_int,labels_layer,topic_names
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,25,25_island_project_energi_wind,25_island_project_energi_wind
Reg Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,39,39_bornholm_island_get_municip,39_bornholm_island_get_municip
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,37,37_municip_bornholm_area_energi,37_municip_bornholm_area_energi
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,5,5_bornholm_energi_also_island,5_bornholm_energi_also_island
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,44,44_bornholm_municip_espersen_year,44_bornholm_municip_espersen_year
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,12,12_compani_municip_busi_bornholm,12_compani_municip_busi_bornholm
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,33,33_2030_wind_climat_energi,33_2030_wind_climat_energi
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,30,30_energi_bornholm_project_island,30_energi_bornholm_project_island
Reg Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Reg Media,8,8_bornholm_wind_energi_island,8_bornholm_wind_energi_island
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,15,15_project_energi_bornholm_nuclear,15_project_energi_bornholm_nuclear
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,18,18_municip_bornholm_save_develop,18_municip_bornholm_save_develop
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,-1,Noise,Noise
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,26,26_bornholm_municip_year_say,26_bornholm_municip_year_say
Reg Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,4,4_bornholm_area_municip_say,4_bornholm_area_municip_say
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,38,38_food_bornholm_bioga_municip,38_food_bornholm_bioga_municip
Reg Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Reg Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Reg Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Reg Media,3,3_bornholm_municip_energinet_plant,3_bornholm_municip_energinet_plant
Reg Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Reg Media,36,36_mayor_jacob_social_say,36_mayor_jacob_social_say
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Sci Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,46,46_optim_paramet_system_icg,46_optim_paramet_system_icg
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,48,48_bioga_co2_hydrogen_biogen,48_bioga_co2_hydrogen_biogen
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,48,48_bioga_co2_hydrogen_biogen,48_bioga_co2_hydrogen_biogen
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,46,46_optim_paramet_system_icg,46_optim_paramet_system_icg
Sci Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Sci Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Sci Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,47,47_control_grid_frequenc_dc,47_control_grid_frequenc_dc
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,46,46_optim_paramet_system_icg,46_optim_paramet_system_icg
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,0,0_price_wind_energi_offshor,0_price_wind_energi_offshor
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,48,48_bioga_co2_hydrogen_biogen,48_bioga_co2_hydrogen_biogen
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,48,48_bioga_co2_hydrogen_biogen,48_bioga_co2_hydrogen_biogen
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,47,47_control_grid_frequenc_dc,47_control_grid_frequenc_dc
Sci Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,35,35_cool_defens_eu_also,35_cool_defens_eu_also
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Sci Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,48,48_bioga_co2_hydrogen_biogen,48_bioga_co2_hydrogen_biogen
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Sci Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Sci Media,17,17_island_energi_bornholm_wind,17_island_energi_bornholm_wind
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,46,46_optim_paramet_system_icg,46_optim_paramet_system_icg
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,47,47_control_grid_frequenc_dc,47_control_grid_frequenc_dc
Sci Media,10,10_wind_offshor_energi_island,10_wind_offshor_energi_island
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Sci Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,46,46_optim_paramet_system_icg,46_optim_paramet_system_icg
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,47,47_control_grid_frequenc_dc,47_control_grid_frequenc_dc
Sci Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,46,46_optim_paramet_system_icg,46_optim_paramet_system_icg
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,48,48_bioga_co2_hydrogen_biogen,48_bioga_co2_hydrogen_biogen
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,41,41_connect_wind_energi_offshor,41_connect_wind_energi_offshor
Sci Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,47,47_control_grid_frequenc_dc,47_control_grid_frequenc_dc
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Sci Media,46,46_optim_paramet_system_icg,46_optim_paramet_system_icg
Sci Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,47,47_control_grid_frequenc_dc,47_control_grid_frequenc_dc
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,6,6_energi_bornholm_project_wind,6_energi_bornholm_project_wind
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,47,47_control_grid_frequenc_dc,47_control_grid_frequenc_dc
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,29,29_grid_offshor_wind_sea,29_grid_offshor_wind_sea
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,34,34_hydrogen_methanol_system_consumpt,34_hydrogen_methanol_system_consumpt
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,22,22_bornholm_busi_energi_plan,22_bornholm_busi_energi_plan
Sci Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,48,48_bioga_co2_hydrogen_biogen,48_bioga_co2_hydrogen_biogen
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Sci Media,46,46_optim_paramet_system_icg,46_optim_paramet_system_icg
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,48,48_bioga_co2_hydrogen_biogen,48_bioga_co2_hydrogen_biogen
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Sci Media,32,32_energi_wind_sea_island,32_energi_wind_sea_island
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,11,11_renew_power_system_energi,11_renew_power_system_energi
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,42,42_power_system_model_control,42_power_system_model_control
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,9,9_energi_wind_electr_island,9_energi_wind_electr_island
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,28,28_grid_oper_grain_cost,28_grid_oper_grain_cost
Sci Media,2,2_light_power_model_oper,2_light_power_model_oper
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Sci Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Sci Media,24,24_system_power_transmiss_concept,24_system_power_transmiss_concept
Sci Media,14,14_system_energi_co2_bioga,14_system_energi_co2_bioga
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,43,43_offshor_european_integr_grid,43_offshor_european_integr_grid
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,48,48_bioga_co2_hydrogen_biogen,48_bioga_co2_hydrogen_biogen
Sci Media,47,47_control_grid_frequenc_dc,47_control_grid_frequenc_dc
Sci Media,20,20_hydrogen_wind_energi_offshor,20_hydrogen_wind_energi_offshor
Sci Media,31,31_ole_bornholm_finn_sonn,31_ole_bornholm_finn_sonn
Sci Media,13,13_hydrogen_powertox_product_energi,13_hydrogen_powertox_product_energi
Sci Media,23,23_control_voltag_power_convert,23_control_voltag_power_convert
Sci Media,27,27_water_grid_variabl_result,27_water_grid_variabl_result
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,40,40_ga_offshor_agreement_grid,40_ga_offshor_agreement_grid
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,21,21_comput_grid_quantum_hvdc,21_comput_grid_quantum_hvdc
Sci Media,1,1_control_convert_voltag_grid,1_control_convert_voltag_grid
Sci Media,48,48_bioga_co2_hydrogen_biogen,48_bioga_co2_hydrogen_biogen
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
Sci Media,16,16_rvv_heat_co2_system,16_rvv_heat_co2_system
Sci Media,47,47_control_grid_frequenc_dc,47_control_grid_frequenc_dc
Sci Media,19,19_energi_grid_system_renew,19_energi_grid_system_renew
Sci Media,7,7_control_system_111_simul,7_control_system_111_simul
