topic_int,topic_names,Source
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
0,"bornholm, wind, offshor, energi, project, sea, rnne, also, turbin, harbor",Reg Media
4,"plant, energinet, area, land, energi, bornholm, say, build, station, neighbor",Reg Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Reg Media
5,"municip, bornholm, also, budget, energi, say, year, plan, council, parti",Reg Media
6,"energi, bornholm, project, wind, island, say, offshor, electr, also, state",Reg Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
9,Cluster 9,Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
9,Cluster 9,Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
9,Cluster 9,Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
9,Cluster 9,Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
9,Cluster 9,Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
3,"island, energi, wind, sea, offshor, area, north, connect, turbin, say",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
9,Cluster 9,Sci Media
9,Cluster 9,Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
9,Cluster 9,Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
1,"grid, power, offshor, control, system, wind, voltag, convert, hvdc, dc",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
2,"energi, system, power, wind, offshor, hydrogen, cost, electr, grid, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
8,"energi, island, system, renew, electr, power, use, studi, result, model",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
7,"offshor, wind, power, grid, farm, connect, system, substat, transmiss, capac",Sci Media
