topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
6,municip council,6: municip council,Reg Media,9_bornholm_say_minist_energi,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,11_municip_bornholm_busi_plan,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,15_labor_municip_year_bornholm,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,15_labor_municip_year_bornholm,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,10_area_cool_energi_natur,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,15_labor_municip_year_bornholm,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,2_bornholm_energi_project_island,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,10_area_cool_energi_natur,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,27_social_municip_bornholm_also,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,15_labor_municip_year_bornholm,6_busi_municip_bornholm_budget
2,wind turbin,2: wind turbin,Reg Media,10_area_cool_energi_natur,1_island_connect_energi_wind
5,energiø bornholm,5: energiø bornholm,Reg Media,2_bornholm_energi_project_island,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,5_bornholm_compani_say_busi,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,9_bornholm_say_minist_energi,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,27_social_municip_bornholm_also,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,18_municip_bornholm_busi_parti,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,6_busi_municip_bornholm_budget,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,6_busi_municip_bornholm_budget,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,11_municip_bornholm_busi_plan,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,29_bornholm_energi_baltic_say,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,31_bornholm_energi_say_harbor,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,17_fund_bornholm_busi_receiv,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,38_bornholm_car_nato_russia,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,17_fund_bornholm_busi_receiv,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
2,wind turbin,2: wind turbin,Reg Media,13_heat_island_wind_connect,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Reg Media,43_hydrogen_wind_energi_project,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Reg Media,36_hydrogen_electr_island_energi,1_island_connect_energi_wind
6,municip council,6: municip council,Reg Media,15_labor_municip_year_bornholm,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,18_municip_bornholm_busi_parti,6_busi_municip_bornholm_budget
2,wind turbin,2: wind turbin,Reg Media,13_heat_island_wind_connect,1_island_connect_energi_wind
0,energi island,0: energi island,Reg Media,2_bornholm_energi_project_island,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,2_bornholm_energi_project_island,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,33_bornholm_color_turbin_wind,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,10_area_cool_energi_natur,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,19_area_wind_energinet_sea,2_bornholm_energi_project_island
5,energiø bornholm,5: energiø bornholm,Reg Media,28_sage_bornholm_energi_economi,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,26_bornholm_energi_say_jueljensen,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,14_plant_energinet_area_build,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,5_bornholm_compani_say_busi,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,33_bornholm_color_turbin_wind,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,10_area_cool_energi_natur,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,23_bornholm_project_wind_energinet,5_bornholm_compani_say_busi
2,wind turbin,2: wind turbin,Reg Media,2_bornholm_energi_project_island,1_island_connect_energi_wind
5,energiø bornholm,5: energiø bornholm,Reg Media,38_bornholm_car_nato_russia,2_bornholm_energi_project_island
5,energiø bornholm,5: energiø bornholm,Reg Media,31_bornholm_energi_say_harbor,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,19_area_wind_energinet_sea,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,33_bornholm_color_turbin_wind,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,33_bornholm_color_turbin_wind,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,29_bornholm_energi_baltic_say,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,26_bornholm_energi_say_jueljensen,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,2_bornholm_energi_project_island,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,2_bornholm_energi_project_island,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,2_bornholm_energi_project_island,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,10_area_cool_energi_natur,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,9_bornholm_say_minist_energi,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,33_bornholm_color_turbin_wind,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,6_busi_municip_bornholm_budget,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,41_bornholm_land_energi_project,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,17_fund_bornholm_busi_receiv,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,26_bornholm_energi_say_jueljensen,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,9_bornholm_say_minist_energi,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,5_bornholm_compani_say_busi,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,17_fund_bornholm_busi_receiv,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,18_municip_bornholm_busi_parti,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,11_municip_bornholm_busi_plan,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,17_fund_bornholm_busi_receiv,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,26_bornholm_energi_say_jueljensen,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,2_bornholm_energi_project_island,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,9_bornholm_say_minist_energi,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,33_bornholm_color_turbin_wind,2_bornholm_energi_project_island
5,energiø bornholm,5: energiø bornholm,Reg Media,1_island_connect_energi_wind,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,2_bornholm_energi_project_island,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,31_bornholm_energi_say_harbor,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,26_bornholm_energi_say_jueljensen,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,38_bornholm_car_nato_russia,5_bornholm_compani_say_busi
2,wind turbin,2: wind turbin,Reg Media,10_area_cool_energi_natur,1_island_connect_energi_wind
6,municip council,6: municip council,Reg Media,38_bornholm_car_nato_russia,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,27_social_municip_bornholm_also,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,1_island_connect_energi_wind,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,18_municip_bornholm_busi_parti,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,27_social_municip_bornholm_also,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,15_labor_municip_year_bornholm,6_busi_municip_bornholm_budget
2,wind turbin,2: wind turbin,Reg Media,43_hydrogen_wind_energi_project,1_island_connect_energi_wind
6,municip council,6: municip council,Reg Media,11_municip_bornholm_busi_plan,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,5_bornholm_compani_say_busi,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,38_bornholm_car_nato_russia,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,18_municip_bornholm_busi_parti,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,9_bornholm_say_minist_energi,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,23_bornholm_project_wind_energinet,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,5_bornholm_compani_say_busi,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,6_busi_municip_bornholm_budget,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,14_plant_energinet_area_build,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,35_museum_bornholm_archaeologist_finn,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,10_area_cool_energi_natur,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,9_bornholm_say_minist_energi,5_bornholm_compani_say_busi
2,wind turbin,2: wind turbin,Reg Media,Noise,1_island_connect_energi_wind
0,energi island,0: energi island,Reg Media,6_busi_municip_bornholm_budget,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,35_museum_bornholm_archaeologist_finn,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,6_busi_municip_bornholm_budget,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,29_bornholm_energi_baltic_say,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,18_municip_bornholm_busi_parti,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,35_museum_bornholm_archaeologist_finn,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,17_fund_bornholm_busi_receiv,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,2_bornholm_energi_project_island,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,27_social_municip_bornholm_also,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,28_sage_bornholm_energi_economi,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,9_bornholm_say_minist_energi,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,28_sage_bornholm_energi_economi,2_bornholm_energi_project_island
5,energiø bornholm,5: energiø bornholm,Reg Media,9_bornholm_say_minist_energi,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,29_bornholm_energi_baltic_say,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,2_bornholm_energi_project_island,2_bornholm_energi_project_island
2,wind turbin,2: wind turbin,Reg Media,1_island_connect_energi_wind,1_island_connect_energi_wind
0,energi island,0: energi island,Reg Media,27_social_municip_bornholm_also,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,35_museum_bornholm_archaeologist_finn,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,26_bornholm_energi_say_jueljensen,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,14_plant_energinet_area_build,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,27_social_municip_bornholm_also,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,2_bornholm_energi_project_island,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,5_bornholm_compani_say_busi,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,2_bornholm_energi_project_island,2_bornholm_energi_project_island
5,energiø bornholm,5: energiø bornholm,Reg Media,28_sage_bornholm_energi_economi,2_bornholm_energi_project_island
5,energiø bornholm,5: energiø bornholm,Reg Media,9_bornholm_say_minist_energi,2_bornholm_energi_project_island
5,energiø bornholm,5: energiø bornholm,Reg Media,9_bornholm_say_minist_energi,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,33_bornholm_color_turbin_wind,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,9_bornholm_say_minist_energi,2_bornholm_energi_project_island
5,energiø bornholm,5: energiø bornholm,Reg Media,7_project_wind_offshor_state,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,15_labor_municip_year_bornholm,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,6_busi_municip_bornholm_budget,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,11_municip_bornholm_busi_plan,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,38_bornholm_car_nato_russia,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,23_bornholm_project_wind_energinet,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,9_bornholm_say_minist_energi,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,5_bornholm_compani_say_busi,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,11_municip_bornholm_busi_plan,6_busi_municip_bornholm_budget
2,wind turbin,2: wind turbin,Reg Media,43_hydrogen_wind_energi_project,1_island_connect_energi_wind
5,energiø bornholm,5: energiø bornholm,Reg Media,41_bornholm_land_energi_project,2_bornholm_energi_project_island
5,energiø bornholm,5: energiø bornholm,Reg Media,2_bornholm_energi_project_island,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,15_labor_municip_year_bornholm,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,11_municip_bornholm_busi_plan,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,11_municip_bornholm_busi_plan,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,11_municip_bornholm_busi_plan,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,31_bornholm_energi_say_harbor,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,35_museum_bornholm_archaeologist_finn,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,9_bornholm_say_minist_energi,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,15_labor_municip_year_bornholm,6_busi_municip_bornholm_budget
2,wind turbin,2: wind turbin,Reg Media,43_hydrogen_wind_energi_project,1_island_connect_energi_wind
0,energi island,0: energi island,Reg Media,31_bornholm_energi_say_harbor,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,9_bornholm_say_minist_energi,2_bornholm_energi_project_island
5,energiø bornholm,5: energiø bornholm,Reg Media,35_museum_bornholm_archaeologist_finn,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,26_bornholm_energi_say_jueljensen,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,17_fund_bornholm_busi_receiv,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,6_busi_municip_bornholm_budget,5_bornholm_compani_say_busi
2,wind turbin,2: wind turbin,Reg Media,1_island_connect_energi_wind,1_island_connect_energi_wind
6,municip council,6: municip council,Reg Media,29_bornholm_energi_baltic_say,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,33_bornholm_color_turbin_wind,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,2_bornholm_energi_project_island,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,11_municip_bornholm_busi_plan,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,6_busi_municip_bornholm_budget,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,40_wind_agenc_farm_offshor,5_bornholm_compani_say_busi
2,wind turbin,2: wind turbin,Reg Media,1_island_connect_energi_wind,1_island_connect_energi_wind
6,municip council,6: municip council,Reg Media,15_labor_municip_year_bornholm,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,5_bornholm_compani_say_busi,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,31_bornholm_energi_say_harbor,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,17_fund_bornholm_busi_receiv,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,15_labor_municip_year_bornholm,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,11_municip_bornholm_busi_plan,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,40_wind_agenc_farm_offshor,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,27_social_municip_bornholm_also,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,2_bornholm_energi_project_island,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,35_museum_bornholm_archaeologist_finn,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,17_fund_bornholm_busi_receiv,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,11_municip_bornholm_busi_plan,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,18_municip_bornholm_busi_parti,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,29_bornholm_energi_baltic_say,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,35_museum_bornholm_archaeologist_finn,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,17_fund_bornholm_busi_receiv,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,38_bornholm_car_nato_russia,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,9_bornholm_say_minist_energi,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,29_bornholm_energi_baltic_say,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,26_bornholm_energi_say_jueljensen,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,18_municip_bornholm_busi_parti,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,15_labor_municip_year_bornholm,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,11_municip_bornholm_busi_plan,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,18_municip_bornholm_busi_parti,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,38_bornholm_car_nato_russia,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,2_bornholm_energi_project_island,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,18_municip_bornholm_busi_parti,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,5_bornholm_compani_say_busi,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,11_municip_bornholm_busi_plan,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,6_busi_municip_bornholm_budget,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,6_busi_municip_bornholm_budget,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,6_busi_municip_bornholm_budget,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,11_municip_bornholm_busi_plan,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,11_municip_bornholm_busi_plan,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,23_bornholm_project_wind_energinet,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,11_municip_bornholm_busi_plan,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,14_plant_energinet_area_build,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,5_bornholm_compani_say_busi,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,11_municip_bornholm_busi_plan,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,29_bornholm_energi_baltic_say,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,28_sage_bornholm_energi_economi,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,29_bornholm_energi_baltic_say,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,17_fund_bornholm_busi_receiv,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,18_municip_bornholm_busi_parti,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,11_municip_bornholm_busi_plan,6_busi_municip_bornholm_budget
0,energi island,0: energi island,Reg Media,17_fund_bornholm_busi_receiv,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,10_area_cool_energi_natur,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,23_bornholm_project_wind_energinet,5_bornholm_compani_say_busi
2,wind turbin,2: wind turbin,Reg Media,1_island_connect_energi_wind,1_island_connect_energi_wind
2,wind turbin,2: wind turbin,Reg Media,43_hydrogen_wind_energi_project,1_island_connect_energi_wind
6,municip council,6: municip council,Reg Media,29_bornholm_energi_baltic_say,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,14_plant_energinet_area_build,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,31_bornholm_energi_say_harbor,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,28_sage_bornholm_energi_economi,6_busi_municip_bornholm_budget
2,wind turbin,2: wind turbin,Reg Media,1_island_connect_energi_wind,1_island_connect_energi_wind
5,energiø bornholm,5: energiø bornholm,Reg Media,33_bornholm_color_turbin_wind,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,6_busi_municip_bornholm_budget,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,23_bornholm_project_wind_energinet,2_bornholm_energi_project_island
5,energiø bornholm,5: energiø bornholm,Reg Media,38_bornholm_car_nato_russia,2_bornholm_energi_project_island
5,energiø bornholm,5: energiø bornholm,Reg Media,2_bornholm_energi_project_island,2_bornholm_energi_project_island
5,energiø bornholm,5: energiø bornholm,Reg Media,31_bornholm_energi_say_harbor,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,27_social_municip_bornholm_also,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,35_museum_bornholm_archaeologist_finn,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,9_bornholm_say_minist_energi,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,2_bornholm_energi_project_island,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,11_municip_bornholm_busi_plan,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,7_project_wind_offshor_state,2_bornholm_energi_project_island
5,energiø bornholm,5: energiø bornholm,Reg Media,31_bornholm_energi_say_harbor,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
6,municip council,6: municip council,Reg Media,27_social_municip_bornholm_also,6_busi_municip_bornholm_budget
2,wind turbin,2: wind turbin,Reg Media,1_island_connect_energi_wind,1_island_connect_energi_wind
5,energiø bornholm,5: energiø bornholm,Reg Media,33_bornholm_color_turbin_wind,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,41_bornholm_land_energi_project,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,29_bornholm_energi_baltic_say,5_bornholm_compani_say_busi
0,energi island,0: energi island,Reg Media,26_bornholm_energi_say_jueljensen,5_bornholm_compani_say_busi
5,energiø bornholm,5: energiø bornholm,Reg Media,41_bornholm_land_energi_project,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,18_municip_bornholm_busi_parti,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,2_bornholm_energi_project_island,2_bornholm_energi_project_island
0,energi island,0: energi island,Reg Media,41_bornholm_land_energi_project,5_bornholm_compani_say_busi
6,municip council,6: municip council,Reg Media,27_social_municip_bornholm_also,6_busi_municip_bornholm_budget
5,energiø bornholm,5: energiø bornholm,Reg Media,14_plant_energinet_area_build,2_bornholm_energi_project_island
6,municip council,6: municip council,Reg Media,14_plant_energinet_area_build,6_busi_municip_bornholm_budget
2,wind turbin,2: wind turbin,Reg Media,43_hydrogen_wind_energi_project,1_island_connect_energi_wind
6,municip council,6: municip council,Reg Media,18_municip_bornholm_busi_parti,6_busi_municip_bornholm_budget
4,wind farm,4: wind farm,Sci Media,20_convert_control_grid_hvdc,8_hvdc_grid_system_power
1,offshor wind,1: offshor wind,Sci Media,42_model_system_cluster_nsog,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,34_speci_energi_anomali_pt,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
3,renew energi,3: renew energi,Sci Media,16_energi_carbon_renew_hydrogen,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,4_energi_system_risk_renew,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
1,offshor wind,1: offshor wind,Sci Media,30_harmon_grid_transmiss_distort,0_grid_offshor_transmiss_wind
3,renew energi,3: renew energi,Sci Media,3_system_energi_renew_model,3_system_energi_renew_model
