topic_int,topic_names,labels_layer,Source
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,wind farm,1: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
8,district heat,8: district heat,Sci Media
8,district heat,8: district heat,Sci Media
3,renew energi,3: renew energi,Sci Media
8,district heat,8: district heat,Sci Media
8,district heat,8: district heat,Sci Media
1,wind farm,1: wind farm,Sci Media
8,district heat,8: district heat,Sci Media
7,offshor grid,7: offshor grid,Sci Media
2,offshor wind,2: offshor wind,Sci Media
8,district heat,8: district heat,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,wind power,9: wind power,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
8,district heat,8: district heat,Sci Media
4,wind turbin,4: wind turbin,Sci Media
8,district heat,8: district heat,Sci Media
8,district heat,8: district heat,Sci Media
8,district heat,8: district heat,Sci Media
9,wind power,9: wind power,Sci Media
8,district heat,8: district heat,Sci Media
5,energiø bornholm,5: energiø bornholm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
8,district heat,8: district heat,Sci Media
3,renew energi,3: renew energi,Sci Media
8,district heat,8: district heat,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
8,district heat,8: district heat,Sci Media
8,district heat,8: district heat,Sci Media
8,district heat,8: district heat,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
8,district heat,8: district heat,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
8,district heat,8: district heat,Sci Media
8,district heat,8: district heat,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
8,district heat,8: district heat,Sci Media
9,wind power,9: wind power,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
9,wind power,9: wind power,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
