Source,topic_int,labels_layer,topic_names
Reg Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,-1,Noise,Noise
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,46,46_bornholm_energi_island_tourism,46_bornholm_energi_island_tourism
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,44,44_mayor_det_vi_jacob,44_mayor_det_vi_jacob
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,46,46_bornholm_energi_island_tourism,46_bornholm_energi_island_tourism
Reg Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Reg Media,47,47_wind_area_offshor_turbin,47_wind_area_offshor_turbin
Reg Media,45,45_island_error_sea_artifici,45_island_error_sea_artifici
Reg Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Reg Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,45,45_island_error_sea_artifici,45_island_error_sea_artifici
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,30,30_bornholm_island_energi_agreement,30_bornholm_island_energi_agreement
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,0,0_er_og_til_en,0_er_og_til_en
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,34,34_data_underwat_energi_compani,34_data_underwat_energi_compani
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,48,48_energi_island_bornholm_sage,48_energi_island_bornholm_sage
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,16,16_bornholm_energi_also_municip,16_bornholm_energi_also_municip
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Reg Media,48,48_energi_island_bornholm_sage,48_energi_island_bornholm_sage
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,48,48_energi_island_bornholm_sage,48_energi_island_bornholm_sage
Reg Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,44,44_mayor_det_vi_jacob,44_mayor_det_vi_jacob
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,48,48_energi_island_bornholm_sage,48_energi_island_bornholm_sage
Reg Media,24,24_cool_bornholm_say_guard,24_cool_bornholm_say_guard
Reg Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Reg Media,7,7_og_er_vi_det,7_og_er_vi_det
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Reg Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,17,17_bornholm_island_energi_project,17_bornholm_island_energi_project
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,28,28_municip_bornholm_say_council,28_municip_bornholm_say_council
Reg Media,26,26_budget_million_municip_democraci,26_budget_million_municip_democraci
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,39,39_democraci_social_mayor_ann,39_democraci_social_mayor_ann
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Reg Media,9,9_bornholm_municip_plan_must,9_bornholm_municip_plan_must
Reg Media,33,33_municip_bornholm_year_climat,33_municip_bornholm_year_climat
Reg Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Reg Media,1,1_bornholm_municip_year_say,1_bornholm_municip_year_say
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,32,32_food_bornholm_municip_school,32_food_bornholm_municip_school
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,8,8_energi_wind_project_bornholm,8_energi_wind_project_bornholm
Reg Media,44,44_mayor_det_vi_jacob,44_mayor_det_vi_jacob
Reg Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Reg Media,19,19_bornholm_municip_busi_area,19_bornholm_municip_busi_area
Reg Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Reg Media,44,44_mayor_det_vi_jacob,44_mayor_det_vi_jacob
Reg Media,-1,Noise,Noise
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,50,50_til_og_danmark_bredygtig,50_til_og_danmark_bredygtig
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,0,0_er_og_til_en,0_er_og_til_en
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,-1,Noise,Noise
Sci Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,50,50_til_og_danmark_bredygtig,50_til_og_danmark_bredygtig
Sci Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,49,49_control_hvdc_link_convert,49_control_hvdc_link_convert
Sci Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,18,18_wind_island_turbin_energi,18_wind_island_turbin_energi
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,49,49_control_hvdc_link_convert,49_control_hvdc_link_convert
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,43,43_2030_climat_green_denmark,43_2030_climat_green_denmark
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Sci Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,49,49_control_hvdc_link_convert,49_control_hvdc_link_convert
Sci Media,13,13_bornholm_energi_green_busi,13_bornholm_energi_green_busi
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Sci Media,-1,Noise,Noise
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,25,25_hydrogen_cip_product_ptx,25_hydrogen_cip_product_ptx
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,38,38_price_energi_wind_project,38_price_energi_wind_project
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,10,10_wind_offshor_energi_farm,10_wind_offshor_energi_farm
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Sci Media,40,40_island_energi_area_harmon,40_island_energi_area_harmon
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,31,31_grid_wave_power_model,31_grid_wave_power_model
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,50,50_til_og_danmark_bredygtig,50_til_og_danmark_bredygtig
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,15,15_til_project_bornholm_energi,15_til_project_bornholm_energi
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,42,42_hydrogen_cour_la_methanol,42_hydrogen_cour_la_methanol
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,23,23_renew_system_energi_bioga,23_renew_system_energi_bioga
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,0,0_er_og_til_en,0_er_og_til_en
Sci Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Sci Media,36,36_water_energi_speci_system,36_water_energi_speci_system
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,49,49_control_hvdc_link_convert,49_control_hvdc_link_convert
Sci Media,49,49_control_hvdc_link_convert,49_control_hvdc_link_convert
Sci Media,49,49_control_hvdc_link_convert,49_control_hvdc_link_convert
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,22,22_comput_quantum_grid_network,22_comput_quantum_grid_network
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,41,41_grid_convert_control_hvdc,41_grid_convert_control_hvdc
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,6,6_offshor_integr_energi_grid,6_offshor_integr_energi_grid
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,37,37_rvv_heat_co2_bioga,37_rvv_heat_co2_bioga
Sci Media,27,27_control_frequenc_grid_convert,27_control_frequenc_grid_convert
Sci Media,12,12_regeringsgrundlaget_af_energi_cirkulr,12_regeringsgrundlaget_af_energi_cirkulr
Sci Media,4,4_wind_energi_offshor_project,4_wind_energi_offshor_project
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,14,14_convert_control_voltag_stabil,14_convert_control_voltag_stabil
Sci Media,29,29_hydrogen_powertox_energi_green,29_hydrogen_powertox_energi_green
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,21,21_grid_power_offshor_carbon,21_grid_power_offshor_carbon
Sci Media,3,3_light_power_model_oper,3_light_power_model_oper
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,20,20_energi_system_renew_storag,20_energi_system_renew_storag
Sci Media,35,35_cost_sensor_oper_wing,35_cost_sensor_oper_wing
Sci Media,2,2_control_system_simul_convert,2_control_system_simul_convert
Sci Media,5,5_optim_system_offshor_grid,5_optim_system_offshor_grid
Sci Media,11,11_european_grid_electr_hydrogen,11_european_grid_electr_hydrogen
