Source,topic_int,labels_layer,topic_names
Reg Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,39,39_municip_budget_bornholm_plan,39_municip_budget_bornholm_plan
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,24,24_island_energi_electr_wind,24_island_energi_electr_wind
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Reg Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,-1,Noise,Noise
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,36,36_bornholm_green_busi_municip,36_bornholm_green_busi_municip
Reg Media,8,8_bornholm_energi_busi_also,8_bornholm_energi_busi_also
Reg Media,17,17_wind_energi_island_german,17_wind_energi_island_german
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,32,32_cool_energi_island_data,32_cool_energi_island_data
Reg Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Reg Media,18,18_bornholm_energi_island_project,18_bornholm_energi_island_project
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,25,25_bornholm_say_energi_parti,25_bornholm_say_energi_parti
Reg Media,19,19_bornholm_peopl_ole_work,19_bornholm_peopl_ole_work
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,40,40_municip_jacob_democraci_must,40_municip_jacob_democraci_must
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,1,1_municip_bornholm_year_council,1_municip_bornholm_year_council
Reg Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Reg Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,12,12_energi_bornholm_compani_energinet,12_energi_bornholm_compani_energinet
Reg Media,34,34_price_energi_bornholm_zone,34_price_energi_bornholm_zone
Reg Media,37,37_food_fund_busi_school,37_food_fund_busi_school
Reg Media,3,3_bornholm_energi_island_green,3_bornholm_energi_island_green
Reg Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Reg Media,-1,Noise,Noise
Reg Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Reg Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Reg Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Reg Media,-1,Noise,Noise
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,16,16_bornholm_busi_municip_also,16_bornholm_busi_municip_also
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,29,29_wind_energi_sea_offshor,29_wind_energi_sea_offshor
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,5,5_wind_offshor_danish_energi,5_wind_offshor_danish_energi
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Sci Media,28,28_energi_island_bornholm_wind,28_energi_island_bornholm_wind
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,20,20_hydrogen_cip_electrolysi_product,20_hydrogen_cip_electrolysi_product
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,11,11_bornholm_energi_area_energinet,11_bornholm_energi_area_energinet
Sci Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,4,4_grid_wave_power_111,4_grid_wave_power_111
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Sci Media,15,15_energi_wind_project_cabl,15_energi_wind_project_cabl
Sci Media,31,31_control_convert_frequenc_grid,31_control_convert_frequenc_grid
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,33,33_water_renew_energi_power,33_water_renew_energi_power
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,6,6_co2_heat_bioga_hydrogen,6_co2_heat_bioga_hydrogen
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,27,27_control_convert_grid_voltag,27_control_convert_grid_voltag
Sci Media,13,13_transmiss_grid_system_cost,13_transmiss_grid_system_cost
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,10,10_grid_offshor_develop_energi,10_grid_offshor_develop_energi
Sci Media,35,35_system_energi_integr_paper,35_system_energi_integr_paper
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,14,14_energi_wind_electr_connect,14_energi_wind_electr_connect
Sci Media,9,9_bornholm_energi_area_land,9_bornholm_energi_area_land
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,7,7_energi_renew_system_european,7_energi_renew_system_european
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
Sci Media,26,26_grid_integr_offshor_differ,26_grid_integr_offshor_differ
Sci Media,0,0_grid_system_power_offshor,0_grid_system_power_offshor
Sci Media,23,23_light_system_energi_grid,23_light_system_energi_grid
Sci Media,22,22_hvdc_grid_convert_voltag,22_hvdc_grid_convert_voltag
Sci Media,21,21_system_energi_renew_power,21_system_energi_renew_power
Sci Media,2,2_grid_control_power_offshor,2_grid_control_power_offshor
