Source,topic_int,labels_layer,topic_names
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,20,20_bornholm_cool_energi_also,20_bornholm_cool_energi_also
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,39,39_price_island_zone_bornholm,39_price_island_zone_bornholm
Reg Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Reg Media,37,37_bornholm_labor_wind_nex,37_bornholm_labor_wind_nex
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Reg Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,44,44_green_bornholm_busi_crt,44_green_bornholm_busi_crt
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Reg Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Reg Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,10,10_bornholm_busi_dream_develop,10_bornholm_busi_dream_develop
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,39,39_price_island_zone_bornholm,39_price_island_zone_bornholm
Reg Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Reg Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,17,17_municip_bornholm_also_say,17_municip_bornholm_also_say
Reg Media,11,11_bornholm_parti_island_municip,11_bornholm_parti_island_municip
Reg Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Reg Media,31,31_year_bornholm_support_project,31_year_bornholm_support_project
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,44,44_green_bornholm_busi_crt,44_green_bornholm_busi_crt
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,-1,Noise,Noise
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Reg Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Reg Media,45,45_co2_heat_million_climat,45_co2_heat_million_climat
Reg Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,13,13_budget_municip_save_million,13_budget_municip_save_million
Reg Media,26,26_bornholm_say_station_also,26_bornholm_say_station_also
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,22,22_energi_bornholm_green_municip,22_energi_bornholm_green_municip
Reg Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Reg Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Reg Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Reg Media,43,43_plant_energinet_energi_bornholm,43_plant_energinet_energi_bornholm
Reg Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,39,39_price_island_zone_bornholm,39_price_island_zone_bornholm
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Reg Media,16,16_bornholm_energi_jacob_area,16_bornholm_energi_jacob_area
Reg Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,15,15_year_social_municip_bornholm,15_year_social_municip_bornholm
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,33,33_hydrogen_cost_product_electrolys,33_hydrogen_cost_product_electrolys
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Sci Media,28,28_bioga_co2_bornholm_land,28_bioga_co2_bornholm_land
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,33,33_hydrogen_cost_product_electrolys,33_hydrogen_cost_product_electrolys
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,33,33_hydrogen_cost_product_electrolys,33_hydrogen_cost_product_electrolys
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,29,29_bornholm_island_say_energi,29_bornholm_island_say_energi
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Sci Media,46,46_fractur_variabl_energi_chla,46_fractur_variabl_energi_chla
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Sci Media,33,33_hydrogen_cost_product_electrolys,33_hydrogen_cost_product_electrolys
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,33,33_hydrogen_cost_product_electrolys,33_hydrogen_cost_product_electrolys
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,33,33_hydrogen_cost_product_electrolys,33_hydrogen_cost_product_electrolys
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,33,33_hydrogen_cost_product_electrolys,33_hydrogen_cost_product_electrolys
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,34,34_energi_wind_island_bornholm,34_energi_wind_island_bornholm
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,46,46_fractur_variabl_energi_chla,46_fractur_variabl_energi_chla
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Sci Media,33,33_hydrogen_cost_product_electrolys,33_hydrogen_cost_product_electrolys
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,33,33_hydrogen_cost_product_electrolys,33_hydrogen_cost_product_electrolys
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Sci Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Sci Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Sci Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,46,46_fractur_variabl_energi_chla,46_fractur_variabl_energi_chla
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,-1,Noise,Noise
Sci Media,33,33_hydrogen_cost_product_electrolys,33_hydrogen_cost_product_electrolys
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,46,46_fractur_variabl_energi_chla,46_fractur_variabl_energi_chla
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,3,3_bornholm_energi_project_wind,3_bornholm_energi_project_wind
Sci Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,-1,Noise,Noise
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,24,24_bornholm_busi_energi_say,24_bornholm_busi_energi_say
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,37,37_bornholm_labor_wind_nex,37_bornholm_labor_wind_nex
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,46,46_fractur_variabl_energi_chla,46_fractur_variabl_energi_chla
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,46,46_fractur_variabl_energi_chla,46_fractur_variabl_energi_chla
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,12,12_wind_bornholm_energi_island,12_wind_bornholm_energi_island
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Sci Media,6,6_energi_island_area_energinet,6_energi_island_area_energinet
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,43,43_plant_energinet_energi_bornholm,43_plant_energinet_energi_bornholm
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,33,33_hydrogen_cost_product_electrolys,33_hydrogen_cost_product_electrolys
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,46,46_fractur_variabl_energi_chla,46_fractur_variabl_energi_chla
Sci Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,-1,Noise,Noise
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,46,46_fractur_variabl_energi_chla,46_fractur_variabl_energi_chla
Sci Media,33,33_hydrogen_cost_product_electrolys,33_hydrogen_cost_product_electrolys
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,43,43_plant_energinet_energi_bornholm,43_plant_energinet_energi_bornholm
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,1,1_energi_bornholm_say_island,1_energi_bornholm_say_island
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,46,46_fractur_variabl_energi_chla,46_fractur_variabl_energi_chla
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,33,33_hydrogen_cost_product_electrolys,33_hydrogen_cost_product_electrolys
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,27,27_grid_energi_wave_kelvin,27_grid_energi_wave_kelvin
Sci Media,40,40_control_convert_frequenc_grid,40_control_convert_frequenc_grid
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,9,9_energi_system_island_offshor,9_energi_system_island_offshor
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,21,21_german_light_germani_energi,21_german_light_germani_energi
Sci Media,2,2_wind_hydrogen_energi_offshor,2_wind_hydrogen_energi_offshor
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,23,23_offshor_power_grid_grain,23_offshor_power_grid_grain
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,46,46_fractur_variabl_energi_chla,46_fractur_variabl_energi_chla
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,42,42_wind_energi_powertox_green,42_wind_energi_powertox_green
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,36,36_convert_control_grid_voltag,36_convert_control_grid_voltag
Sci Media,32,32_system_energi_cabl_project,32_system_energi_cabl_project
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,19,19_offshor_grid_ireland_energi,19_offshor_grid_ireland_energi
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,30,30_hydrogen_energi_heat_cip,30_hydrogen_energi_heat_cip
Sci Media,18,18_energi_area_renew_studi,18_energi_area_renew_studi
Sci Media,5,5_grid_hvdc_system_offshor,5_grid_hvdc_system_offshor
Sci Media,46,46_fractur_variabl_energi_chla,46_fractur_variabl_energi_chla
Sci Media,25,25_111_energi_offshor_integr,25_111_energi_offshor_integr
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,38,38_pt_energi_pontoon_structur,38_pt_energi_pontoon_structur
Sci Media,44,44_green_bornholm_busi_crt,44_green_bornholm_busi_crt
Sci Media,0,0_grid_system_power_comput,0_grid_system_power_comput
Sci Media,35,35_convert_hvdc_control_mmc,35_convert_hvdc_control_mmc
Sci Media,14,14_offshor_power_grid_wind,14_offshor_power_grid_wind
Sci Media,4,4_grid_control_offshor_power,4_grid_control_offshor_power
Sci Media,7,7_energi_bornholm_island_energinet,7_energi_bornholm_island_energinet
