topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
6,energiø bornholm,6: energiø bornholm,Reg Media,"4, bornholm, cool, ole, center","2, energi, wind, bornholm, project"
4,municip council,4: municip council,Reg Media,"11, busi, compani, bornholm, municip","11, busi, compani, bornholm, municip"
0,energi island,0: energi island,Reg Media,"35, hous, mayor, municip, archaeologist","35, hous, mayor, municip, archaeologist"
0,energi island,0: energi island,Reg Media,"35, hous, mayor, municip, archaeologist","35, hous, mayor, municip, archaeologist"
5,renew energi,5: renew energi,Reg Media,"22, hydrogen, plant, methanol, ammonia","14, renew, system, energi, water"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
6,energiø bornholm,6: energiø bornholm,Reg Media,"4, bornholm, cool, ole, center","2, energi, wind, bornholm, project"
8,offshor wind farm,8: offshor wind farm,Reg Media,"39, germani, energi, electr, wind","8, energi, wind, 2030, island"
4,municip council,4: municip council,Reg Media,"34, bornholm, year, elect, say","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"12, bornholm, food, energi, bioga","11, busi, compani, bornholm, municip"
6,energiø bornholm,6: energiø bornholm,Reg Media,Noise,"2, energi, wind, bornholm, project"
4,municip council,4: municip council,Reg Media,"4, bornholm, cool, ole, center","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
3,wind turbin,3: wind turbin,Reg Media,"46, hydrogen, powertox, heat, compani","17, hydrogen, connect, wind, energi"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
0,energi island,0: energi island,Reg Media,"41, jacob, mayor, say, municip","35, hous, mayor, municip, archaeologist"
6,energiø bornholm,6: energiø bornholm,Reg Media,"25, island, energi, project, energinet","2, energi, wind, bornholm, project"
3,wind turbin,3: wind turbin,Reg Media,"17, hydrogen, connect, wind, energi","17, hydrogen, connect, wind, energi"
2,offshor wind,2: offshor wind,Reg Media,"27, bornholm, busi, municip, tax","0, bornholm, energi, say, island"
8,offshor wind farm,8: offshor wind farm,Reg Media,"8, energi, wind, 2030, island","8, energi, wind, 2030, island"
7,north sea,7: north sea,Reg Media,"26, energi, wind, project, offshor","3, co2, heat, bioga, rvv"
8,offshor wind farm,8: offshor wind farm,Reg Media,"13, wind, danish, price, project","8, energi, wind, 2030, island"
0,energi island,0: energi island,Reg Media,"24, municip, energinet, plant, say","35, hous, mayor, municip, archaeologist"
2,offshor wind,2: offshor wind,Reg Media,Noise,"0, bornholm, energi, say, island"
8,offshor wind farm,8: offshor wind farm,Reg Media,Noise,"8, energi, wind, 2030, island"
6,energiø bornholm,6: energiø bornholm,Reg Media,"8, energi, wind, 2030, island","2, energi, wind, bornholm, project"
2,offshor wind,2: offshor wind,Reg Media,"19, bornholm, municip, island, busi","0, bornholm, energi, say, island"
6,energiø bornholm,6: energiø bornholm,Reg Media,"33, harmon, error, project, energi","2, energi, wind, bornholm, project"
6,energiø bornholm,6: energiø bornholm,Reg Media,"39, germani, energi, electr, wind","2, energi, wind, bornholm, project"
8,offshor wind farm,8: offshor wind farm,Reg Media,"13, wind, danish, price, project","8, energi, wind, 2030, island"
4,municip council,4: municip council,Reg Media,"0, bornholm, energi, say, island","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"12, bornholm, food, energi, bioga","0, bornholm, energi, say, island"
3,wind turbin,3: wind turbin,Reg Media,"45, wind, energi, power, cip","17, hydrogen, connect, wind, energi"
4,municip council,4: municip council,Reg Media,"0, bornholm, energi, say, island","11, busi, compani, bornholm, municip"
0,energi island,0: energi island,Reg Media,"4, bornholm, cool, ole, center","35, hous, mayor, municip, archaeologist"
3,wind turbin,3: wind turbin,Reg Media,"38, german, energi, germani, island","17, hydrogen, connect, wind, energi"
6,energiø bornholm,6: energiø bornholm,Reg Media,"0, bornholm, energi, say, island","2, energi, wind, bornholm, project"
0,energi island,0: energi island,Reg Media,"27, bornholm, busi, municip, tax","35, hous, mayor, municip, archaeologist"
4,municip council,4: municip council,Reg Media,"27, bornholm, busi, municip, tax","11, busi, compani, bornholm, municip"
3,wind turbin,3: wind turbin,Reg Media,"38, german, energi, germani, island","17, hydrogen, connect, wind, energi"
4,municip council,4: municip council,Reg Media,"27, bornholm, busi, municip, tax","11, busi, compani, bornholm, municip"
8,offshor wind farm,8: offshor wind farm,Reg Media,"8, energi, wind, 2030, island","8, energi, wind, 2030, island"
6,energiø bornholm,6: energiø bornholm,Reg Media,"13, wind, danish, price, project","2, energi, wind, bornholm, project"
4,municip council,4: municip council,Reg Media,"32, municip, bornholm, also, plant","11, busi, compani, bornholm, municip"
0,energi island,0: energi island,Reg Media,"41, jacob, mayor, say, municip","35, hous, mayor, municip, archaeologist"
2,offshor wind,2: offshor wind,Reg Media,"4, bornholm, cool, ole, center","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"35, hous, mayor, municip, archaeologist","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"16, busi, bornholm, municip, democraci","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"16, busi, bornholm, municip, democraci","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"34, bornholm, year, elect, say","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"42, bornholm, municip, compani, industri","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"11, busi, compani, bornholm, municip","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"30, bornholm, municip, climat, develop","11, busi, compani, bornholm, municip"
6,energiø bornholm,6: energiø bornholm,Reg Media,"0, bornholm, energi, say, island","2, energi, wind, bornholm, project"
3,wind turbin,3: wind turbin,Reg Media,"38, german, energi, germani, island","17, hydrogen, connect, wind, energi"
4,municip council,4: municip council,Reg Media,"11, busi, compani, bornholm, municip","11, busi, compani, bornholm, municip"
8,offshor wind farm,8: offshor wind farm,Reg Media,"33, harmon, error, project, energi","8, energi, wind, 2030, island"
4,municip council,4: municip council,Reg Media,"30, bornholm, municip, climat, develop","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"16, busi, bornholm, municip, democraci","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"24, municip, energinet, plant, say","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"34, bornholm, year, elect, say","11, busi, compani, bornholm, municip"
3,wind turbin,3: wind turbin,Reg Media,"46, hydrogen, powertox, heat, compani","17, hydrogen, connect, wind, energi"
2,offshor wind,2: offshor wind,Reg Media,"38, german, energi, germani, island","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"32, municip, bornholm, also, plant","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"42, bornholm, municip, compani, industri","0, bornholm, energi, say, island"
0,energi island,0: energi island,Reg Media,"12, bornholm, food, energi, bioga","35, hous, mayor, municip, archaeologist"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"30, bornholm, municip, climat, develop","11, busi, compani, bornholm, municip"
6,energiø bornholm,6: energiø bornholm,Reg Media,"33, harmon, error, project, energi","2, energi, wind, bornholm, project"
3,wind turbin,3: wind turbin,Reg Media,"22, hydrogen, plant, methanol, ammonia","17, hydrogen, connect, wind, energi"
3,wind turbin,3: wind turbin,Reg Media,Noise,"17, hydrogen, connect, wind, energi"
3,wind turbin,3: wind turbin,Reg Media,"22, hydrogen, plant, methanol, ammonia","17, hydrogen, connect, wind, energi"
4,municip council,4: municip council,Reg Media,"35, hous, mayor, municip, archaeologist","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"42, bornholm, municip, compani, industri","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"41, jacob, mayor, say, municip","11, busi, compani, bornholm, municip"
3,wind turbin,3: wind turbin,Reg Media,"22, hydrogen, plant, methanol, ammonia","17, hydrogen, connect, wind, energi"
2,offshor wind,2: offshor wind,Reg Media,"9, energi, bornholm, island, wind","0, bornholm, energi, say, island"
6,energiø bornholm,6: energiø bornholm,Reg Media,"29, say, bornholm, defens, museum","2, energi, wind, bornholm, project"
0,energi island,0: energi island,Reg Media,"11, busi, compani, bornholm, municip","35, hous, mayor, municip, archaeologist"
6,energiø bornholm,6: energiø bornholm,Reg Media,"2, energi, wind, bornholm, project","2, energi, wind, bornholm, project"
4,municip council,4: municip council,Reg Media,"19, bornholm, municip, island, busi","11, busi, compani, bornholm, municip"
3,wind turbin,3: wind turbin,Reg Media,"39, germani, energi, electr, wind","17, hydrogen, connect, wind, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"33, harmon, error, project, energi","8, energi, wind, 2030, island"
0,energi island,0: energi island,Reg Media,"32, municip, bornholm, also, plant","35, hous, mayor, municip, archaeologist"
0,energi island,0: energi island,Reg Media,"27, bornholm, busi, municip, tax","35, hous, mayor, municip, archaeologist"
3,wind turbin,3: wind turbin,Reg Media,Noise,"17, hydrogen, connect, wind, energi"
4,municip council,4: municip council,Reg Media,"24, municip, energinet, plant, say","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"24, municip, energinet, plant, say","0, bornholm, energi, say, island"
6,energiø bornholm,6: energiø bornholm,Reg Media,"25, island, energi, project, energinet","2, energi, wind, bornholm, project"
2,offshor wind,2: offshor wind,Reg Media,"2, energi, wind, bornholm, project","0, bornholm, energi, say, island"
6,energiø bornholm,6: energiø bornholm,Reg Media,"26, energi, wind, project, offshor","2, energi, wind, bornholm, project"
2,offshor wind,2: offshor wind,Reg Media,"19, bornholm, municip, island, busi","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
3,wind turbin,3: wind turbin,Reg Media,"38, german, energi, germani, island","17, hydrogen, connect, wind, energi"
4,municip council,4: municip council,Reg Media,"24, municip, energinet, plant, say","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"37, bornholm, natur, energi, island","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"0, bornholm, energi, say, island","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"19, bornholm, municip, island, busi","11, busi, compani, bornholm, municip"
8,offshor wind farm,8: offshor wind farm,Reg Media,"33, harmon, error, project, energi","8, energi, wind, 2030, island"
4,municip council,4: municip council,Reg Media,"16, busi, bornholm, municip, democraci","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"0, bornholm, energi, say, island","11, busi, compani, bornholm, municip"
6,energiø bornholm,6: energiø bornholm,Reg Media,"13, wind, danish, price, project","2, energi, wind, bornholm, project"
4,municip council,4: municip council,Reg Media,"12, bornholm, food, energi, bioga","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"16, busi, bornholm, municip, democraci","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"16, busi, bornholm, municip, democraci","11, busi, compani, bornholm, municip"
0,energi island,0: energi island,Reg Media,"27, bornholm, busi, municip, tax","35, hous, mayor, municip, archaeologist"
4,municip council,4: municip council,Reg Media,"34, bornholm, year, elect, say","11, busi, compani, bornholm, municip"
6,energiø bornholm,6: energiø bornholm,Reg Media,"25, island, energi, project, energinet","2, energi, wind, bornholm, project"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
0,energi island,0: energi island,Reg Media,"11, busi, compani, bornholm, municip","35, hous, mayor, municip, archaeologist"
6,energiø bornholm,6: energiø bornholm,Reg Media,"0, bornholm, energi, say, island","2, energi, wind, bornholm, project"
6,energiø bornholm,6: energiø bornholm,Reg Media,Noise,"2, energi, wind, bornholm, project"
4,municip council,4: municip council,Reg Media,"41, jacob, mayor, say, municip","11, busi, compani, bornholm, municip"
0,energi island,0: energi island,Reg Media,"19, bornholm, municip, island, busi","35, hous, mayor, municip, archaeologist"
6,energiø bornholm,6: energiø bornholm,Reg Media,"2, energi, wind, bornholm, project","2, energi, wind, bornholm, project"
6,energiø bornholm,6: energiø bornholm,Reg Media,"2, energi, wind, bornholm, project","2, energi, wind, bornholm, project"
6,energiø bornholm,6: energiø bornholm,Reg Media,"30, bornholm, municip, climat, develop","2, energi, wind, bornholm, project"
2,offshor wind,2: offshor wind,Reg Media,"9, energi, bornholm, island, wind","0, bornholm, energi, say, island"
6,energiø bornholm,6: energiø bornholm,Reg Media,"0, bornholm, energi, say, island","2, energi, wind, bornholm, project"
2,offshor wind,2: offshor wind,Reg Media,"2, energi, wind, bornholm, project","0, bornholm, energi, say, island"
5,renew energi,5: renew energi,Reg Media,"7, energi, system, water, carbon","14, renew, system, energi, water"
0,energi island,0: energi island,Reg Media,"12, bornholm, food, energi, bioga","35, hous, mayor, municip, archaeologist"
2,offshor wind,2: offshor wind,Reg Media,"8, energi, wind, 2030, island","0, bornholm, energi, say, island"
0,energi island,0: energi island,Reg Media,"12, bornholm, food, energi, bioga","35, hous, mayor, municip, archaeologist"
4,municip council,4: municip council,Reg Media,"29, say, bornholm, defens, museum","11, busi, compani, bornholm, municip"
6,energiø bornholm,6: energiø bornholm,Reg Media,"0, bornholm, energi, say, island","2, energi, wind, bornholm, project"
6,energiø bornholm,6: energiø bornholm,Reg Media,"29, say, bornholm, defens, museum","2, energi, wind, bornholm, project"
0,energi island,0: energi island,Reg Media,"9, energi, bornholm, island, wind","35, hous, mayor, municip, archaeologist"
5,renew energi,5: renew energi,Reg Media,"22, hydrogen, plant, methanol, ammonia","14, renew, system, energi, water"
4,municip council,4: municip council,Reg Media,"16, busi, bornholm, municip, democraci","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"19, bornholm, municip, island, busi","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"34, bornholm, year, elect, say","11, busi, compani, bornholm, municip"
3,wind turbin,3: wind turbin,Reg Media,"45, wind, energi, power, cip","17, hydrogen, connect, wind, energi"
2,offshor wind,2: offshor wind,Reg Media,"19, bornholm, municip, island, busi","0, bornholm, energi, say, island"
0,energi island,0: energi island,Reg Media,"41, jacob, mayor, say, municip","35, hous, mayor, municip, archaeologist"
8,offshor wind farm,8: offshor wind farm,Reg Media,"2, energi, wind, bornholm, project","8, energi, wind, 2030, island"
0,energi island,0: energi island,Reg Media,"32, municip, bornholm, also, plant","35, hous, mayor, municip, archaeologist"
0,energi island,0: energi island,Reg Media,"12, bornholm, food, energi, bioga","35, hous, mayor, municip, archaeologist"
6,energiø bornholm,6: energiø bornholm,Reg Media,"8, energi, wind, 2030, island","2, energi, wind, bornholm, project"
4,municip council,4: municip council,Reg Media,"34, bornholm, year, elect, say","11, busi, compani, bornholm, municip"
0,energi island,0: energi island,Reg Media,"12, bornholm, food, energi, bioga","35, hous, mayor, municip, archaeologist"
6,energiø bornholm,6: energiø bornholm,Reg Media,"9, energi, bornholm, island, wind","2, energi, wind, bornholm, project"
0,energi island,0: energi island,Reg Media,"16, busi, bornholm, municip, democraci","35, hous, mayor, municip, archaeologist"
2,offshor wind,2: offshor wind,Reg Media,"2, energi, wind, bornholm, project","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"4, bornholm, cool, ole, center","0, bornholm, energi, say, island"
6,energiø bornholm,6: energiø bornholm,Reg Media,"0, bornholm, energi, say, island","2, energi, wind, bornholm, project"
0,energi island,0: energi island,Reg Media,"42, bornholm, municip, compani, industri","35, hous, mayor, municip, archaeologist"
0,energi island,0: energi island,Reg Media,"19, bornholm, municip, island, busi","35, hous, mayor, municip, archaeologist"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
0,energi island,0: energi island,Reg Media,"34, bornholm, year, elect, say","35, hous, mayor, municip, archaeologist"
6,energiø bornholm,6: energiø bornholm,Reg Media,"2, energi, wind, bornholm, project","2, energi, wind, bornholm, project"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"37, bornholm, natur, energi, island","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"4, bornholm, cool, ole, center","11, busi, compani, bornholm, municip"
6,energiø bornholm,6: energiø bornholm,Reg Media,"19, bornholm, municip, island, busi","2, energi, wind, bornholm, project"
0,energi island,0: energi island,Reg Media,"4, bornholm, cool, ole, center","35, hous, mayor, municip, archaeologist"
4,municip council,4: municip council,Reg Media,"35, hous, mayor, municip, archaeologist","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"30, bornholm, municip, climat, develop","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"9, energi, bornholm, island, wind","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"9, energi, bornholm, island, wind","0, bornholm, energi, say, island"
6,energiø bornholm,6: energiø bornholm,Reg Media,"0, bornholm, energi, say, island","2, energi, wind, bornholm, project"
2,offshor wind,2: offshor wind,Reg Media,"25, island, energi, project, energinet","0, bornholm, energi, say, island"
0,energi island,0: energi island,Reg Media,"30, bornholm, municip, climat, develop","35, hous, mayor, municip, archaeologist"
4,municip council,4: municip council,Reg Media,"11, busi, compani, bornholm, municip","11, busi, compani, bornholm, municip"
3,wind turbin,3: wind turbin,Reg Media,"39, germani, energi, electr, wind","17, hydrogen, connect, wind, energi"
3,wind turbin,3: wind turbin,Reg Media,"38, german, energi, germani, island","17, hydrogen, connect, wind, energi"
0,energi island,0: energi island,Reg Media,"24, municip, energinet, plant, say","35, hous, mayor, municip, archaeologist"
0,energi island,0: energi island,Reg Media,Noise,"35, hous, mayor, municip, archaeologist"
2,offshor wind,2: offshor wind,Reg Media,"12, bornholm, food, energi, bioga","0, bornholm, energi, say, island"
0,energi island,0: energi island,Reg Media,"12, bornholm, food, energi, bioga","35, hous, mayor, municip, archaeologist"
6,energiø bornholm,6: energiø bornholm,Reg Media,"0, bornholm, energi, say, island","2, energi, wind, bornholm, project"
0,energi island,0: energi island,Reg Media,"34, bornholm, year, elect, say","35, hous, mayor, municip, archaeologist"
4,municip council,4: municip council,Reg Media,"34, bornholm, year, elect, say","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"33, harmon, error, project, energi","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"29, say, bornholm, defens, museum","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"4, bornholm, cool, ole, center","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"29, say, bornholm, defens, museum","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"34, bornholm, year, elect, say","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"16, busi, bornholm, municip, democraci","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"16, busi, bornholm, municip, democraci","11, busi, compani, bornholm, municip"
6,energiø bornholm,6: energiø bornholm,Reg Media,"4, bornholm, cool, ole, center","2, energi, wind, bornholm, project"
4,municip council,4: municip council,Reg Media,"30, bornholm, municip, climat, develop","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"4, bornholm, cool, ole, center","11, busi, compani, bornholm, municip"
6,energiø bornholm,6: energiø bornholm,Reg Media,"29, say, bornholm, defens, museum","2, energi, wind, bornholm, project"
6,energiø bornholm,6: energiø bornholm,Reg Media,"0, bornholm, energi, say, island","2, energi, wind, bornholm, project"
0,energi island,0: energi island,Reg Media,"32, municip, bornholm, also, plant","35, hous, mayor, municip, archaeologist"
2,offshor wind,2: offshor wind,Reg Media,"29, say, bornholm, defens, museum","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"9, energi, bornholm, island, wind","0, bornholm, energi, say, island"
0,energi island,0: energi island,Reg Media,"32, municip, bornholm, also, plant","35, hous, mayor, municip, archaeologist"
3,wind turbin,3: wind turbin,Reg Media,"17, hydrogen, connect, wind, energi","17, hydrogen, connect, wind, energi"
2,offshor wind,2: offshor wind,Reg Media,"2, energi, wind, bornholm, project","0, bornholm, energi, say, island"
6,energiø bornholm,6: energiø bornholm,Reg Media,"2, energi, wind, bornholm, project","2, energi, wind, bornholm, project"
4,municip council,4: municip council,Reg Media,"37, bornholm, natur, energi, island","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"2, energi, wind, bornholm, project","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"41, jacob, mayor, say, municip","11, busi, compani, bornholm, municip"
5,renew energi,5: renew energi,Reg Media,"20, hydrogen, system, electrolys, european","14, renew, system, energi, water"
4,municip council,4: municip council,Reg Media,"19, bornholm, municip, island, busi","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"29, say, bornholm, defens, museum","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"4, bornholm, cool, ole, center","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"29, say, bornholm, defens, museum","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"11, busi, compani, bornholm, municip","11, busi, compani, bornholm, municip"
0,energi island,0: energi island,Reg Media,"32, municip, bornholm, also, plant","35, hous, mayor, municip, archaeologist"
0,energi island,0: energi island,Reg Media,"4, bornholm, cool, ole, center","35, hous, mayor, municip, archaeologist"
2,offshor wind,2: offshor wind,Reg Media,"37, bornholm, natur, energi, island","0, bornholm, energi, say, island"
0,energi island,0: energi island,Reg Media,"16, busi, bornholm, municip, democraci","35, hous, mayor, municip, archaeologist"
2,offshor wind,2: offshor wind,Reg Media,"2, energi, wind, bornholm, project","0, bornholm, energi, say, island"
0,energi island,0: energi island,Reg Media,"30, bornholm, municip, climat, develop","35, hous, mayor, municip, archaeologist"
6,energiø bornholm,6: energiø bornholm,Reg Media,"9, energi, bornholm, island, wind","2, energi, wind, bornholm, project"
0,energi island,0: energi island,Reg Media,"27, bornholm, busi, municip, tax","35, hous, mayor, municip, archaeologist"
0,energi island,0: energi island,Reg Media,"42, bornholm, municip, compani, industri","35, hous, mayor, municip, archaeologist"
4,municip council,4: municip council,Reg Media,"11, busi, compani, bornholm, municip","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"24, municip, energinet, plant, say","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"4, bornholm, cool, ole, center","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"19, bornholm, municip, island, busi","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"32, municip, bornholm, also, plant","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"0, bornholm, energi, say, island","11, busi, compani, bornholm, municip"
7,north sea,7: north sea,Reg Media,"20, hydrogen, system, electrolys, european","3, co2, heat, bioga, rvv"
4,municip council,4: municip council,Reg Media,"27, bornholm, busi, municip, tax","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"42, bornholm, municip, compani, industri","11, busi, compani, bornholm, municip"
0,energi island,0: energi island,Reg Media,"4, bornholm, cool, ole, center","35, hous, mayor, municip, archaeologist"
0,energi island,0: energi island,Reg Media,"35, hous, mayor, municip, archaeologist","35, hous, mayor, municip, archaeologist"
6,energiø bornholm,6: energiø bornholm,Reg Media,"2, energi, wind, bornholm, project","2, energi, wind, bornholm, project"
4,municip council,4: municip council,Reg Media,"16, busi, bornholm, municip, democraci","11, busi, compani, bornholm, municip"
0,energi island,0: energi island,Reg Media,"29, say, bornholm, defens, museum","35, hous, mayor, municip, archaeologist"
2,offshor wind,2: offshor wind,Reg Media,"9, energi, bornholm, island, wind","0, bornholm, energi, say, island"
8,offshor wind farm,8: offshor wind farm,Reg Media,"8, energi, wind, 2030, island","8, energi, wind, 2030, island"
8,offshor wind farm,8: offshor wind farm,Reg Media,"8, energi, wind, 2030, island","8, energi, wind, 2030, island"
8,offshor wind farm,8: offshor wind farm,Reg Media,"8, energi, wind, 2030, island","8, energi, wind, 2030, island"
3,wind turbin,3: wind turbin,Reg Media,"17, hydrogen, connect, wind, energi","17, hydrogen, connect, wind, energi"
8,offshor wind farm,8: offshor wind farm,Reg Media,"13, wind, danish, price, project","8, energi, wind, 2030, island"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"16, busi, bornholm, municip, democraci","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"30, bornholm, municip, climat, develop","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"4, bornholm, cool, ole, center","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"11, busi, compani, bornholm, municip","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"11, busi, compani, bornholm, municip","11, busi, compani, bornholm, municip"
8,offshor wind farm,8: offshor wind farm,Reg Media,"8, energi, wind, 2030, island","8, energi, wind, 2030, island"
2,offshor wind,2: offshor wind,Reg Media,"37, bornholm, natur, energi, island","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"12, bornholm, food, energi, bioga","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"4, bornholm, cool, ole, center","0, bornholm, energi, say, island"
8,offshor wind farm,8: offshor wind farm,Reg Media,"31, wind, energi, turbin, bornholm","8, energi, wind, 2030, island"
0,energi island,0: energi island,Reg Media,"16, busi, bornholm, municip, democraci","35, hous, mayor, municip, archaeologist"
2,offshor wind,2: offshor wind,Reg Media,"4, bornholm, cool, ole, center","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"27, bornholm, busi, municip, tax","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"16, busi, bornholm, municip, democraci","11, busi, compani, bornholm, municip"
6,energiø bornholm,6: energiø bornholm,Reg Media,"9, energi, bornholm, island, wind","2, energi, wind, bornholm, project"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"2, energi, wind, bornholm, project","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
2,offshor wind,2: offshor wind,Reg Media,"2, energi, wind, bornholm, project","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"16, busi, bornholm, municip, democraci","11, busi, compani, bornholm, municip"
2,offshor wind,2: offshor wind,Reg Media,"4, bornholm, cool, ole, center","0, bornholm, energi, say, island"
0,energi island,0: energi island,Reg Media,"24, municip, energinet, plant, say","35, hous, mayor, municip, archaeologist"
2,offshor wind,2: offshor wind,Reg Media,"0, bornholm, energi, say, island","0, bornholm, energi, say, island"
4,municip council,4: municip council,Reg Media,"27, bornholm, busi, municip, tax","11, busi, compani, bornholm, municip"
4,municip council,4: municip council,Reg Media,"19, bornholm, municip, island, busi","11, busi, compani, bornholm, municip"
