topic_int,topic_names,labels_layer,Source
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
5,wind turbin,5: wind turbin,Sci Media
5,wind turbin,5: wind turbin,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
6,district heat,6: district heat,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
7,wind farm,7: wind farm,Sci Media
9,energi system,9: energi system,Sci Media
9,energi system,9: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
6,district heat,6: district heat,Sci Media
7,wind farm,7: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
9,energi system,9: energi system,Sci Media
