topic_int,topic_names,labels_layer,Source
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
4,offshor wind,4: offshor wind,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
2,municip council,2: municip council,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
9,land plant,9: land plant,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
8,hydrogen product,8: hydrogen product,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
6,energiø bornholm,6: energiø bornholm,
