topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
4,municip council,4: municip council,Reg Media,"22, guard, wind, offshor, farm","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"8, wind, offshor, bornholm, mill","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Reg Media,"2, wind, energi, island, offshor","8, wind, offshor, bornholm, mill"
2,north sea,2: north sea,Reg Media,"10, baltic, bornholm, defens, energi","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"4, bornholm, sea, area, energi","2, wind, energi, island, offshor"
11,hydrogen product,11: hydrogen product,Reg Media,"39, uniti, list, offshor, grid","12, hydrogen, bornholm, busi, powertox"
4,municip council,4: municip council,Reg Media,"4, bornholm, sea, area, energi","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Reg Media,"19, energi, island, area, wind","8, wind, offshor, bornholm, mill"
2,north sea,2: north sea,Reg Media,"29, island, energi, wind, sea","10, baltic, bornholm, defens, energi"
11,hydrogen product,11: hydrogen product,Reg Media,"0, hydrogen, energi, bornholm, power","12, hydrogen, bornholm, busi, powertox"
7,energiø bornholm,7: energiø bornholm,Reg Media,"12, hydrogen, bornholm, busi, powertox","16, dkk, energi, billion, project"
8,wind turbin,8: wind turbin,Reg Media,"15, develop, energi, electr, project","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Reg Media,"2, wind, energi, island, offshor","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Reg Media,"22, guard, wind, offshor, farm","8, wind, offshor, bornholm, mill"
0,energi island,0: energi island,Reg Media,"27, bornholm, land, citizen, plant","1, energinet, plant, build, station"
8,wind turbin,8: wind turbin,Reg Media,"2, wind, energi, island, offshor","8, wind, offshor, bornholm, mill"
11,hydrogen product,11: hydrogen product,Reg Media,"48, labor, emiss, co2, climat","12, hydrogen, bornholm, busi, powertox"
2,north sea,2: north sea,Reg Media,"30, wind, turbin, offshor, energi","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"21, energi, wind, offshor, connect","10, baltic, bornholm, defens, energi"
0,energi island,0: energi island,Reg Media,"14, citizen, area, land, station","1, energinet, plant, build, station"
7,energiø bornholm,7: energiø bornholm,Reg Media,"7, offshor, grid, bornholm, power","16, dkk, energi, billion, project"
8,wind turbin,8: wind turbin,Reg Media,"42, energi, ptx, heat, risk","8, wind, offshor, bornholm, mill"
2,north sea,2: north sea,Reg Media,"10, baltic, bornholm, defens, energi","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"34, bornholm, baltic, energi, harbor","10, baltic, bornholm, defens, energi"
11,hydrogen product,11: hydrogen product,Reg Media,"21, energi, wind, offshor, connect","12, hydrogen, bornholm, busi, powertox"
6,busi park,6: busi park,Reg Media,"22, guard, wind, offshor, farm","2, wind, energi, island, offshor"
2,north sea,2: north sea,Reg Media,"2, wind, energi, island, offshor","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"10, baltic, bornholm, defens, energi","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"10, baltic, bornholm, defens, energi","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"2, wind, energi, island, offshor","2, wind, energi, island, offshor"
4,municip council,4: municip council,Reg Media,"35, materi, 111, million, dkk","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"4, bornholm, sea, area, energi","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"24, hydrogen, budget, social, reactor","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Reg Media,"35, materi, 111, million, dkk","16, dkk, energi, billion, project"
8,wind turbin,8: wind turbin,Reg Media,"8, wind, offshor, bornholm, mill","8, wind, offshor, bornholm, mill"
4,municip council,4: municip council,Reg Media,"34, bornholm, baltic, energi, harbor","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"17, bornholm, debat, say, baltic","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"38, fund, receiv, energi, compani","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"13, grid, offshor, wind, bornholm","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"23, bornholm, thoma, wind, say","2, wind, energi, island, offshor"
4,municip council,4: municip council,Reg Media,"15, develop, energi, electr, project","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"19, energi, island, area, wind","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"2, wind, energi, island, offshor","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"45, offshor, wind, farm, reliabl","2, wind, energi, island, offshor"
4,municip council,4: municip council,Reg Media,Noise,"10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"10, baltic, bornholm, defens, energi","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Reg Media,"23, bornholm, thoma, wind, say","8, wind, offshor, bornholm, mill"
0,energi island,0: energi island,Reg Media,"40, energi, wind, bornholm, grid","1, energinet, plant, build, station"
8,wind turbin,8: wind turbin,Reg Media,"19, energi, island, area, wind","8, wind, offshor, bornholm, mill"
4,municip council,4: municip council,Reg Media,"28, municip, grid, offshor, wermelin","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"31, price, zone, center, data","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"0, hydrogen, energi, bornholm, power","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"9, island, bornholm, energi, offshor","2, wind, energi, island, offshor"
11,hydrogen product,11: hydrogen product,Reg Media,"12, hydrogen, bornholm, busi, powertox","12, hydrogen, bornholm, busi, powertox"
11,hydrogen product,11: hydrogen product,Reg Media,"0, hydrogen, energi, bornholm, power","12, hydrogen, bornholm, busi, powertox"
0,energi island,0: energi island,Reg Media,"27, bornholm, land, citizen, plant","1, energinet, plant, build, station"
0,energi island,0: energi island,Reg Media,"28, municip, grid, offshor, wermelin","1, energinet, plant, build, station"
0,energi island,0: energi island,Reg Media,"1, energinet, plant, build, station","1, energinet, plant, build, station"
7,energiø bornholm,7: energiø bornholm,Reg Media,"29, island, energi, wind, sea","16, dkk, energi, billion, project"
4,municip council,4: municip council,Reg Media,"24, hydrogen, budget, social, reactor","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Reg Media,Noise,"8, wind, offshor, bornholm, mill"
11,hydrogen product,11: hydrogen product,Reg Media,"3, comput, quantum, electr, municip","12, hydrogen, bornholm, busi, powertox"
8,wind turbin,8: wind turbin,Reg Media,"13, grid, offshor, wind, bornholm","8, wind, offshor, bornholm, mill"
11,hydrogen product,11: hydrogen product,Reg Media,"25, hydrogen, power, compani, nuclear","12, hydrogen, bornholm, busi, powertox"
4,municip council,4: municip council,Reg Media,"2, wind, energi, island, offshor","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"3, comput, quantum, electr, municip","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"29, island, energi, wind, sea","10, baltic, bornholm, defens, energi"
11,hydrogen product,11: hydrogen product,Reg Media,"25, hydrogen, power, compani, nuclear","12, hydrogen, bornholm, busi, powertox"
8,wind turbin,8: wind turbin,Reg Media,"8, wind, offshor, bornholm, mill","8, wind, offshor, bornholm, mill"
0,energi island,0: energi island,Reg Media,"14, citizen, area, land, station","1, energinet, plant, build, station"
0,energi island,0: energi island,Reg Media,"14, citizen, area, land, station","1, energinet, plant, build, station"
6,busi park,6: busi park,Reg Media,"27, bornholm, land, citizen, plant","2, wind, energi, island, offshor"
0,energi island,0: energi island,Reg Media,"10, baltic, bornholm, defens, energi","1, energinet, plant, build, station"
8,wind turbin,8: wind turbin,Reg Media,"8, wind, offshor, bornholm, mill","8, wind, offshor, bornholm, mill"
0,energi island,0: energi island,Reg Media,"33, sage, plan, economi, sren","1, energinet, plant, build, station"
4,municip council,4: municip council,Reg Media,"4, bornholm, sea, area, energi","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"33, sage, plan, economi, sren","2, wind, energi, island, offshor"
11,hydrogen product,11: hydrogen product,Reg Media,"12, hydrogen, bornholm, busi, powertox","12, hydrogen, bornholm, busi, powertox"
6,busi park,6: busi park,Reg Media,"31, price, zone, center, data","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"29, island, energi, wind, sea","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"27, bornholm, land, citizen, plant","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Reg Media,Noise,"8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Reg Media,"8, wind, offshor, bornholm, mill","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Reg Media,"46, bornholm, wind, offshor, energi","8, wind, offshor, bornholm, mill"
7,energiø bornholm,7: energiø bornholm,Reg Media,"8, wind, offshor, bornholm, mill","16, dkk, energi, billion, project"
4,municip council,4: municip council,Reg Media,"14, citizen, area, land, station","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"21, energi, wind, offshor, connect","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"4, bornholm, sea, area, energi","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"30, wind, turbin, offshor, energi","2, wind, energi, island, offshor"
2,north sea,2: north sea,Reg Media,"10, baltic, bornholm, defens, energi","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"17, bornholm, debat, say, baltic","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Reg Media,Noise,"8, wind, offshor, bornholm, mill"
6,busi park,6: busi park,Reg Media,"10, baltic, bornholm, defens, energi","2, wind, energi, island, offshor"
4,municip council,4: municip council,Reg Media,"8, wind, offshor, bornholm, mill","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Reg Media,"29, island, energi, wind, sea","8, wind, offshor, bornholm, mill"
6,busi park,6: busi park,Reg Media,"0, hydrogen, energi, bornholm, power","2, wind, energi, island, offshor"
4,municip council,4: municip council,Reg Media,"15, develop, energi, electr, project","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"34, bornholm, baltic, energi, harbor","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"16, dkk, energi, billion, project","2, wind, energi, island, offshor"
4,municip council,4: municip council,Reg Media,"30, wind, turbin, offshor, energi","10, baltic, bornholm, defens, energi"
0,energi island,0: energi island,Reg Media,"27, bornholm, land, citizen, plant","1, energinet, plant, build, station"
6,busi park,6: busi park,Reg Media,"46, bornholm, wind, offshor, energi","2, wind, energi, island, offshor"
4,municip council,4: municip council,Reg Media,"12, hydrogen, bornholm, busi, powertox","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"34, bornholm, baltic, energi, harbor","2, wind, energi, island, offshor"
7,energiø bornholm,7: energiø bornholm,Reg Media,"16, dkk, energi, billion, project","16, dkk, energi, billion, project"
4,municip council,4: municip council,Reg Media,"17, bornholm, debat, say, baltic","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"17, bornholm, debat, say, baltic","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Reg Media,Noise,"16, dkk, energi, billion, project"
2,north sea,2: north sea,Reg Media,"34, bornholm, baltic, energi, harbor","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Reg Media,"3, comput, quantum, electr, municip","16, dkk, energi, billion, project"
8,wind turbin,8: wind turbin,Reg Media,"46, bornholm, wind, offshor, energi","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Reg Media,"46, bornholm, wind, offshor, energi","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Reg Media,"8, wind, offshor, bornholm, mill","8, wind, offshor, bornholm, mill"
11,hydrogen product,11: hydrogen product,Reg Media,"26, agreement, climat, co2, dkk","12, hydrogen, bornholm, busi, powertox"
8,wind turbin,8: wind turbin,Reg Media,"8, wind, offshor, bornholm, mill","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Reg Media,Noise,"8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Reg Media,"13, grid, offshor, wind, bornholm","8, wind, offshor, bornholm, mill"
7,energiø bornholm,7: energiø bornholm,Reg Media,"3, comput, quantum, electr, municip","16, dkk, energi, billion, project"
2,north sea,2: north sea,Reg Media,"10, baltic, bornholm, defens, energi","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Reg Media,"11, offshor, wind, park, busi","8, wind, offshor, bornholm, mill"
6,busi park,6: busi park,Reg Media,"20, convert, hvdc, offshor, grid","2, wind, energi, island, offshor"
11,hydrogen product,11: hydrogen product,Reg Media,"47, heat, ga, rvv, climat","12, hydrogen, bornholm, busi, powertox"
4,municip council,4: municip council,Reg Media,"45, offshor, wind, farm, reliabl","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Reg Media,Noise,"16, dkk, energi, billion, project"
4,municip council,4: municip council,Reg Media,"12, hydrogen, bornholm, busi, powertox","10, baltic, bornholm, defens, energi"
10,offshor grid,10: offshor grid,Reg Media,"0, hydrogen, energi, bornholm, power","7, offshor, grid, bornholm, power"
4,municip council,4: municip council,Reg Media,"4, bornholm, sea, area, energi","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"4, bornholm, sea, area, energi","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"34, bornholm, baltic, energi, harbor","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"20, convert, hvdc, offshor, grid","2, wind, energi, island, offshor"
0,energi island,0: energi island,Reg Media,"46, bornholm, wind, offshor, energi","1, energinet, plant, build, station"
8,wind turbin,8: wind turbin,Reg Media,"8, wind, offshor, bornholm, mill","8, wind, offshor, bornholm, mill"
4,municip council,4: municip council,Reg Media,"29, island, energi, wind, sea","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"7, offshor, grid, bornholm, power","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,Noise,"10, baltic, bornholm, defens, energi"
0,energi island,0: energi island,Reg Media,"14, citizen, area, land, station","1, energinet, plant, build, station"
7,energiø bornholm,7: energiø bornholm,Reg Media,"5, light, grid, power, offshor","16, dkk, energi, billion, project"
0,energi island,0: energi island,Reg Media,"14, citizen, area, land, station","1, energinet, plant, build, station"
0,energi island,0: energi island,Reg Media,"14, citizen, area, land, station","1, energinet, plant, build, station"
2,north sea,2: north sea,Reg Media,"11, offshor, wind, park, busi","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"11, offshor, wind, park, busi","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"2, wind, energi, island, offshor","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"2, wind, energi, island, offshor","2, wind, energi, island, offshor"
2,north sea,2: north sea,Reg Media,"8, wind, offshor, bornholm, mill","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"10, baltic, bornholm, defens, energi","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"34, bornholm, baltic, energi, harbor","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"27, bornholm, land, citizen, plant","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"29, island, energi, wind, sea","10, baltic, bornholm, defens, energi"
0,energi island,0: energi island,Reg Media,"1, energinet, plant, build, station","1, energinet, plant, build, station"
4,municip council,4: municip council,Reg Media,"23, bornholm, thoma, wind, say","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"35, materi, 111, million, dkk","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"29, island, energi, wind, sea","2, wind, energi, island, offshor"
7,energiø bornholm,7: energiø bornholm,Reg Media,"25, hydrogen, power, compani, nuclear","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Reg Media,"0, hydrogen, energi, bornholm, power","16, dkk, energi, billion, project"
4,municip council,4: municip council,Reg Media,"10, baltic, bornholm, defens, energi","10, baltic, bornholm, defens, energi"
0,energi island,0: energi island,Reg Media,"0, hydrogen, energi, bornholm, power","1, energinet, plant, build, station"
3,renew energi,3: renew energi,Reg Media,"24, hydrogen, budget, social, reactor","43, island, energi, renew, water"
4,municip council,4: municip council,Reg Media,"24, hydrogen, budget, social, reactor","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"10, baltic, bornholm, defens, energi","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"34, bornholm, baltic, energi, harbor","10, baltic, bornholm, defens, energi"
0,energi island,0: energi island,Reg Media,"1, energinet, plant, build, station","1, energinet, plant, build, station"
4,municip council,4: municip council,Reg Media,"2, wind, energi, island, offshor","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"33, sage, plan, economi, sren","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"6, cool, system, control, hvdc","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Reg Media,"8, wind, offshor, bornholm, mill","8, wind, offshor, bornholm, mill"
6,busi park,6: busi park,Reg Media,"0, hydrogen, energi, bornholm, power","2, wind, energi, island, offshor"
10,offshor grid,10: offshor grid,Reg Media,"35, materi, 111, million, dkk","7, offshor, grid, bornholm, power"
7,energiø bornholm,7: energiø bornholm,Reg Media,"16, dkk, energi, billion, project","16, dkk, energi, billion, project"
2,north sea,2: north sea,Reg Media,"14, citizen, area, land, station","10, baltic, bornholm, defens, energi"
0,energi island,0: energi island,Reg Media,"27, bornholm, land, citizen, plant","1, energinet, plant, build, station"
2,north sea,2: north sea,Reg Media,"14, citizen, area, land, station","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"5, light, grid, power, offshor","2, wind, energi, island, offshor"
4,municip council,4: municip council,Reg Media,"35, materi, 111, million, dkk","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"11, offshor, wind, park, busi","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"17, bornholm, debat, say, baltic","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"29, island, energi, wind, sea","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"17, bornholm, debat, say, baltic","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"17, bornholm, debat, say, baltic","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"10, baltic, bornholm, defens, energi","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"5, light, grid, power, offshor","10, baltic, bornholm, defens, energi"
0,energi island,0: energi island,Reg Media,"46, bornholm, wind, offshor, energi","1, energinet, plant, build, station"
6,busi park,6: busi park,Reg Media,"27, bornholm, land, citizen, plant","2, wind, energi, island, offshor"
2,north sea,2: north sea,Reg Media,"46, bornholm, wind, offshor, energi","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"47, heat, ga, rvv, climat","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"36, island, energi, wind, sea","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"4, bornholm, sea, area, energi","2, wind, energi, island, offshor"
2,north sea,2: north sea,Reg Media,"8, wind, offshor, bornholm, mill","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"27, bornholm, land, citizen, plant","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Reg Media,"44, system, climat, sector, trigener","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Reg Media,"15, develop, energi, electr, project","16, dkk, energi, billion, project"
4,municip council,4: municip council,Reg Media,"17, bornholm, debat, say, baltic","10, baltic, bornholm, defens, energi"
9,power system,9: power system,Reg Media,"3, comput, quantum, electr, municip","3, comput, quantum, electr, municip"
4,municip council,4: municip council,Reg Media,"34, bornholm, baltic, energi, harbor","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"14, citizen, area, land, station","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"4, bornholm, sea, area, energi","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"23, bornholm, thoma, wind, say","2, wind, energi, island, offshor"
7,energiø bornholm,7: energiø bornholm,Reg Media,"38, fund, receiv, energi, compani","16, dkk, energi, billion, project"
6,busi park,6: busi park,Reg Media,"18, electr, tax, project, energi","2, wind, energi, island, offshor"
7,energiø bornholm,7: energiø bornholm,Reg Media,"20, convert, hvdc, offshor, grid","16, dkk, energi, billion, project"
4,municip council,4: municip council,Reg Media,"14, citizen, area, land, station","10, baltic, bornholm, defens, energi"
8,wind turbin,8: wind turbin,Reg Media,"23, bornholm, thoma, wind, say","8, wind, offshor, bornholm, mill"
8,wind turbin,8: wind turbin,Reg Media,"23, bornholm, thoma, wind, say","8, wind, offshor, bornholm, mill"
0,energi island,0: energi island,Reg Media,"4, bornholm, sea, area, energi","1, energinet, plant, build, station"
8,wind turbin,8: wind turbin,Reg Media,"46, bornholm, wind, offshor, energi","8, wind, offshor, bornholm, mill"
7,energiø bornholm,7: energiø bornholm,Reg Media,"0, hydrogen, energi, bornholm, power","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Reg Media,"37, grid, wave, kelvin, power","16, dkk, energi, billion, project"
6,busi park,6: busi park,Reg Media,"47, heat, ga, rvv, climat","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"3, comput, quantum, electr, municip","2, wind, energi, island, offshor"
4,municip council,4: municip council,Reg Media,"14, citizen, area, land, station","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"8, wind, offshor, bornholm, mill","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"46, bornholm, wind, offshor, energi","2, wind, energi, island, offshor"
4,municip council,4: municip council,Reg Media,"7, offshor, grid, bornholm, power","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"6, cool, system, control, hvdc","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Reg Media,"9, island, bornholm, energi, offshor","8, wind, offshor, bornholm, mill"
4,municip council,4: municip council,Reg Media,"18, electr, tax, project, energi","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,Noise,"10, baltic, bornholm, defens, energi"
0,energi island,0: energi island,Reg Media,"1, energinet, plant, build, station","1, energinet, plant, build, station"
4,municip council,4: municip council,Reg Media,"4, bornholm, sea, area, energi","10, baltic, bornholm, defens, energi"
2,north sea,2: north sea,Reg Media,"10, baltic, bornholm, defens, energi","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"24, hydrogen, budget, social, reactor","10, baltic, bornholm, defens, energi"
0,energi island,0: energi island,Reg Media,"17, bornholm, debat, say, baltic","1, energinet, plant, build, station"
7,energiø bornholm,7: energiø bornholm,Reg Media,"7, offshor, grid, bornholm, power","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Reg Media,Noise,"16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Reg Media,"12, hydrogen, bornholm, busi, powertox","16, dkk, energi, billion, project"
7,energiø bornholm,7: energiø bornholm,Reg Media,"32, microgrid, water, rvv, energi","16, dkk, energi, billion, project"
2,north sea,2: north sea,Reg Media,Noise,"10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Reg Media,"16, dkk, energi, billion, project","16, dkk, energi, billion, project"
6,busi park,6: busi park,Reg Media,"5, light, grid, power, offshor","2, wind, energi, island, offshor"
4,municip council,4: municip council,Reg Media,"3, comput, quantum, electr, municip","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"18, electr, tax, project, energi","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Reg Media,"31, price, zone, center, data","16, dkk, energi, billion, project"
6,busi park,6: busi park,Reg Media,"9, island, bornholm, energi, offshor","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"0, hydrogen, energi, bornholm, power","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Reg Media,"4, bornholm, sea, area, energi","8, wind, offshor, bornholm, mill"
11,hydrogen product,11: hydrogen product,Reg Media,"38, fund, receiv, energi, compani","12, hydrogen, bornholm, busi, powertox"
6,busi park,6: busi park,Reg Media,"12, hydrogen, bornholm, busi, powertox","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"23, bornholm, thoma, wind, say","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"23, bornholm, thoma, wind, say","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"28, municip, grid, offshor, wermelin","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,Noise,"2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"9, island, bornholm, energi, offshor","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"19, energi, island, area, wind","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Reg Media,"30, wind, turbin, offshor, energi","8, wind, offshor, bornholm, mill"
6,busi park,6: busi park,Reg Media,"28, municip, grid, offshor, wermelin","2, wind, energi, island, offshor"
7,energiø bornholm,7: energiø bornholm,Reg Media,"40, energi, wind, bornholm, grid","16, dkk, energi, billion, project"
6,busi park,6: busi park,Reg Media,"19, energi, island, area, wind","2, wind, energi, island, offshor"
8,wind turbin,8: wind turbin,Reg Media,"4, bornholm, sea, area, energi","8, wind, offshor, bornholm, mill"
4,municip council,4: municip council,Reg Media,"40, energi, wind, bornholm, grid","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"39, uniti, list, offshor, grid","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"23, bornholm, thoma, wind, say","2, wind, energi, island, offshor"
0,energi island,0: energi island,Reg Media,"33, sage, plan, economi, sren","1, energinet, plant, build, station"
6,busi park,6: busi park,Reg Media,"11, offshor, wind, park, busi","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"2, wind, energi, island, offshor","2, wind, energi, island, offshor"
4,municip council,4: municip council,Reg Media,"12, hydrogen, bornholm, busi, powertox","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"12, hydrogen, bornholm, busi, powertox","10, baltic, bornholm, defens, energi"
4,municip council,4: municip council,Reg Media,"7, offshor, grid, bornholm, power","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"11, offshor, wind, park, busi","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"19, energi, island, area, wind","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"36, island, energi, wind, sea","2, wind, energi, island, offshor"
0,energi island,0: energi island,Reg Media,"5, light, grid, power, offshor","1, energinet, plant, build, station"
6,busi park,6: busi park,Reg Media,"6, cool, system, control, hvdc","2, wind, energi, island, offshor"
2,north sea,2: north sea,Reg Media,"17, bornholm, debat, say, baltic","10, baltic, bornholm, defens, energi"
7,energiø bornholm,7: energiø bornholm,Reg Media,Noise,"16, dkk, energi, billion, project"
6,busi park,6: busi park,Reg Media,"4, bornholm, sea, area, energi","2, wind, energi, island, offshor"
6,busi park,6: busi park,Reg Media,"2, wind, energi, island, offshor","2, wind, energi, island, offshor"
4,municip council,4: municip council,Reg Media,"17, bornholm, debat, say, baltic","10, baltic, bornholm, defens, energi"
6,busi park,6: busi park,Reg Media,"2, wind, energi, island, offshor","2, wind, energi, island, offshor"
