topic_int,topic_names,labels_layer,Source
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
7,offshor grid,7: offshor grid,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,wind turbin,2: wind turbin,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
3,renew energi,3: renew energi,Sci Media
5,energi system,5: energi system,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
5,energi system,5: energi system,Sci Media
3,renew energi,3: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,energi system,5: energi system,Sci Media
7,offshor grid,7: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
3,renew energi,3: renew energi,Sci Media
