Source,topic_int,labels_layer,topic_names
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,8,8_wind_climat_hydrogen_2030,8_wind_climat_hydrogen_2030
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,49,49_labor_bornholm_station_area,49_labor_bornholm_station_area
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,21,21_bornholm_land_energi_island,21_bornholm_land_energi_island
Reg Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,3,3_er_bornholm_og_et,3_er_bornholm_og_et
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Reg Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,20,20_co2_2030_wind_hydrogen,20_co2_2030_wind_hydrogen
Reg Media,37,37_area_municip_bornholm_say,37_area_municip_bornholm_say
Reg Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Reg Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,23,23_bornholm_island_busi_energi,23_bornholm_island_busi_energi
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,22,22_bornholm_ole_busi_say,22_bornholm_ole_busi_say
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,32,32_price_island_energinet_energi,32_price_island_energinet_energi
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,31,31_bornholm_energi_plant_say,31_bornholm_energi_plant_say
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Reg Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Reg Media,10,10_vi_er_det_og,10_vi_er_det_og
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,34,34_busi_bornholm_municip_compani,34_busi_bornholm_municip_compani
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Reg Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,5,5_island_energi_bornholm_project,5_island_energi_bornholm_project
Reg Media,36,36_wind_agreement_nuclear_energi,36_wind_agreement_nuclear_energi
Reg Media,30,30_fund_bornholm_receiv_er,30_fund_bornholm_receiv_er
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,47,47_island_energi_sea_electr,47_island_energi_sea_electr
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,15,15_island_wind_sea_energi,15_island_wind_sea_energi
Reg Media,38,38_sea_energi_bornholm_baltic,38_sea_energi_bornholm_baltic
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,33,33_wind_offshor_turbin_det,33_wind_offshor_turbin_det
Reg Media,14,14_land_bornholm_plant_park,14_land_bornholm_plant_park
Reg Media,6,6_wind_project_offshor_bornholm,6_wind_project_offshor_bornholm
Reg Media,0,0_municip_budget_social_democraci,0_municip_budget_social_democraci
Reg Media,1,1_municip_jeg_bornholm_energi,1_municip_jeg_bornholm_energi
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,41,41_af_er_og_med,41_af_er_og_med
Sci Media,-1,Noise,Noise
Sci Media,-1,Noise,Noise
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,-1,Noise,Noise
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,16,16_og_til_af_en,16_og_til_af_en
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,27,27_det_bornholm_er_der,27_det_bornholm_er_der
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,46,46_model_energi_gaug_offshor,46_model_energi_gaug_offshor
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,-1,Noise,Noise
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,-1,Noise,Noise
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,46,46_model_energi_gaug_offshor,46_model_energi_gaug_offshor
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,48,48_concept_data_grid_dinesen,48_concept_data_grid_dinesen
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,-1,Noise,Noise
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,-1,Noise,Noise
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,46,46_model_energi_gaug_offshor,46_model_energi_gaug_offshor
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,46,46_model_energi_gaug_offshor,46_model_energi_gaug_offshor
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,48,48_concept_data_grid_dinesen,48_concept_data_grid_dinesen
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,48,48_concept_data_grid_dinesen,48_concept_data_grid_dinesen
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,-1,Noise,Noise
Sci Media,41,41_af_er_og_med,41_af_er_og_med
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,48,48_concept_data_grid_dinesen,48_concept_data_grid_dinesen
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,41,41_af_er_og_med,41_af_er_og_med
Sci Media,-1,Noise,Noise
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,-1,Noise,Noise
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,48,48_concept_data_grid_dinesen,48_concept_data_grid_dinesen
Sci Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Sci Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Sci Media,-1,Noise,Noise
Sci Media,28,28_bornholm_municip_goal_dream,28_bornholm_municip_goal_dream
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,25,25_museum_archaeolog_bornholm_archaeologist,25_museum_archaeolog_bornholm_archaeologist
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,-1,Noise,Noise
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,41,41_af_er_og_med,41_af_er_og_med
Sci Media,-1,Noise,Noise
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,41,41_af_er_og_med,41_af_er_og_med
Sci Media,-1,Noise,Noise
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,43,43_island_sea_energi_north,43_island_sea_energi_north
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,41,41_af_er_og_med,41_af_er_og_med
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,-1,Noise,Noise
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,10,10_vi_er_det_og,10_vi_er_det_og
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,48,48_concept_data_grid_dinesen,48_concept_data_grid_dinesen
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,-1,Noise,Noise
Sci Media,46,46_model_energi_gaug_offshor,46_model_energi_gaug_offshor
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,17,17_til_og_co2_bioga,17_til_og_co2_bioga
Sci Media,46,46_model_energi_gaug_offshor,46_model_energi_gaug_offshor
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,-1,Noise,Noise
Sci Media,41,41_af_er_og_med,41_af_er_og_med
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,26,26_hydrogen_wind_power_offshor,26_hydrogen_wind_power_offshor
Sci Media,41,41_af_er_og_med,41_af_er_og_med
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,46,46_model_energi_gaug_offshor,46_model_energi_gaug_offshor
Sci Media,16,16_og_til_af_en,16_og_til_af_en
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,29,29_offshor_electr_energi_integr,29_offshor_electr_energi_integr
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,-1,Noise,Noise
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,48,48_concept_data_grid_dinesen,48_concept_data_grid_dinesen
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,46,46_model_energi_gaug_offshor,46_model_energi_gaug_offshor
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,40,40_comput_quantum_grid_control,40_comput_quantum_grid_control
Sci Media,-1,Noise,Noise
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,-1,Noise,Noise
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,48,48_concept_data_grid_dinesen,48_concept_data_grid_dinesen
Sci Media,48,48_concept_data_grid_dinesen,48_concept_data_grid_dinesen
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,35,35_grid_wave_kelvin_data,35_grid_wave_kelvin_data
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,42,42_control_vsg_microgrid_power,42_control_vsg_microgrid_power
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,39,39_111_control_voltag_grid,39_111_control_voltag_grid
Sci Media,9,9_system_power_grid_network,9_system_power_grid_network
Sci Media,48,48_concept_data_grid_dinesen,48_concept_data_grid_dinesen
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,-1,Noise,Noise
Sci Media,19,19_light_grid_offshor_system,19_light_grid_offshor_system
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,24,24_grid_offshor_power_transmiss,24_grid_offshor_power_transmiss
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,-1,Noise,Noise
Sci Media,16,16_og_til_af_en,16_og_til_af_en
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,2,2_convert_control_hvdc_voltag,2_convert_control_hvdc_voltag
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,11,11_energi_island_system_studi,11_energi_island_system_studi
Sci Media,-1,Noise,Noise
Sci Media,7,7_grid_european_develop_offshor,7_grid_european_develop_offshor
Sci Media,-1,Noise,Noise
Sci Media,12,12_cool_data_cost_system,12_cool_data_cost_system
Sci Media,13,13_heat_rvv_grid_district,13_heat_rvv_grid_district
Sci Media,18,18_control_grid_frequenc_convert,18_control_grid_frequenc_convert
Sci Media,4,4_system_grid_model_transmiss,4_system_grid_model_transmiss
Sci Media,-1,Noise,Noise
