Source,topic_int,labels_layer,topic_names
Reg Media,20,20_bornholm_wind_offshor_project,20_bornholm_wind_offshor_project
Reg Media,38,38_nuclear_power_hydrogen_poland,38_nuclear_power_hydrogen_poland
Reg Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Reg Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Reg Media,28,28_citizen_bornholm_wind_associ,28_citizen_bornholm_wind_associ
Reg Media,-1,Noise,Noise
Reg Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Reg Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Reg Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Reg Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Reg Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Reg Media,34,34_bioga_fund_receiv_food,34_bioga_fund_receiv_food
Reg Media,11,11_labor_municip_budget_save,11_labor_municip_budget_save
Reg Media,44,44_busi_reduct_energi_million,44_busi_reduct_energi_million
Reg Media,33,33_comput_quantum_island_energi,33_comput_quantum_island_energi
Reg Media,33,33_comput_quantum_island_energi,33_comput_quantum_island_energi
Reg Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Reg Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Reg Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Reg Media,12,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
Reg Media,44,44_busi_reduct_energi_million,44_busi_reduct_energi_million
Reg Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Reg Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Reg Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Reg Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Reg Media,43,43_2030_strategi_green_energi,43_2030_strategi_green_energi
Reg Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Reg Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Reg Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Reg Media,19,19_bornholm_energi_island_offshor,19_bornholm_energi_island_offshor
Reg Media,39,39_data_cool_center_server,39_data_cool_center_server
Reg Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Reg Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Reg Media,-1,Noise,Noise
Reg Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Reg Media,32,32_energi_compani_hydrogen_project,32_energi_compani_hydrogen_project
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,43,43_2030_strategi_green_energi,43_2030_strategi_green_energi
Reg Media,34,34_bioga_fund_receiv_food,34_bioga_fund_receiv_food
Reg Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Reg Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Reg Media,11,11_labor_municip_budget_save,11_labor_municip_budget_save
Reg Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Reg Media,-1,Noise,Noise
Reg Media,36,36_wind_area_associ_danish,36_wind_area_associ_danish
Reg Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Reg Media,12,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
Reg Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Reg Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Reg Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Reg Media,29,29_ga_electr_energi_climat,29_ga_electr_energi_climat
Reg Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Reg Media,38,38_nuclear_power_hydrogen_poland,38_nuclear_power_hydrogen_poland
Reg Media,10,10_area_land_station_environment,10_area_land_station_environment
Reg Media,22,22_wind_offshor_bornholm_energi,22_wind_offshor_bornholm_energi
Reg Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Sci Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Sci Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Sci Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Sci Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Sci Media,35,35_grid_offshor_method_wind,35_grid_offshor_method_wind
Sci Media,37,37_control_hvdc_imped_bornholm,37_control_hvdc_imped_bornholm
Sci Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Sci Media,-1,Noise,Noise
Sci Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Sci Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Sci Media,27,27_grid_convert_system_offshor,27_grid_convert_system_offshor
Sci Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Sci Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Sci Media,37,37_control_hvdc_imped_bornholm,37_control_hvdc_imped_bornholm
Sci Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Sci Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Sci Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Sci Media,29,29_ga_electr_energi_climat,29_ga_electr_energi_climat
Sci Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Sci Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,45,45_sea_north_island_wind,45_sea_north_island_wind
Sci Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Sci Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Sci Media,42,42_wind_debat_norway_offshor,42_wind_debat_norway_offshor
Sci Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,18,18_grid_offshor_tourism_wind,18_grid_offshor_tourism_wind
Sci Media,34,34_bioga_fund_receiv_food,34_bioga_fund_receiv_food
Sci Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Sci Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Sci Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Sci Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Sci Media,29,29_ga_electr_energi_climat,29_ga_electr_energi_climat
Sci Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Sci Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Sci Media,27,27_grid_convert_system_offshor,27_grid_convert_system_offshor
Sci Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Sci Media,-1,Noise,Noise
Sci Media,37,37_control_hvdc_imped_bornholm,37_control_hvdc_imped_bornholm
Sci Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Sci Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Sci Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Sci Media,25,25_energi_materi_bornholm_busi,25_energi_materi_bornholm_busi
Sci Media,41,41_co2_bioga_climat_dkk,41_co2_bioga_climat_dkk
Sci Media,18,18_grid_offshor_tourism_wind,18_grid_offshor_tourism_wind
Sci Media,25,25_energi_materi_bornholm_busi,25_energi_materi_bornholm_busi
Sci Media,19,19_bornholm_energi_island_offshor,19_bornholm_energi_island_offshor
Sci Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Sci Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Sci Media,40,40_grid_offshor_energi_ac,40_grid_offshor_energi_ac
Sci Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Sci Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Sci Media,18,18_grid_offshor_tourism_wind,18_grid_offshor_tourism_wind
Sci Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Sci Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Sci Media,12,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
Sci Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Sci Media,18,18_grid_offshor_tourism_wind,18_grid_offshor_tourism_wind
Sci Media,31,31_wind_sea_offshor_energi,31_wind_sea_offshor_energi
Sci Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Sci Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Sci Media,40,40_grid_offshor_energi_ac,40_grid_offshor_energi_ac
Sci Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Sci Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Sci Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Sci Media,27,27_grid_convert_system_offshor,27_grid_convert_system_offshor
Sci Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,41,41_co2_bioga_climat_dkk,41_co2_bioga_climat_dkk
Sci Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,32,32_energi_compani_hydrogen_project,32_energi_compani_hydrogen_project
Sci Media,25,25_energi_materi_bornholm_busi,25_energi_materi_bornholm_busi
Sci Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Sci Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Sci Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Sci Media,-1,Noise,Noise
Sci Media,38,38_nuclear_power_hydrogen_poland,38_nuclear_power_hydrogen_poland
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Sci Media,19,19_bornholm_energi_island_offshor,19_bornholm_energi_island_offshor
Sci Media,38,38_nuclear_power_hydrogen_poland,38_nuclear_power_hydrogen_poland
Sci Media,43,43_2030_strategi_green_energi,43_2030_strategi_green_energi
Sci Media,39,39_data_cool_center_server,39_data_cool_center_server
Sci Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Sci Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Sci Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,42,42_wind_debat_norway_offshor,42_wind_debat_norway_offshor
Sci Media,-1,Noise,Noise
Sci Media,19,19_bornholm_energi_island_offshor,19_bornholm_energi_island_offshor
Sci Media,41,41_co2_bioga_climat_dkk,41_co2_bioga_climat_dkk
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,40,40_grid_offshor_energi_ac,40_grid_offshor_energi_ac
Sci Media,29,29_ga_electr_energi_climat,29_ga_electr_energi_climat
Sci Media,18,18_grid_offshor_tourism_wind,18_grid_offshor_tourism_wind
Sci Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Sci Media,29,29_ga_electr_energi_climat,29_ga_electr_energi_climat
Sci Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,29,29_ga_electr_energi_climat,29_ga_electr_energi_climat
Sci Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Sci Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Sci Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Sci Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Sci Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Sci Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Sci Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Sci Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Sci Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Sci Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Sci Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,40,40_grid_offshor_energi_ac,40_grid_offshor_energi_ac
Sci Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Sci Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Sci Media,38,38_nuclear_power_hydrogen_poland,38_nuclear_power_hydrogen_poland
Sci Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Sci Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Sci Media,19,19_bornholm_energi_island_offshor,19_bornholm_energi_island_offshor
Sci Media,35,35_grid_offshor_method_wind,35_grid_offshor_method_wind
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Sci Media,45,45_sea_north_island_wind,45_sea_north_island_wind
Sci Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Sci Media,-1,Noise,Noise
Sci Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Sci Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,10,10_area_land_station_environment,10_area_land_station_environment
Sci Media,-1,Noise,Noise
Sci Media,27,27_grid_convert_system_offshor,27_grid_convert_system_offshor
Sci Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Sci Media,43,43_2030_strategi_green_energi,43_2030_strategi_green_energi
Sci Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Sci Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Sci Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Sci Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Sci Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Sci Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Sci Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Sci Media,25,25_energi_materi_bornholm_busi,25_energi_materi_bornholm_busi
Sci Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Sci Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Sci Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Sci Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Sci Media,41,41_co2_bioga_climat_dkk,41_co2_bioga_climat_dkk
Sci Media,-1,Noise,Noise
Sci Media,38,38_nuclear_power_hydrogen_poland,38_nuclear_power_hydrogen_poland
Sci Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Sci Media,18,18_grid_offshor_tourism_wind,18_grid_offshor_tourism_wind
Sci Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Sci Media,44,44_busi_reduct_energi_million,44_busi_reduct_energi_million
Sci Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Sci Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Sci Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Sci Media,30,30_baltic_wind_guard_sea,30_baltic_wind_guard_sea
Sci Media,35,35_grid_offshor_method_wind,35_grid_offshor_method_wind
Sci Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Sci Media,34,34_bioga_fund_receiv_food,34_bioga_fund_receiv_food
Sci Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Sci Media,37,37_control_hvdc_imped_bornholm,37_control_hvdc_imped_bornholm
Sci Media,27,27_grid_convert_system_offshor,27_grid_convert_system_offshor
Sci Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Sci Media,-1,Noise,Noise
Sci Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Sci Media,29,29_ga_electr_energi_climat,29_ga_electr_energi_climat
Sci Media,27,27_grid_convert_system_offshor,27_grid_convert_system_offshor
Sci Media,25,25_energi_materi_bornholm_busi,25_energi_materi_bornholm_busi
Sci Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Sci Media,-1,Noise,Noise
Sci Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,-1,Noise,Noise
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,25,25_energi_materi_bornholm_busi,25_energi_materi_bornholm_busi
Sci Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Sci Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Sci Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Sci Media,39,39_data_cool_center_server,39_data_cool_center_server
Sci Media,44,44_busi_reduct_energi_million,44_busi_reduct_energi_million
Sci Media,35,35_grid_offshor_method_wind,35_grid_offshor_method_wind
Sci Media,-1,Noise,Noise
Sci Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Sci Media,25,25_energi_materi_bornholm_busi,25_energi_materi_bornholm_busi
Sci Media,18,18_grid_offshor_tourism_wind,18_grid_offshor_tourism_wind
Sci Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Sci Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Sci Media,35,35_grid_offshor_method_wind,35_grid_offshor_method_wind
Sci Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Sci Media,40,40_grid_offshor_energi_ac,40_grid_offshor_energi_ac
Sci Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,38,38_nuclear_power_hydrogen_poland,38_nuclear_power_hydrogen_poland
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,11,11_labor_municip_budget_save,11_labor_municip_budget_save
Sci Media,22,22_wind_offshor_bornholm_energi,22_wind_offshor_bornholm_energi
Sci Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Sci Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Sci Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Sci Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Sci Media,31,31_wind_sea_offshor_energi,31_wind_sea_offshor_energi
Sci Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Sci Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Sci Media,-1,Noise,Noise
Sci Media,19,19_bornholm_energi_island_offshor,19_bornholm_energi_island_offshor
Sci Media,35,35_grid_offshor_method_wind,35_grid_offshor_method_wind
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Sci Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Sci Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Sci Media,18,18_grid_offshor_tourism_wind,18_grid_offshor_tourism_wind
Sci Media,21,21_bornholm_green_busi_energi,21_bornholm_green_busi_energi
Sci Media,12,12_area_bornholm_baltic_wind,12_area_bornholm_baltic_wind
Sci Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Sci Media,33,33_comput_quantum_island_energi,33_comput_quantum_island_energi
Sci Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Sci Media,38,38_nuclear_power_hydrogen_poland,38_nuclear_power_hydrogen_poland
Sci Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Sci Media,19,19_bornholm_energi_island_offshor,19_bornholm_energi_island_offshor
Sci Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Sci Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Sci Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Sci Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Sci Media,41,41_co2_bioga_climat_dkk,41_co2_bioga_climat_dkk
Sci Media,35,35_grid_offshor_method_wind,35_grid_offshor_method_wind
Sci Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Sci Media,35,35_grid_offshor_method_wind,35_grid_offshor_method_wind
Sci Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Sci Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Sci Media,37,37_control_hvdc_imped_bornholm,37_control_hvdc_imped_bornholm
Sci Media,29,29_ga_electr_energi_climat,29_ga_electr_energi_climat
Sci Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Sci Media,0,0_energi_island_electr_bornholm,0_energi_island_electr_bornholm
Sci Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Sci Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Sci Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Sci Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Sci Media,-1,Noise,Noise
Sci Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Sci Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Sci Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Sci Media,27,27_grid_convert_system_offshor,27_grid_convert_system_offshor
Sci Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Sci Media,31,31_wind_sea_offshor_energi,31_wind_sea_offshor_energi
Sci Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Sci Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Sci Media,26,26_harmon_energi_grid_wind,26_harmon_energi_grid_wind
Sci Media,45,45_sea_north_island_wind,45_sea_north_island_wind
Sci Media,24,24_heat_co2_energi_tax,24_heat_co2_energi_tax
Sci Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Sci Media,9,9_price_hydrogen_zone_power,9_price_hydrogen_zone_power
Sci Media,39,39_data_cool_center_server,39_data_cool_center_server
Sci Media,43,43_2030_strategi_green_energi,43_2030_strategi_green_energi
Sci Media,32,32_energi_compani_hydrogen_project,32_energi_compani_hydrogen_project
Sci Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Sci Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Sci Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Sci Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Sci Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Sci Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Sci Media,19,19_bornholm_energi_island_offshor,19_bornholm_energi_island_offshor
Sci Media,14,14_offshor_grid_wind_agreement,14_offshor_grid_wind_agreement
Sci Media,1,1_hydrogen_bornholm_island_energi,1_hydrogen_bornholm_island_energi
Sci Media,-1,Noise,Noise
Sci Media,13,13_bornholm_energi_wind_offshor,13_bornholm_energi_wind_offshor
Sci Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Sci Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,42,42_wind_debat_norway_offshor,42_wind_debat_norway_offshor
Sci Media,-1,Noise,Noise
Sci Media,15,15_hydrogen_municip_island_energi,15_hydrogen_municip_island_energi
Sci Media,30,30_baltic_wind_guard_sea,30_baltic_wind_guard_sea
Sci Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
Sci Media,22,22_wind_offshor_bornholm_energi,22_wind_offshor_bornholm_energi
Sci Media,2,2_energi_climat_social_project,2_energi_climat_social_project
Sci Media,41,41_co2_bioga_climat_dkk,41_co2_bioga_climat_dkk
Sci Media,7,7_wind_offshor_energi_bornholm,7_wind_offshor_energi_bornholm
Sci Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Sci Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,37,37_control_hvdc_imped_bornholm,37_control_hvdc_imped_bornholm
Sci Media,25,25_energi_materi_bornholm_busi,25_energi_materi_bornholm_busi
Sci Media,4,4_electr_energi_agreement_car,4_electr_energi_agreement_car
Sci Media,8,8_sea_offshor_wind_grid,8_sea_offshor_wind_grid
Sci Media,31,31_wind_sea_offshor_energi,31_wind_sea_offshor_energi
Sci Media,5,5_light_hvdc_grid_offshor,5_light_hvdc_grid_offshor
Sci Media,6,6_grid_hvdc_power_offshor,6_grid_hvdc_power_offshor
Sci Media,42,42_wind_debat_norway_offshor,42_wind_debat_norway_offshor
Sci Media,-1,Noise,Noise
Sci Media,27,27_grid_convert_system_offshor,27_grid_convert_system_offshor
Sci Media,16,16_bornholm_island_say_energi,16_bornholm_island_say_energi
Sci Media,18,18_grid_offshor_tourism_wind,18_grid_offshor_tourism_wind
Sci Media,39,39_data_cool_center_server,39_data_cool_center_server
Sci Media,27,27_grid_convert_system_offshor,27_grid_convert_system_offshor
Sci Media,35,35_grid_offshor_method_wind,35_grid_offshor_method_wind
Sci Media,34,34_bioga_fund_receiv_food,34_bioga_fund_receiv_food
Sci Media,27,27_grid_convert_system_offshor,27_grid_convert_system_offshor
Sci Media,18,18_grid_offshor_tourism_wind,18_grid_offshor_tourism_wind
Sci Media,3,3_offshor_grid_wind_energi,3_offshor_grid_wind_energi
