Source,topic_int,labels_layer,topic_names
Reg Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Reg Media,37,37_bornholm_wind_offshor_island,37_bornholm_wind_offshor_island
Reg Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Reg Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Reg Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Reg Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Reg Media,38,38_energi_bornholm_wind_govern,38_energi_bornholm_wind_govern
Reg Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Reg Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Reg Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Reg Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Reg Media,45,45_bornholm_goal_ship_poland,45_bornholm_goal_ship_poland
Reg Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Reg Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Reg Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Reg Media,23,23_wind_bornholm_offshor_energi,23_wind_bornholm_offshor_energi
Reg Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Reg Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,28,28_wind_energi_island_offshor,28_wind_energi_island_offshor
Reg Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Reg Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Reg Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Reg Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Reg Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Reg Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Reg Media,28,28_wind_energi_island_offshor,28_wind_energi_island_offshor
Reg Media,26,26_island_bornholm_wind_offshor,26_island_bornholm_wind_offshor
Reg Media,31,31_compani_offshor_jani_dyls,31_compani_offshor_jani_dyls
Reg Media,41,41_grid_control_schow_budget,41_grid_control_schow_budget
Reg Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Reg Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Reg Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Reg Media,23,23_wind_bornholm_offshor_energi,23_wind_bornholm_offshor_energi
Reg Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Reg Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Reg Media,10,10_bornholm_debat_baltic_energi,10_bornholm_debat_baltic_energi
Reg Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Reg Media,37,37_bornholm_wind_offshor_island,37_bornholm_wind_offshor_island
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,12,12_port_harbor_bornholm_sea,12_port_harbor_bornholm_sea
Reg Media,26,26_island_bornholm_wind_offshor,26_island_bornholm_wind_offshor
Reg Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,31,31_compani_offshor_jani_dyls,31_compani_offshor_jani_dyls
Reg Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Reg Media,36,36_bornholm_wind_offshor_energi,36_bornholm_wind_offshor_energi
Reg Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Reg Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Reg Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Reg Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Reg Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Reg Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Reg Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Reg Media,25,25_museum_archaeologist_archaeolog_energinet,25_museum_archaeologist_archaeolog_energinet
Reg Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Reg Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Reg Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Reg Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Reg Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Reg Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,22,22_bornholm_energi_say_also,22_bornholm_energi_say_also
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Reg Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Reg Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Reg Media,44,44_powertox_cost_plant_bornholm,44_powertox_cost_plant_bornholm
Reg Media,33,33_energinet_plant_station_area,33_energinet_plant_station_area
Reg Media,38,38_energi_bornholm_wind_govern,38_energi_bornholm_wind_govern
Reg Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,42,42_control_grid_wave_kelvin,42_control_grid_wave_kelvin
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,31,31_compani_offshor_jani_dyls,31_compani_offshor_jani_dyls
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Sci Media,32,32_price_electr_island_grid,32_price_electr_island_grid
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,37,37_bornholm_wind_offshor_island,37_bornholm_wind_offshor_island
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,45,45_bornholm_goal_ship_poland,45_bornholm_goal_ship_poland
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,31,31_compani_offshor_jani_dyls,31_compani_offshor_jani_dyls
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,41,41_grid_control_schow_budget,41_grid_control_schow_budget
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,43,43_materi_climat_2030_kjeld,43_materi_climat_2030_kjeld
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,41,41_grid_control_schow_budget,41_grid_control_schow_budget
Sci Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,39,39_grid_bornholm_nation_center,39_grid_bornholm_nation_center
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,42,42_control_grid_wave_kelvin,42_control_grid_wave_kelvin
Sci Media,32,32_price_electr_island_grid,32_price_electr_island_grid
Sci Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,31,31_compani_offshor_jani_dyls,31_compani_offshor_jani_dyls
Sci Media,3,3_thoma_ann_municip_say,3_thoma_ann_municip_say
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,45,45_bornholm_goal_ship_poland,45_bornholm_goal_ship_poland
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,44,44_powertox_cost_plant_bornholm,44_powertox_cost_plant_bornholm
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Sci Media,43,43_materi_climat_2030_kjeld,43_materi_climat_2030_kjeld
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Sci Media,41,41_grid_control_schow_budget,41_grid_control_schow_budget
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,-1,Noise,Noise
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Sci Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,7,7_island_wind_sea_energi,7_island_wind_sea_energi
Sci Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,17,17_area_citizen_station_land,17_area_citizen_station_land
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,31,31_compani_offshor_jani_dyls,31_compani_offshor_jani_dyls
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,-1,Noise,Noise
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,39,39_grid_bornholm_nation_center,39_grid_bornholm_nation_center
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,28,28_wind_energi_island_offshor,28_wind_energi_island_offshor
Sci Media,32,32_price_electr_island_grid,32_price_electr_island_grid
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,26,26_island_bornholm_wind_offshor,26_island_bornholm_wind_offshor
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,32,32_price_electr_island_grid,32_price_electr_island_grid
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,43,43_materi_climat_2030_kjeld,43_materi_climat_2030_kjeld
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,42,42_control_grid_wave_kelvin,42_control_grid_wave_kelvin
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,42,42_control_grid_wave_kelvin,42_control_grid_wave_kelvin
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,31,31_compani_offshor_jani_dyls,31_compani_offshor_jani_dyls
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,42,42_control_grid_wave_kelvin,42_control_grid_wave_kelvin
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,15,15_climat_bornholm_budget_busi,15_climat_bornholm_budget_busi
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,19,19_park_bornholm_say_energi,19_park_bornholm_say_energi
Sci Media,44,44_powertox_cost_plant_bornholm,44_powertox_cost_plant_bornholm
Sci Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,16,16_hydrogen_bornholm_energi_offshor,16_hydrogen_bornholm_energi_offshor
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,44,44_powertox_cost_plant_bornholm,44_powertox_cost_plant_bornholm
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,41,41_grid_control_schow_budget,41_grid_control_schow_budget
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,41,41_grid_control_schow_budget,41_grid_control_schow_budget
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Sci Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,-1,Noise,Noise
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,30,30_model_ptx_control_energi,30_model_ptx_control_energi
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Sci Media,18,18_island_energi_renew_system,18_island_energi_renew_system
Sci Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,6,6_million_dkk_municip_save,6_million_dkk_municip_save
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,42,42_control_grid_wave_kelvin,42_control_grid_wave_kelvin
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Sci Media,32,32_price_electr_island_grid,32_price_electr_island_grid
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Sci Media,21,21_heat_rvv_co2_system,21_heat_rvv_co2_system
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,28,28_wind_energi_island_offshor,28_wind_energi_island_offshor
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,2,2_labor_energi_system_co2,2_labor_energi_system_co2
Sci Media,5,5_bornholm_municip_offshor_energi,5_bornholm_municip_offshor_energi
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,8,8_grid_harmon_voltag_hvdc,8_grid_harmon_voltag_hvdc
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
Sci Media,29,29_bioga_co2_microgrid_gener,29_bioga_co2_microgrid_gener
Sci Media,42,42_control_grid_wave_kelvin,42_control_grid_wave_kelvin
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Sci Media,13,13_island_grid_bornholm_energi,13_island_grid_bornholm_energi
Sci Media,-1,Noise,Noise
Sci Media,34,34_sage_offshor_energi_economi,34_sage_offshor_energi_economi
Sci Media,20,20_light_energi_offshor_island,20_light_energi_offshor_island
Sci Media,36,36_bornholm_wind_offshor_energi,36_bornholm_wind_offshor_energi
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,0,0_hydrogen_cool_data_power,0_hydrogen_cool_data_power
Sci Media,11,11_power_fund_comput_energi,11_power_fund_comput_energi
Sci Media,1,1_energi_system_ga_climat,1_energi_system_ga_climat
Sci Media,-1,Noise,Noise
Sci Media,4,4_billion_electr_project_power,4_billion_electr_project_power
Sci Media,9,9_power_energi_system_eu,9_power_energi_system_eu
Sci Media,45,45_bornholm_goal_ship_poland,45_bornholm_goal_ship_poland
Sci Media,14,14_list_uniti_plan_bornholm,14_list_uniti_plan_bornholm
Sci Media,24,24_bornholm_wind_also_municip,24_bornholm_wind_also_municip
Sci Media,27,27_bioga_system_energi_woodham,27_bioga_system_energi_woodham
