Source,topic_int,labels_layer,topic_names
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,11,11_bornholm_compani_busi_food,11_bornholm_compani_busi_food
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,36,36_poland_energi_heat_greenlab,36_poland_energi_heat_greenlab
Reg Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Reg Media,11,11_bornholm_compani_busi_food,11_bornholm_compani_busi_food
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,22,22_social_democraci_budget_municip,22_social_democraci_budget_municip
Reg Media,22,22_social_democraci_budget_municip,22_social_democraci_budget_municip
Reg Media,22,22_social_democraci_budget_municip,22_social_democraci_budget_municip
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,-1,Noise,Noise
Reg Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Reg Media,39,39_bornholm_get_energi_island,39_bornholm_get_energi_island
Reg Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,13,13_municip_council_bornholm_mayor,13_municip_council_bornholm_mayor
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,22,22_social_democraci_budget_municip,22_social_democraci_budget_municip
Reg Media,30,30_island_energi_connect_electr,30_island_energi_connect_electr
Reg Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,29,29_bornholm_energi_municip_transform,29_bornholm_energi_municip_transform
Reg Media,15,15_bornholm_energi_project_island,15_bornholm_energi_project_island
Reg Media,28,28_bornholm_energi_municip_island,28_bornholm_energi_municip_island
Reg Media,39,39_bornholm_get_energi_island,39_bornholm_get_energi_island
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,3,3_bornholm_say_energi_land,3_bornholm_say_energi_land
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,13,13_municip_council_bornholm_mayor,13_municip_council_bornholm_mayor
Reg Media,29,29_bornholm_energi_municip_transform,29_bornholm_energi_municip_transform
Reg Media,35,35_bornholm_energi_busi_island,35_bornholm_energi_busi_island
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,31,31_municip_save_climat_budget,31_municip_save_climat_budget
Reg Media,36,36_poland_energi_heat_greenlab,36_poland_energi_heat_greenlab
Reg Media,39,39_bornholm_get_energi_island,39_bornholm_get_energi_island
Reg Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Reg Media,39,39_bornholm_get_energi_island,39_bornholm_get_energi_island
Reg Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Reg Media,14,14_price_island_energi_electr,14_price_island_energi_electr
Reg Media,22,22_social_democraci_budget_municip,22_social_democraci_budget_municip
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Reg Media,22,22_social_democraci_budget_municip,22_social_democraci_budget_municip
Reg Media,1,1_climat_2030_energi_co2,1_climat_2030_energi_co2
Reg Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Reg Media,-1,Noise,Noise
Reg Media,22,22_social_democraci_budget_municip,22_social_democraci_budget_municip
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Sci Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Sci Media,37,37_energi_scheme_door_studi,37_energi_scheme_door_studi
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,27,27_materi_energi_wind_offshor,27_materi_energi_wind_offshor
Sci Media,33,33_wind_offshor_heat_energi,33_wind_offshor_heat_energi
Sci Media,-1,Noise,Noise
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,-1,Noise,Noise
Sci Media,37,37_energi_scheme_door_studi,37_energi_scheme_door_studi
Sci Media,6,6_bornholm_busi_area_municip,6_bornholm_busi_area_municip
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,36,36_poland_energi_heat_greenlab,36_poland_energi_heat_greenlab
Sci Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Sci Media,36,36_poland_energi_heat_greenlab,36_poland_energi_heat_greenlab
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,27,27_materi_energi_wind_offshor,27_materi_energi_wind_offshor
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,-1,Noise,Noise
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,-1,Noise,Noise
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,37,37_energi_scheme_door_studi,37_energi_scheme_door_studi
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,33,33_wind_offshor_heat_energi,33_wind_offshor_heat_energi
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,27,27_materi_energi_wind_offshor,27_materi_energi_wind_offshor
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,-1,Noise,Noise
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Sci Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Sci Media,37,37_energi_scheme_door_studi,37_energi_scheme_door_studi
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,36,36_poland_energi_heat_greenlab,36_poland_energi_heat_greenlab
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,27,27_materi_energi_wind_offshor,27_materi_energi_wind_offshor
Sci Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Sci Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,36,36_poland_energi_heat_greenlab,36_poland_energi_heat_greenlab
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,27,27_materi_energi_wind_offshor,27_materi_energi_wind_offshor
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,33,33_wind_offshor_heat_energi,33_wind_offshor_heat_energi
Sci Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Sci Media,27,27_materi_energi_wind_offshor,27_materi_energi_wind_offshor
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Sci Media,33,33_wind_offshor_heat_energi,33_wind_offshor_heat_energi
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,33,33_wind_offshor_heat_energi,33_wind_offshor_heat_energi
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,36,36_poland_energi_heat_greenlab,36_poland_energi_heat_greenlab
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,37,37_energi_scheme_door_studi,37_energi_scheme_door_studi
Sci Media,38,38_island_energi_project_electr,38_island_energi_project_electr
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,2,2_bornholm_land_municip_energi,2_bornholm_land_municip_energi
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Sci Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,33,33_wind_offshor_heat_energi,33_wind_offshor_heat_energi
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,38,38_island_energi_project_electr,38_island_energi_project_electr
Sci Media,-1,Noise,Noise
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,18,18_project_energi_island_billion,18_project_energi_island_billion
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,36,36_poland_energi_heat_greenlab,36_poland_energi_heat_greenlab
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Sci Media,-1,Noise,Noise
Sci Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Sci Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,36,36_poland_energi_heat_greenlab,36_poland_energi_heat_greenlab
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Sci Media,27,27_materi_energi_wind_offshor,27_materi_energi_wind_offshor
Sci Media,33,33_wind_offshor_heat_energi,33_wind_offshor_heat_energi
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,34,34_system_power_offshor_structur,34_system_power_offshor_structur
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Sci Media,27,27_materi_energi_wind_offshor,27_materi_energi_wind_offshor
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,-1,Noise,Noise
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,37,37_energi_scheme_door_studi,37_energi_scheme_door_studi
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,-1,Noise,Noise
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,-1,Noise,Noise
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,-1,Noise,Noise
Sci Media,37,37_energi_scheme_door_studi,37_energi_scheme_door_studi
Sci Media,19,19_hydrogen_wind_offshor_energi,19_hydrogen_wind_offshor_energi
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,36,36_poland_energi_heat_greenlab,36_poland_energi_heat_greenlab
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,-1,Noise,Noise
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,33,33_wind_offshor_heat_energi,33_wind_offshor_heat_energi
Sci Media,24,24_hydrogen_methanol_fuel_energi,24_hydrogen_methanol_fuel_energi
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,-1,Noise,Noise
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,8,8_wind_energi_system_electr,8_wind_energi_system_electr
Sci Media,12,12_bornholm_energi_island_busi,12_bornholm_energi_island_busi
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,26,26_energi_wind_overpl_agenc,26_energi_wind_overpl_agenc
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,33,33_wind_offshor_heat_energi,33_wind_offshor_heat_energi
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,27,27_materi_energi_wind_offshor,27_materi_energi_wind_offshor
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,16,16_grid_offshor_wind_system,16_grid_offshor_wind_system
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,36,36_poland_energi_heat_greenlab,36_poland_energi_heat_greenlab
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
Sci Media,32,32_color_urban_offshor_wind,32_color_urban_offshor_wind
Sci Media,37,37_energi_scheme_door_studi,37_energi_scheme_door_studi
Sci Media,7,7_system_power_offshor_wind,7_system_power_offshor_wind
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,17,17_offshor_grid_light_wind,17_offshor_grid_light_wind
Sci Media,5,5_energi_hydrogen_wind_island,5_energi_hydrogen_wind_island
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,9,9_data_grid_cool_comput,9_data_grid_cool_comput
Sci Media,0,0_grid_offshor_power_system,0_grid_offshor_power_system
Sci Media,23,23_grid_offshor_111_power,23_grid_offshor_111_power
Sci Media,20,20_convert_grid_control_ac,20_convert_grid_control_ac
Sci Media,4,4_energi_wind_hydrogen_offshor,4_energi_wind_hydrogen_offshor
Sci Media,10,10_grid_power_control_hvdc,10_grid_power_control_hvdc
Sci Media,25,25_control_frequenc_stabil_convert,25_control_frequenc_stabil_convert
