Source,topic_int,labels_layer,topic_names
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,45,45_vi_er_det_og,45_vi_er_det_og
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Reg Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,47,47_island_energi_north_sea,47_island_energi_north_sea
Reg Media,47,47_island_energi_north_sea,47_island_energi_north_sea
Reg Media,47,47_island_energi_north_sea,47_island_energi_north_sea
Reg Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Reg Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,45,45_vi_er_det_og,45_vi_er_det_og
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,11,11_wind_bornholm_hydrogen_turbin,11_wind_bornholm_hydrogen_turbin
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,45,45_vi_er_det_og,45_vi_er_det_og
Reg Media,8,8_bornholm_busi_energi_island,8_bornholm_busi_energi_island
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,32,32_bornholm_citizen_busi_energi,32_bornholm_citizen_busi_energi
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,19,19_budget_municip_save_democraci,19_budget_municip_save_democraci
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Reg Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Reg Media,46,46_project_energi_island_sea,46_project_energi_island_sea
Reg Media,42,42_bornholm_area_sage_municip,42_bornholm_area_sage_municip
Reg Media,24,24_bornholm_labor_busi_energi,24_bornholm_labor_busi_energi
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,4,4_land_municip_jacob_park,4_land_municip_jacob_park
Reg Media,47,47_island_energi_north_sea,47_island_energi_north_sea
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,45,45_vi_er_det_og,45_vi_er_det_og
Reg Media,46,46_project_energi_island_sea,46_project_energi_island_sea
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,44,44_fund_receiv_area_sea,44_fund_receiv_area_sea
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,16,16_bornholm_det_er_der,16_bornholm_det_er_der
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Reg Media,20,20_bornholm_compani_energi_environment,20_bornholm_compani_energi_environment
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Reg Media,34,34_island_energi_poland_say,34_island_energi_poland_say
Reg Media,46,46_project_energi_island_sea,46_project_energi_island_sea
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
Reg Media,47,47_island_energi_north_sea,47_island_energi_north_sea
Reg Media,41,41_wind_offshor_energi_poland,41_wind_offshor_energi_poland
Reg Media,43,43_bornholm_er_og_center,43_bornholm_er_og_center
Reg Media,6,6_wind_project_offshor_turbin,6_wind_project_offshor_turbin
Reg Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,5,5_price_island_energi_electr,5_price_island_energi_electr
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,33,33_wind_offshor_turbin_agenc,33_wind_offshor_turbin_agenc
Reg Media,2,2_municip_council_plan_bornholm,2_municip_council_plan_bornholm
Reg Media,29,29_wind_offshor_mill_bornholm,29_wind_offshor_mill_bornholm
Reg Media,22,22_museum_archaeologist_social_say,22_museum_archaeologist_social_say
Reg Media,7,7_jeg_og_bornholm_det,7_jeg_og_bornholm_det
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,38,38_og_en_er_bornholm,38_og_en_er_bornholm
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,49,49_hub_power_result_grid,49_hub_power_result_grid
Sci Media,14,14_hydrogen_2030_wind_gw,14_hydrogen_2030_wind_gw
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,49,49_hub_power_result_grid,49_hub_power_result_grid
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,17,17_hydrogen_offshor_wind_power,17_hydrogen_offshor_wind_power
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,49,49_hub_power_result_grid,49_hub_power_result_grid
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,1,1_bornholm_er_et_nato,1_bornholm_er_et_nato
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,31,31_municip_bornholm_busi_say,31_municip_bornholm_busi_say
Sci Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,9,9_island_energi_project_sea,9_island_energi_project_sea
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,46,46_project_energi_island_sea,46_project_energi_island_sea
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,49,49_hub_power_result_grid,49_hub_power_result_grid
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,49,49_hub_power_result_grid,49_hub_power_result_grid
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,-1,Noise,Noise
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Sci Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,49,49_hub_power_result_grid,49_hub_power_result_grid
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,40,40_system_nsfcae_power_control,40_system_nsfcae_power_control
Sci Media,39,39_rvv_grid_heat_develop,39_rvv_grid_heat_develop
Sci Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,36,36_error_wave_power_ga,36_error_wave_power_ga
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Sci Media,13,13_og_til_af_en,13_og_til_af_en
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,26,26_grid_offshor_energi_data,26_grid_offshor_energi_data
Sci Media,15,15_system_wave_heat_energi,15_system_wave_heat_energi
Sci Media,12,12_convert_voltag_control_grid,12_convert_voltag_control_grid
Sci Media,49,49_hub_power_result_grid,49_hub_power_result_grid
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,30,30_offshor_grid_power_integr,30_offshor_grid_power_integr
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,-1,Noise,Noise
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,10,10_til_og_er_de,10_til_og_er_de
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,23,23_2030_climat_green_co2,23_2030_climat_green_co2
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,49,49_hub_power_result_grid,49_hub_power_result_grid
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,21,21_system_grid_grain_power,21_system_grid_grain_power
Sci Media,35,35_heat_rvv_energi_system,35_heat_rvv_energi_system
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,25,25_cool_transmiss_cost_data,25_cool_transmiss_cost_data
Sci Media,28,28_offshor_grid_wind_wave,28_offshor_grid_wind_wave
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,-1,Noise,Noise
Sci Media,37,37_grid_offshor_paper_catch,37_grid_offshor_paper_catch
Sci Media,48,48_bornholm_hesselag_energi_ship,48_bornholm_hesselag_energi_ship
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,0,0_grid_control_power_system,0_grid_control_power_system
Sci Media,18,18_oper_energi_grid_model,18_oper_energi_grid_model
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
Sci Media,27,27_system_grid_model_method,27_system_grid_model_method
Sci Media,-1,Noise,Noise
Sci Media,3,3_control_system_stabil_convert,3_control_system_stabil_convert
