topic_int,topic_names,Source
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Reg Media
4,"bornholm, energi, island, green, busi, also, new, develop, must, project",Reg Media
7,"bornholm, energi, island, wind, offshor, also, electr, green, sea, say",Reg Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Sci Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Sci Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
8,"energi, bornholm, island, wind, project, offshor, say, also, green, area",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
6,"energi, electr, 2030, power, wind, hydrogen, green, climat, denmark, say",Sci Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Sci Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
2,"energi, island, bornholm, sea, wind, also, say, project, green, offshor",Sci Media
0,"energi, bornholm, wind, offshor, island, connect, say, electr, germani, project",Sci Media
3,"energi, island, system, renew, gener, power, electr, use, sourc, cost",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
5,"offshor, wind, grid, power, farm, energi, cost, connect, develop, sea",Sci Media
9,"offshor, wind, grid, energi, sea, power, european, develop, north, system",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
1,"energi, system, island, grid, model, use, power, electr, result, develop",Sci Media
