topic_int,topic_names,Source
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
2,"energi, bornholm, island, wind, offshor",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
3,"energi, island, system, light, renew",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
3,"energi, island, system, light, renew",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
3,"energi, island, system, light, renew",Sci Media
3,"energi, island, system, light, renew",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
1,"energi, system, island, grid, use",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
3,"energi, island, system, light, renew",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
3,"energi, island, system, light, renew",Sci Media
1,"energi, system, island, grid, use",Sci Media
1,"energi, system, island, grid, use",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
3,"energi, island, system, light, renew",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
8,"energi, bornholm, island, wind, project",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
3,"energi, island, system, light, renew",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
3,"energi, island, system, light, renew",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
3,"energi, island, system, light, renew",Sci Media
8,"energi, bornholm, island, wind, project",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
1,"energi, system, island, grid, use",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
1,"energi, system, island, grid, use",Sci Media
1,"energi, system, island, grid, use",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
1,"energi, system, island, grid, use",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
1,"energi, system, island, grid, use",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
3,"energi, island, system, light, renew",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
3,"energi, island, system, light, renew",Sci Media
1,"energi, system, island, grid, use",Sci Media
3,"energi, island, system, light, renew",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
3,"energi, island, system, light, renew",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
1,"energi, system, island, grid, use",Sci Media
1,"energi, system, island, grid, use",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
1,"energi, system, island, grid, use",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
3,"energi, island, system, light, renew",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
6,"energi, bornholm, wind, island, offshor",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
3,"energi, island, system, light, renew",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
1,"energi, system, island, grid, use",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
3,"energi, island, system, light, renew",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
6,"energi, bornholm, wind, island, offshor",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
3,"energi, island, system, light, renew",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
4,"bornholm, energi, island, busi, green",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
1,"energi, system, island, grid, use",Sci Media
1,"energi, system, island, grid, use",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
1,"energi, system, island, grid, use",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
1,"energi, system, island, grid, use",Sci Media
1,"energi, system, island, grid, use",Sci Media
1,"energi, system, island, grid, use",Sci Media
3,"energi, island, system, light, renew",Sci Media
3,"energi, island, system, light, renew",Sci Media
1,"energi, system, island, grid, use",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
7,"bornholm, energi, island, wind, also",Sci Media
3,"energi, island, system, light, renew",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
3,"energi, island, system, light, renew",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
1,"energi, system, island, grid, use",Sci Media
2,"energi, bornholm, island, wind, offshor",Sci Media
1,"energi, system, island, grid, use",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
1,"energi, system, island, grid, use",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
3,"energi, island, system, light, renew",Sci Media
3,"energi, island, system, light, renew",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
3,"energi, island, system, light, renew",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
3,"energi, island, system, light, renew",Sci Media
1,"energi, system, island, grid, use",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
2,"energi, bornholm, island, wind, offshor",Sci Media
6,"energi, bornholm, wind, island, offshor",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
3,"energi, island, system, light, renew",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
3,"energi, island, system, light, renew",Sci Media
1,"energi, system, island, grid, use",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
1,"energi, system, island, grid, use",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
3,"energi, island, system, light, renew",Sci Media
9,"offshor, grid, wind, power, sea",Sci Media
0,"energi, bornholm, wind, offshor, island",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
5,"offshor, wind, grid, cost, farm",Sci Media
1,"energi, system, island, grid, use",Sci Media
