topic_int,topic_names,labels_layer,Source
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
0,abstract avail,0: abstract avail,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
2,offshor wind,2: offshor wind,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
5,energiø bornholm,5: energiø bornholm,
