topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
4,wind turbin,4: wind turbin,Reg Media,"3, bornholm, energi, project, wind","12, wind, bornholm, energi, island"
0,energi island,0: energi island,Reg Media,"28, bioga, co2, bornholm, land","6, energi, island, area, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"41, error, bornholm, green, climat","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"22, energi, bornholm, green, municip","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"18, energi, area, renew, studi","12, wind, bornholm, energi, island"
5,municip council,5: municip council,Reg Media,"11, bornholm, parti, island, municip","13, budget, municip, save, million"
4,wind turbin,4: wind turbin,Reg Media,"12, wind, bornholm, energi, island","12, wind, bornholm, energi, island"
8,north sea,8: north sea,Reg Media,"9, energi, system, island, offshor","21, german, light, germani, energi"
4,wind turbin,4: wind turbin,Reg Media,"1, energi, bornholm, say, island","12, wind, bornholm, energi, island"
5,municip council,5: municip council,Reg Media,"44, green, bornholm, busi, crt","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"11, bornholm, parti, island, municip","13, budget, municip, save, million"
6,wind farm,6: wind farm,Reg Media,"34, energi, wind, island, bornholm","2, wind, hydrogen, energi, offshor"
5,municip council,5: municip council,Reg Media,"1, energi, bornholm, say, island","13, budget, municip, save, million"
11,social democraci,11: social democraci,Reg Media,"41, error, bornholm, green, climat","8, bornholm, busi, energi, island"
8,north sea,8: north sea,Reg Media,"21, german, light, germani, energi","21, german, light, germani, energi"
4,wind turbin,4: wind turbin,Reg Media,"3, bornholm, energi, project, wind","12, wind, bornholm, energi, island"
11,social democraci,11: social democraci,Reg Media,"26, bornholm, say, station, also","8, bornholm, busi, energi, island"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
8,north sea,8: north sea,Reg Media,"21, german, light, germani, energi","21, german, light, germani, energi"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
6,wind farm,6: wind farm,Reg Media,"1, energi, bornholm, say, island","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Reg Media,"30, hydrogen, energi, heat, cip","12, wind, bornholm, energi, island"
11,social democraci,11: social democraci,Reg Media,"17, municip, bornholm, also, say","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"41, error, bornholm, green, climat","8, bornholm, busi, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, year, social, municip, bornholm","15, year, social, municip, bornholm"
11,social democraci,11: social democraci,Reg Media,"24, bornholm, busi, energi, say","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"8, bornholm, busi, energi, island","8, bornholm, busi, energi, island"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
6,wind farm,6: wind farm,Reg Media,"45, co2, heat, million, climat","2, wind, hydrogen, energi, offshor"
11,social democraci,11: social democraci,Reg Media,"20, bornholm, cool, energi, also","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"20, bornholm, cool, energi, also","8, bornholm, busi, energi, island"
5,municip council,5: municip council,Reg Media,"31, year, bornholm, support, project","13, budget, municip, save, million"
2,energiø bornholm,2: energiø bornholm,Reg Media,"3, bornholm, energi, project, wind","15, year, social, municip, bornholm"
8,north sea,8: north sea,Reg Media,"27, grid, energi, wave, kelvin","21, german, light, germani, energi"
11,social democraci,11: social democraci,Reg Media,"20, bornholm, cool, energi, also","8, bornholm, busi, energi, island"
6,wind farm,6: wind farm,Reg Media,"37, bornholm, labor, wind, nex","2, wind, hydrogen, energi, offshor"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, busi, dream, develop","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"8, bornholm, busi, energi, island","8, bornholm, busi, energi, island"
6,wind farm,6: wind farm,Reg Media,"34, energi, wind, island, bornholm","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"10, bornholm, busi, dream, develop","15, year, social, municip, bornholm"
5,municip council,5: municip council,Reg Media,"17, municip, bornholm, also, say","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"29, bornholm, island, say, energi","13, budget, municip, save, million"
0,energi island,0: energi island,Reg Media,"26, bornholm, say, station, also","6, energi, island, area, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"17, municip, bornholm, also, say","15, year, social, municip, bornholm"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
4,wind turbin,4: wind turbin,Reg Media,"12, wind, bornholm, energi, island","12, wind, bornholm, energi, island"
6,wind farm,6: wind farm,Reg Media,"12, wind, bornholm, energi, island","2, wind, hydrogen, energi, offshor"
6,wind farm,6: wind farm,Reg Media,"42, wind, energi, powertox, green","2, wind, hydrogen, energi, offshor"
10,energi system,10: energi system,Reg Media,"37, bornholm, labor, wind, nex","2, wind, hydrogen, energi, offshor"
11,social democraci,11: social democraci,Reg Media,"17, municip, bornholm, also, say","8, bornholm, busi, energi, island"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
11,social democraci,11: social democraci,Reg Media,"15, year, social, municip, bornholm","8, bornholm, busi, energi, island"
10,energi system,10: energi system,Reg Media,"42, wind, energi, powertox, green","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, year, social, municip, bornholm","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"16, bornholm, energi, jacob, area","12, wind, bornholm, energi, island"
0,energi island,0: energi island,Reg Media,"3, bornholm, energi, project, wind","6, energi, island, area, energinet"
4,wind turbin,4: wind turbin,Reg Media,"34, energi, wind, island, bornholm","12, wind, bornholm, energi, island"
5,municip council,5: municip council,Reg Media,"8, bornholm, busi, energi, island","13, budget, municip, save, million"
8,north sea,8: north sea,Reg Media,"9, energi, system, island, offshor","21, german, light, germani, energi"
4,wind turbin,4: wind turbin,Reg Media,"22, energi, bornholm, green, municip","12, wind, bornholm, energi, island"
11,social democraci,11: social democraci,Reg Media,"22, energi, bornholm, green, municip","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"22, energi, bornholm, green, municip","8, bornholm, busi, energi, island"
6,wind farm,6: wind farm,Reg Media,"37, bornholm, labor, wind, nex","2, wind, hydrogen, energi, offshor"
5,municip council,5: municip council,Reg Media,"29, bornholm, island, say, energi","13, budget, municip, save, million"
11,social democraci,11: social democraci,Reg Media,"26, bornholm, say, station, also","8, bornholm, busi, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"12, wind, bornholm, energi, island","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, year, social, municip, bornholm","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"2, wind, hydrogen, energi, offshor","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, parti, island, municip","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, year, social, municip, bornholm","15, year, social, municip, bornholm"
8,north sea,8: north sea,Reg Media,"21, german, light, germani, energi","21, german, light, germani, energi"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, busi, dream, develop","8, bornholm, busi, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"13, budget, municip, save, million","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"10, bornholm, busi, dream, develop","15, year, social, municip, bornholm"
5,municip council,5: municip council,Reg Media,"45, co2, heat, million, climat","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"8, bornholm, busi, energi, island","13, budget, municip, save, million"
6,wind farm,6: wind farm,Reg Media,Noise,"2, wind, hydrogen, energi, offshor"
5,municip council,5: municip council,Reg Media,"17, municip, bornholm, also, say","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"24, bornholm, busi, energi, say","13, budget, municip, save, million"
4,wind turbin,4: wind turbin,Reg Media,"18, energi, area, renew, studi","12, wind, bornholm, energi, island"
5,municip council,5: municip council,Reg Media,"11, bornholm, parti, island, municip","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"17, municip, bornholm, also, say","13, budget, municip, save, million"
11,social democraci,11: social democraci,Reg Media,"45, co2, heat, million, climat","8, bornholm, busi, energi, island"
5,municip council,5: municip council,Reg Media,"11, bornholm, parti, island, municip","13, budget, municip, save, million"
4,wind turbin,4: wind turbin,Reg Media,"12, wind, bornholm, energi, island","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"17, municip, bornholm, also, say","15, year, social, municip, bornholm"
11,social democraci,11: social democraci,Reg Media,"8, bornholm, busi, energi, island","8, bornholm, busi, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"24, bornholm, busi, energi, say","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"12, wind, bornholm, energi, island","12, wind, bornholm, energi, island"
11,social democraci,11: social democraci,Reg Media,"17, municip, bornholm, also, say","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,Noise,"8, bornholm, busi, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"6, energi, island, area, energinet","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"12, wind, bornholm, energi, island","12, wind, bornholm, energi, island"
0,energi island,0: energi island,Reg Media,"1, energi, bornholm, say, island","6, energi, island, area, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, parti, island, municip","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"2, wind, hydrogen, energi, offshor","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"10, bornholm, busi, dream, develop","15, year, social, municip, bornholm"
8,north sea,8: north sea,Reg Media,"21, german, light, germani, energi","21, german, light, germani, energi"
11,social democraci,11: social democraci,Reg Media,"1, energi, bornholm, say, island","8, bornholm, busi, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"9, energi, system, island, offshor","15, year, social, municip, bornholm"
0,energi island,0: energi island,Reg Media,"28, bioga, co2, bornholm, land","6, energi, island, area, energinet"
5,municip council,5: municip council,Reg Media,"10, bornholm, busi, dream, develop","13, budget, municip, save, million"
2,energiø bornholm,2: energiø bornholm,Reg Media,"3, bornholm, energi, project, wind","15, year, social, municip, bornholm"
0,energi island,0: energi island,Reg Media,"7, energi, bornholm, island, energinet","6, energi, island, area, energinet"
0,energi island,0: energi island,Reg Media,"20, bornholm, cool, energi, also","6, energi, island, area, energinet"
10,energi system,10: energi system,Reg Media,"3, bornholm, energi, project, wind","2, wind, hydrogen, energi, offshor"
5,municip council,5: municip council,Reg Media,"31, year, bornholm, support, project","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"31, year, bornholm, support, project","13, budget, municip, save, million"
11,social democraci,11: social democraci,Reg Media,"15, year, social, municip, bornholm","8, bornholm, busi, energi, island"
6,wind farm,6: wind farm,Reg Media,"8, bornholm, busi, energi, island","2, wind, hydrogen, energi, offshor"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, busi, dream, develop","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"8, bornholm, busi, energi, island","8, bornholm, busi, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"1, energi, bornholm, say, island","15, year, social, municip, bornholm"
11,social democraci,11: social democraci,Reg Media,"41, error, bornholm, green, climat","8, bornholm, busi, energi, island"
0,energi island,0: energi island,Reg Media,"28, bioga, co2, bornholm, land","6, energi, island, area, energinet"
4,wind turbin,4: wind turbin,Reg Media,"2, wind, hydrogen, energi, offshor","12, wind, bornholm, energi, island"
5,municip council,5: municip council,Reg Media,"15, year, social, municip, bornholm","13, budget, municip, save, million"
0,energi island,0: energi island,Reg Media,Noise,"6, energi, island, area, energinet"
4,wind turbin,4: wind turbin,Reg Media,"28, bioga, co2, bornholm, land","12, wind, bornholm, energi, island"
0,energi island,0: energi island,Reg Media,"16, bornholm, energi, jacob, area","6, energi, island, area, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"20, bornholm, cool, energi, also","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"26, bornholm, say, station, also","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"41, error, bornholm, green, climat","12, wind, bornholm, energi, island"
5,municip council,5: municip council,Reg Media,"39, price, island, zone, bornholm","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"39, price, island, zone, bornholm","13, budget, municip, save, million"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, year, social, municip, bornholm","15, year, social, municip, bornholm"
11,social democraci,11: social democraci,Reg Media,"44, green, bornholm, busi, crt","8, bornholm, busi, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"34, energi, wind, island, bornholm","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"13, budget, municip, save, million","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"13, budget, municip, save, million","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"13, budget, municip, save, million","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"22, energi, bornholm, green, municip","15, year, social, municip, bornholm"
0,energi island,0: energi island,Reg Media,"39, price, island, zone, bornholm","6, energi, island, area, energinet"
11,social democraci,11: social democraci,Reg Media,"17, municip, bornholm, also, say","8, bornholm, busi, energi, island"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, parti, island, municip","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"31, year, bornholm, support, project","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"29, bornholm, island, say, energi","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"3, bornholm, energi, project, wind","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, parti, island, municip","15, year, social, municip, bornholm"
0,energi island,0: energi island,Reg Media,"1, energi, bornholm, say, island","6, energi, island, area, energinet"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
8,north sea,8: north sea,Reg Media,"21, german, light, germani, energi","21, german, light, germani, energi"
8,north sea,8: north sea,Reg Media,"21, german, light, germani, energi","21, german, light, germani, energi"
0,energi island,0: energi island,Reg Media,"6, energi, island, area, energinet","6, energi, island, area, energinet"
11,social democraci,11: social democraci,Reg Media,"26, bornholm, say, station, also","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"20, bornholm, cool, energi, also","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"22, energi, bornholm, green, municip","8, bornholm, busi, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"12, wind, bornholm, energi, island","12, wind, bornholm, energi, island"
11,social democraci,11: social democraci,Reg Media,"3, bornholm, energi, project, wind","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, busi, dream, develop","8, bornholm, busi, energi, island"
6,wind farm,6: wind farm,Reg Media,"22, energi, bornholm, green, municip","2, wind, hydrogen, energi, offshor"
5,municip council,5: municip council,Reg Media,"8, bornholm, busi, energi, island","13, budget, municip, save, million"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, year, social, municip, bornholm","15, year, social, municip, bornholm"
5,municip council,5: municip council,Reg Media,"8, bornholm, busi, energi, island","13, budget, municip, save, million"
6,wind farm,6: wind farm,Reg Media,"45, co2, heat, million, climat","2, wind, hydrogen, energi, offshor"
5,municip council,5: municip council,Reg Media,"29, bornholm, island, say, energi","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,Noise,"13, budget, municip, save, million"
11,social democraci,11: social democraci,Reg Media,"16, bornholm, energi, jacob, area","8, bornholm, busi, energi, island"
5,municip council,5: municip council,Reg Media,"20, bornholm, cool, energi, also","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"24, bornholm, busi, energi, say","13, budget, municip, save, million"
4,wind turbin,4: wind turbin,Reg Media,"1, energi, bornholm, say, island","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"7, energi, bornholm, island, energinet","12, wind, bornholm, energi, island"
0,energi island,0: energi island,Reg Media,"3, bornholm, energi, project, wind","6, energi, island, area, energinet"
5,municip council,5: municip council,Reg Media,"10, bornholm, busi, dream, develop","13, budget, municip, save, million"
2,energiø bornholm,2: energiø bornholm,Reg Media,"10, bornholm, busi, dream, develop","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"20, bornholm, cool, energi, also","15, year, social, municip, bornholm"
0,energi island,0: energi island,Reg Media,"22, energi, bornholm, green, municip","6, energi, island, area, energinet"
8,north sea,8: north sea,Reg Media,"32, system, energi, cabl, project","21, german, light, germani, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"8, bornholm, busi, energi, island","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"28, bioga, co2, bornholm, land","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"13, budget, municip, save, million","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"24, bornholm, busi, energi, say","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"29, bornholm, island, say, energi","15, year, social, municip, bornholm"
11,social democraci,11: social democraci,Reg Media,"15, year, social, municip, bornholm","8, bornholm, busi, energi, island"
3,renew energi,3: renew energi,Reg Media,"28, bioga, co2, bornholm, land","0, grid, system, power, comput"
11,social democraci,11: social democraci,Reg Media,"17, municip, bornholm, also, say","8, bornholm, busi, energi, island"
5,municip council,5: municip council,Reg Media,"20, bornholm, cool, energi, also","13, budget, municip, save, million"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, parti, island, municip","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"29, bornholm, island, say, energi","15, year, social, municip, bornholm"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
0,energi island,0: energi island,Reg Media,"1, energi, bornholm, say, island","6, energi, island, area, energinet"
0,energi island,0: energi island,Reg Media,"7, energi, bornholm, island, energinet","6, energi, island, area, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"13, budget, municip, save, million","15, year, social, municip, bornholm"
0,energi island,0: energi island,Reg Media,"7, energi, bornholm, island, energinet","6, energi, island, area, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"8, bornholm, busi, energi, island","15, year, social, municip, bornholm"
11,social democraci,11: social democraci,Reg Media,"8, bornholm, busi, energi, island","8, bornholm, busi, energi, island"
6,wind farm,6: wind farm,Reg Media,"3, bornholm, energi, project, wind","2, wind, hydrogen, energi, offshor"
0,energi island,0: energi island,Reg Media,"16, bornholm, energi, jacob, area","6, energi, island, area, energinet"
0,energi island,0: energi island,Reg Media,"28, bioga, co2, bornholm, land","6, energi, island, area, energinet"
5,municip council,5: municip council,Reg Media,"10, bornholm, busi, dream, develop","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"11, bornholm, parti, island, municip","13, budget, municip, save, million"
2,energiø bornholm,2: energiø bornholm,Reg Media,"13, budget, municip, save, million","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"29, bornholm, island, say, energi","15, year, social, municip, bornholm"
5,municip council,5: municip council,Reg Media,"44, green, bornholm, busi, crt","13, budget, municip, save, million"
11,social democraci,11: social democraci,Reg Media,"15, year, social, municip, bornholm","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"26, bornholm, say, station, also","8, bornholm, busi, energi, island"
1,offshor wind,1: offshor wind,Reg Media,"38, pt, energi, pontoon, structur","0, grid, system, power, comput"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"29, bornholm, island, say, energi","13, budget, municip, save, million"
0,energi island,0: energi island,Reg Media,"3, bornholm, energi, project, wind","6, energi, island, area, energinet"
11,social democraci,11: social democraci,Reg Media,"24, bornholm, busi, energi, say","8, bornholm, busi, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"34, energi, wind, island, bornholm","12, wind, bornholm, energi, island"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
0,energi island,0: energi island,Reg Media,"39, price, island, zone, bornholm","6, energi, island, area, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"31, year, bornholm, support, project","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"6, energi, island, area, energinet","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"16, bornholm, energi, jacob, area","12, wind, bornholm, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"28, bioga, co2, bornholm, land","12, wind, bornholm, energi, island"
8,north sea,8: north sea,Reg Media,"27, grid, energi, wave, kelvin","21, german, light, germani, energi"
6,wind farm,6: wind farm,Reg Media,"1, energi, bornholm, say, island","2, wind, hydrogen, energi, offshor"
5,municip council,5: municip council,Reg Media,"15, year, social, municip, bornholm","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"20, bornholm, cool, energi, also","13, budget, municip, save, million"
11,social democraci,11: social democraci,Reg Media,"20, bornholm, cool, energi, also","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, busi, dream, develop","8, bornholm, busi, energi, island"
6,wind farm,6: wind farm,Reg Media,"39, price, island, zone, bornholm","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"31, year, bornholm, support, project","15, year, social, municip, bornholm"
5,municip council,5: municip council,Reg Media,"11, bornholm, parti, island, municip","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"31, year, bornholm, support, project","13, budget, municip, save, million"
6,wind farm,6: wind farm,Reg Media,"8, bornholm, busi, energi, island","2, wind, hydrogen, energi, offshor"
0,energi island,0: energi island,Reg Media,"1, energi, bornholm, say, island","6, energi, island, area, energinet"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, parti, island, municip","15, year, social, municip, bornholm"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, busi, dream, develop","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"24, bornholm, busi, energi, say","8, bornholm, busi, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"37, bornholm, labor, wind, nex","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"29, bornholm, island, say, energi","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"29, bornholm, island, say, energi","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"31, year, bornholm, support, project","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"26, bornholm, say, station, also","15, year, social, municip, bornholm"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, busi, dream, develop","8, bornholm, busi, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"29, bornholm, island, say, energi","15, year, social, municip, bornholm"
11,social democraci,11: social democraci,Reg Media,"1, energi, bornholm, say, island","8, bornholm, busi, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"29, bornholm, island, say, energi","15, year, social, municip, bornholm"
11,social democraci,11: social democraci,Reg Media,"44, green, bornholm, busi, crt","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"8, bornholm, busi, energi, island","8, bornholm, busi, energi, island"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"31, year, bornholm, support, project","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"31, year, bornholm, support, project","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"31, year, bornholm, support, project","13, budget, municip, save, million"
2,energiø bornholm,2: energiø bornholm,Reg Media,"13, budget, municip, save, million","15, year, social, municip, bornholm"
11,social democraci,11: social democraci,Reg Media,"10, bornholm, busi, dream, develop","8, bornholm, busi, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, parti, island, municip","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, parti, island, municip","15, year, social, municip, bornholm"
4,wind turbin,4: wind turbin,Reg Media,"39, price, island, zone, bornholm","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"31, year, bornholm, support, project","15, year, social, municip, bornholm"
8,north sea,8: north sea,Reg Media,"26, bornholm, say, station, also","21, german, light, germani, energi"
2,energiø bornholm,2: energiø bornholm,Reg Media,"15, year, social, municip, bornholm","15, year, social, municip, bornholm"
11,social democraci,11: social democraci,Reg Media,"17, municip, bornholm, also, say","8, bornholm, busi, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,"11, bornholm, parti, island, municip","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"31, year, bornholm, support, project","15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"31, year, bornholm, support, project","15, year, social, municip, bornholm"
6,wind farm,6: wind farm,Reg Media,"3, bornholm, energi, project, wind","2, wind, hydrogen, energi, offshor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"29, bornholm, island, say, energi","15, year, social, municip, bornholm"
0,energi island,0: energi island,Reg Media,"1, energi, bornholm, say, island","6, energi, island, area, energinet"
6,wind farm,6: wind farm,Reg Media,"44, green, bornholm, busi, crt","2, wind, hydrogen, energi, offshor"
4,wind turbin,4: wind turbin,Reg Media,"3, bornholm, energi, project, wind","12, wind, bornholm, energi, island"
2,energiø bornholm,2: energiø bornholm,Reg Media,Noise,"15, year, social, municip, bornholm"
2,energiø bornholm,2: energiø bornholm,Reg Media,"29, bornholm, island, say, energi","15, year, social, municip, bornholm"
11,social democraci,11: social democraci,Reg Media,"1, energi, bornholm, say, island","8, bornholm, busi, energi, island"
0,energi island,0: energi island,Reg Media,"1, energi, bornholm, say, island","6, energi, island, area, energinet"
0,energi island,0: energi island,Reg Media,"3, bornholm, energi, project, wind","6, energi, island, area, energinet"
0,energi island,0: energi island,Reg Media,"6, energi, island, area, energinet","6, energi, island, area, energinet"
4,wind turbin,4: wind turbin,Reg Media,"45, co2, heat, million, climat","12, wind, bornholm, energi, island"
11,social democraci,11: social democraci,Reg Media,"24, bornholm, busi, energi, say","8, bornholm, busi, energi, island"
11,social democraci,11: social democraci,Reg Media,"15, year, social, municip, bornholm","8, bornholm, busi, energi, island"
4,wind turbin,4: wind turbin,Reg Media,"1, energi, bornholm, say, island","12, wind, bornholm, energi, island"
5,municip council,5: municip council,Reg Media,"13, budget, municip, save, million","13, budget, municip, save, million"
5,municip council,5: municip council,Reg Media,"26, bornholm, say, station, also","13, budget, municip, save, million"
