topic_int,topic_names,labels_layer,Source
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
6,north sea,6: north sea,Sci Media
2,offshor wind,2: offshor wind,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
9,power system,9: power system,Sci Media
3,wind farm,3: wind farm,Sci Media
9,power system,9: power system,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
1,renew energi,1: renew energi,Sci Media
3,wind farm,3: wind farm,Sci Media
7,offshor grid,7: offshor grid,Sci Media
9,power system,9: power system,Sci Media
