Source,topic_int,labels_layer,topic_names
Reg Media,29,29_bornholm_energi_baltic_say,29_bornholm_energi_baltic_say
Reg Media,26,26_bornholm_energi_say_jueljensen,26_bornholm_energi_say_jueljensen
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,18,18_municip_bornholm_busi_parti,18_municip_bornholm_busi_parti
Reg Media,15,15_labor_municip_year_bornholm,15_labor_municip_year_bornholm
Reg Media,11,11_municip_bornholm_busi_plan,11_municip_bornholm_busi_plan
Reg Media,18,18_municip_bornholm_busi_parti,18_municip_bornholm_busi_parti
Reg Media,38,38_bornholm_car_nato_russia,38_bornholm_car_nato_russia
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,18,18_municip_bornholm_busi_parti,18_municip_bornholm_busi_parti
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,11,11_municip_bornholm_busi_plan,11_municip_bornholm_busi_plan
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,11,11_municip_bornholm_busi_plan,11_municip_bornholm_busi_plan
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,11,11_municip_bornholm_busi_plan,11_municip_bornholm_busi_plan
Reg Media,23,23_bornholm_project_wind_energinet,23_bornholm_project_wind_energinet
Reg Media,11,11_municip_bornholm_busi_plan,11_municip_bornholm_busi_plan
Reg Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,11,11_municip_bornholm_busi_plan,11_municip_bornholm_busi_plan
Reg Media,29,29_bornholm_energi_baltic_say,29_bornholm_energi_baltic_say
Reg Media,28,28_sage_bornholm_energi_economi,28_sage_bornholm_energi_economi
Reg Media,29,29_bornholm_energi_baltic_say,29_bornholm_energi_baltic_say
Reg Media,17,17_fund_bornholm_busi_receiv,17_fund_bornholm_busi_receiv
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,18,18_municip_bornholm_busi_parti,18_municip_bornholm_busi_parti
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,11,11_municip_bornholm_busi_plan,11_municip_bornholm_busi_plan
Reg Media,17,17_fund_bornholm_busi_receiv,17_fund_bornholm_busi_receiv
Reg Media,10,10_area_cool_energi_natur,10_area_cool_energi_natur
Reg Media,23,23_bornholm_project_wind_energinet,23_bornholm_project_wind_energinet
Reg Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Reg Media,43,43_hydrogen_wind_energi_project,43_hydrogen_wind_energi_project
Reg Media,29,29_bornholm_energi_baltic_say,29_bornholm_energi_baltic_say
Reg Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,31,31_bornholm_energi_say_harbor,31_bornholm_energi_say_harbor
Reg Media,28,28_sage_bornholm_energi_economi,28_sage_bornholm_energi_economi
Reg Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Reg Media,33,33_bornholm_color_turbin_wind,33_bornholm_color_turbin_wind
Reg Media,5,5_bornholm_compani_say_busi,5_bornholm_compani_say_busi
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,23,23_bornholm_project_wind_energinet,23_bornholm_project_wind_energinet
Reg Media,38,38_bornholm_car_nato_russia,38_bornholm_car_nato_russia
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,31,31_bornholm_energi_say_harbor,31_bornholm_energi_say_harbor
Reg Media,27,27_social_municip_bornholm_also,27_social_municip_bornholm_also
Reg Media,35,35_museum_bornholm_archaeologist_finn,35_museum_bornholm_archaeologist_finn
Reg Media,9,9_bornholm_say_minist_energi,9_bornholm_say_minist_energi
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,11,11_municip_bornholm_busi_plan,11_municip_bornholm_busi_plan
Reg Media,7,7_project_wind_offshor_state,7_project_wind_offshor_state
Reg Media,31,31_bornholm_energi_say_harbor,31_bornholm_energi_say_harbor
Reg Media,6,6_busi_municip_bornholm_budget,6_busi_municip_bornholm_budget
Reg Media,27,27_social_municip_bornholm_also,27_social_municip_bornholm_also
Reg Media,1,1_island_connect_energi_wind,1_island_connect_energi_wind
Reg Media,33,33_bornholm_color_turbin_wind,33_bornholm_color_turbin_wind
Reg Media,41,41_bornholm_land_energi_project,41_bornholm_land_energi_project
Reg Media,29,29_bornholm_energi_baltic_say,29_bornholm_energi_baltic_say
Reg Media,26,26_bornholm_energi_say_jueljensen,26_bornholm_energi_say_jueljensen
Reg Media,41,41_bornholm_land_energi_project,41_bornholm_land_energi_project
Reg Media,18,18_municip_bornholm_busi_parti,18_municip_bornholm_busi_parti
Reg Media,2,2_bornholm_energi_project_island,2_bornholm_energi_project_island
Reg Media,41,41_bornholm_land_energi_project,41_bornholm_land_energi_project
Reg Media,27,27_social_municip_bornholm_also,27_social_municip_bornholm_also
Reg Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Reg Media,14,14_plant_energinet_area_build,14_plant_energinet_area_build
Reg Media,43,43_hydrogen_wind_energi_project,43_hydrogen_wind_energi_project
Reg Media,18,18_municip_bornholm_busi_parti,18_municip_bornholm_busi_parti
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,42,42_model_system_cluster_nsog,42_model_system_cluster_nsog
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,-1,Noise,Noise
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,42,42_model_system_cluster_nsog,42_model_system_cluster_nsog
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,44,44_grid_voltag_offshor_stabil,44_grid_voltag_offshor_stabil
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,-1,Noise,Noise
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,44,44_grid_voltag_offshor_stabil,44_grid_voltag_offshor_stabil
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,42,42_model_system_cluster_nsog,42_model_system_cluster_nsog
Sci Media,-1,Noise,Noise
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,42,42_model_system_cluster_nsog,42_model_system_cluster_nsog
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,42,42_model_system_cluster_nsog,42_model_system_cluster_nsog
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,-1,Noise,Noise
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,44,44_grid_voltag_offshor_stabil,44_grid_voltag_offshor_stabil
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,-1,Noise,Noise
Sci Media,-1,Noise,Noise
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,-1,Noise,Noise
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,44,44_grid_voltag_offshor_stabil,44_grid_voltag_offshor_stabil
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,42,42_model_system_cluster_nsog,42_model_system_cluster_nsog
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,44,44_grid_voltag_offshor_stabil,44_grid_voltag_offshor_stabil
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,13,13_heat_island_wind_connect,13_heat_island_wind_connect
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,-1,Noise,Noise
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,-1,Noise,Noise
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,42,42_model_system_cluster_nsog,42_model_system_cluster_nsog
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,44,44_grid_voltag_offshor_stabil,44_grid_voltag_offshor_stabil
Sci Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,-1,Noise,Noise
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,37,37_control_convert_hvdc_voltag,37_control_convert_hvdc_voltag
Sci Media,39,39_offshor_grid_power_wind,39_offshor_grid_power_wind
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,34,34_speci_energi_anomali_pt,34_speci_energi_anomali_pt
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,24,24_111_island_transit_barrier,24_111_island_transit_barrier
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,-1,Noise,Noise
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,30,30_harmon_grid_transmiss_distort,30_harmon_grid_transmiss_distort
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,44,44_grid_voltag_offshor_stabil,44_grid_voltag_offshor_stabil
Sci Media,42,42_model_system_cluster_nsog,42_model_system_cluster_nsog
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,21,21_grid_offshor_power_system,21_grid_offshor_power_system
Sci Media,32,32_control_grid_frequenc_power,32_control_grid_frequenc_power
Sci Media,44,44_grid_voltag_offshor_stabil,44_grid_voltag_offshor_stabil
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,20,20_convert_control_grid_hvdc,20_convert_control_grid_hvdc
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,22,22_grid_convert_system_vschvdc,22_grid_convert_system_vschvdc
Sci Media,-1,Noise,Noise
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
Sci Media,8,8_hvdc_grid_system_power,8_hvdc_grid_system_power
Sci Media,16,16_energi_carbon_renew_hydrogen,16_energi_carbon_renew_hydrogen
Sci Media,25,25_control_grid_power_stabil,25_control_grid_power_stabil
Sci Media,4,4_energi_system_risk_renew,4_energi_system_risk_renew
Sci Media,3,3_system_energi_renew_model,3_system_energi_renew_model
Sci Media,0,0_grid_offshor_transmiss_wind,0_grid_offshor_transmiss_wind
