Source,topic_int,labels_layer,topic_names
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,43,43_bornholm_must_green_municip,43_bornholm_must_green_municip
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,28,28_bornholm_municip_say_island,28_bornholm_municip_say_island
Reg Media,30,30_busi_fund_bornholm_compani,30_busi_fund_bornholm_compani
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,30,30_busi_fund_bornholm_compani,30_busi_fund_bornholm_compani
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,25,25_bornholm_busi_energi_car,25_bornholm_busi_energi_car
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,19,19_bornholm_agreement_port_energi,19_bornholm_agreement_port_energi
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,25,25_bornholm_busi_energi_car,25_bornholm_busi_energi_car
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,25,25_bornholm_busi_energi_car,25_bornholm_busi_energi_car
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,45,45_bornholm_land_plant_area,45_bornholm_land_plant_area
Reg Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Reg Media,-1,Noise,Noise
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,30,30_busi_fund_bornholm_compani,30_busi_fund_bornholm_compani
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,28,28_bornholm_municip_say_island,28_bornholm_municip_say_island
Reg Media,18,18_say_energi_bornholm_also,18_say_energi_bornholm_also
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,36,36_busi_compani_bornholm_save,36_busi_compani_bornholm_save
Reg Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Reg Media,10,10_energinet_bornholm_area_energi,10_energinet_bornholm_area_energi
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,2,2_bornholm_municip_council_democraci,2_bornholm_municip_council_democraci
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,0,0_wind_island_energi_connect,0_wind_island_energi_connect
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,25,25_bornholm_busi_energi_car,25_bornholm_busi_energi_car
Reg Media,6,6_bornholm_busi_green_municip,6_bornholm_busi_green_municip
Reg Media,28,28_bornholm_municip_say_island,28_bornholm_municip_say_island
Reg Media,1,1_say_energi_bornholm_billion,1_say_energi_bornholm_billion
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,7,7_bornholm_state_wind_project,7_bornholm_state_wind_project
Reg Media,25,25_bornholm_busi_energi_car,25_bornholm_busi_energi_car
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Reg Media,5,5_bornholm_wind_energi_plant,5_bornholm_wind_energi_plant
Reg Media,41,41_nuclear_comput_quantum_power,41_nuclear_comput_quantum_power
Reg Media,41,41_nuclear_comput_quantum_power,41_nuclear_comput_quantum_power
Reg Media,9,9_social_democraci_municip_bornholm,9_social_democraci_municip_bornholm
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,40,40_shelf_wave_effici_steam,40_shelf_wave_effici_steam
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,40,40_shelf_wave_effici_steam,40_shelf_wave_effici_steam
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,44,44_transit_sams_choic_social,44_transit_sams_choic_social
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,44,44_transit_sams_choic_social,44_transit_sams_choic_social
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,-1,Noise,Noise
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,40,40_shelf_wave_effici_steam,40_shelf_wave_effici_steam
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,-1,Noise,Noise
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,-1,Noise,Noise
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,40,40_shelf_wave_effici_steam,40_shelf_wave_effici_steam
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,40,40_shelf_wave_effici_steam,40_shelf_wave_effici_steam
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,44,44_transit_sams_choic_social,44_transit_sams_choic_social
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,44,44_transit_sams_choic_social,44_transit_sams_choic_social
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,44,44_transit_sams_choic_social,44_transit_sams_choic_social
Sci Media,44,44_transit_sams_choic_social,44_transit_sams_choic_social
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,40,40_shelf_wave_effici_steam,40_shelf_wave_effici_steam
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,21,21_energi_mill_island_plant,21_energi_mill_island_plant
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,-1,Noise,Noise
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,40,40_shelf_wave_effici_steam,40_shelf_wave_effici_steam
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,40,40_shelf_wave_effici_steam,40_shelf_wave_effici_steam
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,8,8_co2_bioga_ptx_materi,8_co2_bioga_ptx_materi
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,40,40_shelf_wave_effici_steam,40_shelf_wave_effici_steam
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,44,44_transit_sams_choic_social,44_transit_sams_choic_social
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,-1,Noise,Noise
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,34,34_offshor_power_wind_grid,34_offshor_power_wind_grid
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,-1,Noise,Noise
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,11,11_heat_2030_climat_green,11_heat_2030_climat_green
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,44,44_transit_sams_choic_social,44_transit_sams_choic_social
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,44,44_transit_sams_choic_social,44_transit_sams_choic_social
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,-1,Noise,Noise
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,-1,Noise,Noise
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,40,40_shelf_wave_effici_steam,40_shelf_wave_effici_steam
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,22,22_energi_risk_system_optim,22_energi_risk_system_optim
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,29,29_grid_offshor_transmiss_wind,29_grid_offshor_transmiss_wind
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,38,38_legal_offshor_law_grid,38_legal_offshor_law_grid
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,40,40_shelf_wave_effici_steam,40_shelf_wave_effici_steam
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,26,26_energi_renew_system_island,26_energi_renew_system_island
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,37,37_energi_renew_build_island,37_energi_renew_build_island
Sci Media,12,12_control_convert_hvdc_stabil,12_control_convert_hvdc_stabil
Sci Media,14,14_system_cost_grid_model,14_system_cost_grid_model
Sci Media,24,24_wave_kelvin_model_propag,24_wave_kelvin_model_propag
Sci Media,16,16_grid_offshor_integr_optim,16_grid_offshor_integr_optim
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,15,15_power_grid_vschvdc_hvdc,15_power_grid_vschvdc_hvdc
Sci Media,13,13_grid_offshor_power_system,13_grid_offshor_power_system
Sci Media,4,4_hydrogen_system_energi_renew,4_hydrogen_system_energi_renew
Sci Media,3,3_control_grid_hvdc_system,3_control_grid_hvdc_system
Sci Media,27,27_control_grid_power_voltag,27_control_grid_power_voltag
Sci Media,23,23_harmon_grid_distort_transmiss,23_harmon_grid_distort_transmiss
Sci Media,17,17_control_grid_voltag_convert,17_control_grid_voltag_convert
