Source,topic_int,labels_layer,topic_names
Reg Media,19,19_bornholm_year_energi_also,19_bornholm_year_energi_also
Reg Media,15,15_social_democraci_parti_municip,15_social_democraci_parti_municip
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,40,40_bornholm_error_million_tunnel,40_bornholm_error_million_tunnel
Reg Media,37,37_compani_busi_fund_bornholm,37_compani_busi_fund_bornholm
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,25,25_bornholm_cool_also_get,25_bornholm_cool_also_get
Reg Media,19,19_bornholm_year_energi_also,19_bornholm_year_energi_also
Reg Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Reg Media,37,37_compani_busi_fund_bornholm,37_compani_busi_fund_bornholm
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,40,40_bornholm_error_million_tunnel,40_bornholm_error_million_tunnel
Reg Media,19,19_bornholm_year_energi_also,19_bornholm_year_energi_also
Reg Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Reg Media,16,16_bornholm_municip_say_climat,16_bornholm_municip_say_climat
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,19,19_bornholm_year_energi_also,19_bornholm_year_energi_also
Reg Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Reg Media,19,19_bornholm_year_energi_also,19_bornholm_year_energi_also
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Reg Media,23,23_budget_bornholm_municip_energi,23_budget_bornholm_municip_energi
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,25,25_bornholm_cool_also_get,25_bornholm_cool_also_get
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Reg Media,31,31_bornholm_energi_green_island,31_bornholm_energi_green_island
Reg Media,23,23_budget_bornholm_municip_energi,23_budget_bornholm_municip_energi
Reg Media,30,30_island_energi_baltic_sea,30_island_energi_baltic_sea
Reg Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Reg Media,32,32_bornholm_price_wind_energi,32_bornholm_price_wind_energi
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Reg Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Reg Media,32,32_bornholm_price_wind_energi,32_bornholm_price_wind_energi
Reg Media,15,15_social_democraci_parti_municip,15_social_democraci_parti_municip
Reg Media,36,36_price_area_bornholm_zone,36_price_area_bornholm_zone
Reg Media,16,16_bornholm_municip_say_climat,16_bornholm_municip_say_climat
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,23,23_budget_bornholm_municip_energi,23_budget_bornholm_municip_energi
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,32,32_bornholm_price_wind_energi,32_bornholm_price_wind_energi
Reg Media,37,37_compani_busi_fund_bornholm,37_compani_busi_fund_bornholm
Reg Media,36,36_price_area_bornholm_zone,36_price_area_bornholm_zone
Reg Media,37,37_compani_busi_fund_bornholm,37_compani_busi_fund_bornholm
Reg Media,19,19_bornholm_year_energi_also,19_bornholm_year_energi_also
Reg Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Reg Media,32,32_bornholm_price_wind_energi,32_bornholm_price_wind_energi
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,40,40_bornholm_error_million_tunnel,40_bornholm_error_million_tunnel
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,11,11_bornholm_busi_compani_island,11_bornholm_busi_compani_island
Reg Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Reg Media,23,23_budget_bornholm_municip_energi,23_budget_bornholm_municip_energi
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,16,16_bornholm_municip_say_climat,16_bornholm_municip_say_climat
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Reg Media,10,10_bornholm_wind_area_energi,10_bornholm_wind_area_energi
Reg Media,20,20_bornholm_also_said_say,20_bornholm_also_said_say
Reg Media,15,15_social_democraci_parti_municip,15_social_democraci_parti_municip
Reg Media,16,16_bornholm_municip_say_climat,16_bornholm_municip_say_climat
Reg Media,20,20_bornholm_also_said_say,20_bornholm_also_said_say
Reg Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Reg Media,32,32_bornholm_price_wind_energi,32_bornholm_price_wind_energi
Reg Media,40,40_bornholm_error_million_tunnel,40_bornholm_error_million_tunnel
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Reg Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Reg Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Reg Media,20,20_bornholm_also_said_say,20_bornholm_also_said_say
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,20,20_bornholm_also_said_say,20_bornholm_also_said_say
Reg Media,17,17_bornholm_busi_light_need,17_bornholm_busi_light_need
Reg Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Reg Media,36,36_price_area_bornholm_zone,36_price_area_bornholm_zone
Reg Media,27,27_harbor_wind_bornholm_green,27_harbor_wind_bornholm_green
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,15,15_social_democraci_parti_municip,15_social_democraci_parti_municip
Reg Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,3,3_energi_say_museum_bornholm,3_energi_say_museum_bornholm
Reg Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Reg Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Reg Media,25,25_bornholm_cool_also_get,25_bornholm_cool_also_get
Reg Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Reg Media,16,16_bornholm_municip_say_climat,16_bornholm_municip_say_climat
Reg Media,8,8_municip_say_bornholm_also,8_municip_say_bornholm_also
Reg Media,29,29_wind_energi_island_connect,29_wind_energi_island_connect
Reg Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Reg Media,32,32_bornholm_price_wind_energi,32_bornholm_price_wind_energi
Reg Media,30,30_island_energi_baltic_sea,30_island_energi_baltic_sea
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,4,4_energi_bornholm_say_billion,4_energi_bornholm_say_billion
Reg Media,15,15_social_democraci_parti_municip,15_social_democraci_parti_municip
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,15,15_social_democraci_parti_municip,15_social_democraci_parti_municip
Reg Media,1,1_bornholm_island_energi_green,1_bornholm_island_energi_green
Reg Media,5,5_energinet_plant_area_architect,5_energinet_plant_area_architect
Reg Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Reg Media,15,15_social_democraci_parti_municip,15_social_democraci_parti_municip
Reg Media,-1,Noise,Noise
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,38,38_grid_offshor_ess_integr,38_grid_offshor_ess_integr
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,39,39_grid_system_offshor_power,39_grid_system_offshor_power
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,38,38_grid_offshor_ess_integr,38_grid_offshor_ess_integr
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,39,39_grid_system_offshor_power,39_grid_system_offshor_power
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,38,38_grid_offshor_ess_integr,38_grid_offshor_ess_integr
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,39,39_grid_system_offshor_power,39_grid_system_offshor_power
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,39,39_grid_system_offshor_power,39_grid_system_offshor_power
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,39,39_grid_system_offshor_power,39_grid_system_offshor_power
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,38,38_grid_offshor_ess_integr,38_grid_offshor_ess_integr
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,30,30_island_energi_baltic_sea,30_island_energi_baltic_sea
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,39,39_grid_system_offshor_power,39_grid_system_offshor_power
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,39,39_grid_system_offshor_power,39_grid_system_offshor_power
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,26,26_energi_island_bornholm_wind,26_energi_island_bornholm_wind
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,13,13_hydrogen_wind_energi_electr,13_hydrogen_wind_energi_electr
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,38,38_grid_offshor_ess_integr,38_grid_offshor_ess_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,-1,Noise,Noise
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,38,38_grid_offshor_ess_integr,38_grid_offshor_ess_integr
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,-1,Noise,Noise
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,38,38_grid_offshor_ess_integr,38_grid_offshor_ess_integr
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,7,7_co2_2030_hydrogen_green,7_co2_2030_hydrogen_green
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,28,28_grid_offshor_transmiss_legal,28_grid_offshor_transmiss_legal
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,6,6_energi_hydrogen_system_electrolys,6_energi_hydrogen_system_electrolys
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,12,12_energi_renew_system_gener,12_energi_renew_system_gener
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,2,2_system_model_grid_cost,2_system_model_grid_cost
Sci Media,34,34_offshor_grid_integr_wind,34_offshor_grid_integr_wind
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
Sci Media,24,24_grid_power_offshor_control,24_grid_power_offshor_control
Sci Media,35,35_grid_offshor_transmiss_system,35_grid_offshor_transmiss_system
Sci Media,21,21_grid_power_system_optim,21_grid_power_system_optim
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,9,9_control_grid_power_convert,9_control_grid_power_convert
Sci Media,14,14_control_convert_hvdc_voltag,14_control_convert_hvdc_voltag
Sci Media,18,18_grid_hvdc_power_offshor,18_grid_hvdc_power_offshor
Sci Media,22,22_offshor_grid_paper_reliabl,22_offshor_grid_paper_reliabl
Sci Media,0,0_system_energi_renew_integr,0_system_energi_renew_integr
