Source,cluster,x,y,TF_IDF_topic_name
reg,1,-1.0957223,10.422557,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,4,2.4966774,7.2199006,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,9,1.1948838,8.461352,"energy island, 0.0123, 25, 160 | green energy, 0.0106, 15, 23 | electricity prices, 0.0102, 1, 6 | wind turbine, 0.0074, 20, 46 | new jobs, 0.0070, 4, 5"
reg,2,0.733535,7.0349817,"land plant, 0.0225, 33, 90 | high voltage, 0.0171, 14, 26 | local plan, 0.0156, 23, 75 | land facility, 0.0139, 30, 56 | voltage station, 0.0106, 21, 44"
reg,11,-0.75527096,11.345481,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,4,2.5225885,7.250646,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,7,4.487594,8.049514,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,6,0.09222365,8.536289,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,6,0.20516568,8.70044,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,5,-0.6033768,8.756812,"electricity grid, 0.0300, 19, 75 | bornholm electricity, 0.0255, 15, 48 | net east, 0.0183, 8, 20 | bornholm electricity grid, 0.0157, 13, 33 | electricity network, 0.0156, 11, 21"
reg,6,-0.020767514,8.576444,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,0,0.8271817,9.509265,"renewable energy, 0.0171, 11, 27 | chresten andersen, 0.0145, 2, 8 | niels chresten andersen, 0.0145, 2, 8 | niels chresten, 0.0145, 2, 8 | energy solutions, 0.0105, 3, 6"
reg,6,-0.008579303,8.773635,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,2,1.1668833,6.566673,"land plant, 0.0225, 33, 90 | high voltage, 0.0171, 14, 26 | local plan, 0.0156, 23, 75 | land facility, 0.0139, 30, 56 | voltage station, 0.0106, 21, 44"
reg,6,0.03923447,8.979754,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,0,1.0252072,9.473883,"renewable energy, 0.0171, 11, 27 | chresten andersen, 0.0145, 2, 8 | niels chresten andersen, 0.0145, 2, 8 | niels chresten, 0.0145, 2, 8 | energy solutions, 0.0105, 3, 6"
reg,3,1.1100733,10.263853,"baltic sea, 0.0440, 18, 71 | home guard, 0.0243, 2, 20 | security policy, 0.0226, 8, 20 | critical infrastructure, 0.0178, 2, 5 | debate salon, 0.0155, 2, 7"
reg,7,4.103367,9.11343,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,4,2.4418807,7.2188306,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,1,-1.0722911,10.41895,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,13,2.6909316,9.309442,"green business, 0.0279, 9, 34 | business park, 0.0243, 13, 47 | green business park, 0.0214, 9, 30 | greenlab skive, 0.0164, 4, 16 | skive municipality, 0.0146, 5, 13"
reg,1,-1.0587313,10.290885,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,4,2.9591324,7.883967,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,0,1.6530422,9.7919035,"renewable energy, 0.0171, 11, 27 | chresten andersen, 0.0145, 2, 8 | niels chresten andersen, 0.0145, 2, 8 | niels chresten, 0.0145, 2, 8 | energy solutions, 0.0105, 3, 6"
reg,12,3.2934363,9.364074,"really good, 0.0425, 3, 3 | business center, 0.0238, 10, 35 | business center bornholm, 0.0230, 10, 34 | center bornholm, 0.0230, 12, 43 | young people, 0.0171, 3, 14"
reg,1,1.5567129,8.885391,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,7,4.747253,7.653374,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,4,1.8826073,7.5170774,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,4,1.7824341,7.6086736,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,10,0.93145025,11.306874,"rønne harbor, 0.0478, 14, 36 | baltic sea, 0.0355, 15, 50 | thomas bendtsen, 0.0259, 3, 11 | land facilities, 0.0147, 1, 2 | offshore wind, 0.0137, 12, 47"
reg,3,1.7242105,10.748183,"baltic sea, 0.0440, 18, 71 | home guard, 0.0243, 2, 20 | security policy, 0.0226, 8, 20 | critical infrastructure, 0.0178, 2, 5 | debate salon, 0.0155, 2, 7"
reg,4,3.113577,8.238855,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,1,-0.9224125,10.505292,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,4,1.8837035,7.542605,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,11,-0.30719936,12.031303,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,8,0.2965061,10.361043,"north sea, 0.0232, 11, 20 | make possible, 0.0152, 2, 2 | island first, 0.0149, 2, 2 | energy islands, 0.0145, 16, 74 | new year, 0.0138, 2, 2"
reg,1,-0.9067096,10.584908,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,6,0.27323732,8.399813,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,8,-0.22658676,10.856513,"north sea, 0.0232, 11, 20 | make possible, 0.0152, 2, 2 | island first, 0.0149, 2, 2 | energy islands, 0.0145, 16, 74 | new year, 0.0138, 2, 2"
reg,8,0.0018978381,10.582625,"north sea, 0.0232, 11, 20 | make possible, 0.0152, 2, 2 | island first, 0.0149, 2, 2 | energy islands, 0.0145, 16, 74 | new year, 0.0138, 2, 2"
reg,8,-0.13064846,10.812336,"north sea, 0.0232, 11, 20 | make possible, 0.0152, 2, 2 | island first, 0.0149, 2, 2 | energy islands, 0.0145, 16, 74 | new year, 0.0138, 2, 2"
reg,3,1.7604841,10.710404,"baltic sea, 0.0440, 18, 71 | home guard, 0.0243, 2, 20 | security policy, 0.0226, 8, 20 | critical infrastructure, 0.0178, 2, 5 | debate salon, 0.0155, 2, 7"
reg,4,1.6655382,7.6508055,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,12,2.7434387,9.2884,"really good, 0.0425, 3, 3 | business center, 0.0238, 10, 35 | business center bornholm, 0.0230, 10, 34 | center bornholm, 0.0230, 12, 43 | young people, 0.0171, 3, 14"
reg,11,0.032247476,11.630283,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,6,0.07395672,8.865084,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,8,0.24253204,10.207908,"north sea, 0.0232, 11, 20 | make possible, 0.0152, 2, 2 | island first, 0.0149, 2, 2 | energy islands, 0.0145, 16, 74 | new year, 0.0138, 2, 2"
reg,7,4.213299,8.526268,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,5,-0.43523166,9.408324,"electricity grid, 0.0300, 19, 75 | bornholm electricity, 0.0255, 15, 48 | net east, 0.0183, 8, 20 | bornholm electricity grid, 0.0157, 13, 33 | electricity network, 0.0156, 11, 21"
reg,0,0.7284055,9.323566,"renewable energy, 0.0171, 11, 27 | chresten andersen, 0.0145, 2, 8 | niels chresten andersen, 0.0145, 2, 8 | niels chresten, 0.0145, 2, 8 | energy solutions, 0.0105, 3, 6"
reg,6,-0.15628938,8.898397,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,3,1.5992585,10.680399,"baltic sea, 0.0440, 18, 71 | home guard, 0.0243, 2, 20 | security policy, 0.0226, 8, 20 | critical infrastructure, 0.0178, 2, 5 | debate salon, 0.0155, 2, 7"
reg,7,4.6130824,7.4641743,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,1,-1.0801512,10.361023,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,3,1.7507646,10.711939,"baltic sea, 0.0440, 18, 71 | home guard, 0.0243, 2, 20 | security policy, 0.0226, 8, 20 | critical infrastructure, 0.0178, 2, 5 | debate salon, 0.0155, 2, 7"
reg,8,0.27478203,9.927782,"north sea, 0.0232, 11, 20 | make possible, 0.0152, 2, 2 | island first, 0.0149, 2, 2 | energy islands, 0.0145, 16, 74 | new year, 0.0138, 2, 2"
reg,3,1.7425858,10.78587,"baltic sea, 0.0440, 18, 71 | home guard, 0.0243, 2, 20 | security policy, 0.0226, 8, 20 | critical infrastructure, 0.0178, 2, 5 | debate salon, 0.0155, 2, 7"
reg,7,4.4858546,8.698344,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,8,0.060233254,9.96875,"north sea, 0.0232, 11, 20 | make possible, 0.0152, 2, 2 | island first, 0.0149, 2, 2 | energy islands, 0.0145, 16, 74 | new year, 0.0138, 2, 2"
reg,7,4.6901913,8.535722,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,6,-0.05561007,8.763186,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,11,-0.14825201,11.217325,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,4,1.8093953,6.8386097,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,12,3.2240608,9.482192,"really good, 0.0425, 3, 3 | business center, 0.0238, 10, 35 | business center bornholm, 0.0230, 10, 34 | center bornholm, 0.0230, 12, 43 | young people, 0.0171, 3, 14"
reg,7,4.4351306,7.964791,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.5043836,8.805402,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,9,1.169411,8.1734915,"energy island, 0.0123, 25, 160 | green energy, 0.0106, 15, 23 | electricity prices, 0.0102, 1, 6 | wind turbine, 0.0074, 20, 46 | new jobs, 0.0070, 4, 5"
reg,7,4.1831684,9.104321,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,5,-0.16732554,9.5440645,"electricity grid, 0.0300, 19, 75 | bornholm electricity, 0.0255, 15, 48 | net east, 0.0183, 8, 20 | bornholm electricity grid, 0.0157, 13, 33 | electricity network, 0.0156, 11, 21"
reg,11,0.21221144,10.918999,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,11,0.3241989,11.406946,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,7,4.7115035,8.0262985,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.6600313,8.199062,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.4622545,8.930375,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,13,2.8792548,9.086817,"green business, 0.0279, 9, 34 | business park, 0.0243, 13, 47 | green business park, 0.0214, 9, 30 | greenlab skive, 0.0164, 4, 16 | skive municipality, 0.0146, 5, 13"
reg,1,1.6584837,8.833187,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,1,-1.1496071,10.429289,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,7,4.3033085,8.98087,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.622762,8.690445,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.401265,8.834531,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,11,-0.25256684,11.233718,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,7,4.446641,8.608411,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,11,-0.40261433,11.30294,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,1,-1.0647055,10.35709,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,1,-0.94499785,10.273295,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,1,-1.0827683,10.415265,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,7,4.694621,7.775241,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.394091,8.613816,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,7,4.5467906,7.7900662,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,1,-1.0623178,10.412253,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,11,-0.29960266,11.9241495,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,2,1.2523981,6.564012,"land plant, 0.0225, 33, 90 | high voltage, 0.0171, 14, 26 | local plan, 0.0156, 23, 75 | land facility, 0.0139, 30, 56 | voltage station, 0.0106, 21, 44"
reg,2,1.0510182,6.7124596,"land plant, 0.0225, 33, 90 | high voltage, 0.0171, 14, 26 | local plan, 0.0156, 23, 75 | land facility, 0.0139, 30, 56 | voltage station, 0.0106, 21, 44"
reg,11,-0.5065314,11.507564,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,6,0.44810203,8.273187,"energy islands, 0.0176, 37, 236 | energy islands bornholm, 0.0151, 29, 182 | islands bornholm, 0.0151, 29, 182 | 20 billion, 0.0081, 5, 19 | energy island, 0.0081, 41, 416"
reg,4,1.8575385,7.5455427,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,9,1.6619178,8.204192,"energy island, 0.0123, 25, 160 | green energy, 0.0106, 15, 23 | electricity prices, 0.0102, 1, 6 | wind turbine, 0.0074, 20, 46 | new jobs, 0.0070, 4, 5"
reg,1,-1.1325862,10.394287,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,12,2.983751,9.568295,"really good, 0.0425, 3, 3 | business center, 0.0238, 10, 35 | business center bornholm, 0.0230, 10, 34 | center bornholm, 0.0230, 12, 43 | young people, 0.0171, 3, 14"
reg,11,-0.22344427,11.951471,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,11,-0.014740723,11.374291,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,11,-0.21197602,12.033643,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,4,2.0182464,6.7052855,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,3,1.8107867,10.783167,"baltic sea, 0.0440, 18, 71 | home guard, 0.0243, 2, 20 | security policy, 0.0226, 8, 20 | critical infrastructure, 0.0178, 2, 5 | debate salon, 0.0155, 2, 7"
reg,11,0.10303767,11.816565,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,7,4.2897887,7.8008075,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,11,-0.6287374,11.546112,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,7,4.535458,8.978122,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,9,1.6547003,8.348122,"energy island, 0.0123, 25, 160 | green energy, 0.0106, 15, 23 | electricity prices, 0.0102, 1, 6 | wind turbine, 0.0074, 20, 46 | new jobs, 0.0070, 4, 5"
reg,4,2.0058928,7.619534,"election campaign, 0.0105, 3, 8 | citizens association, 0.0089, 0, 0 | municipal elections, 0.0083, 2, 2 | energy island, 0.0080, 52, 371 | association energy, 0.0079, 12, 24"
reg,7,4.5408745,7.782973,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,3,1.8203415,10.306035,"baltic sea, 0.0440, 18, 71 | home guard, 0.0243, 2, 20 | security policy, 0.0226, 8, 20 | critical infrastructure, 0.0178, 2, 5 | debate salon, 0.0155, 2, 7"
reg,8,-0.031444486,9.824916,"north sea, 0.0232, 11, 20 | make possible, 0.0152, 2, 2 | island first, 0.0149, 2, 2 | energy islands, 0.0145, 16, 74 | new year, 0.0138, 2, 2"
reg,11,-0.05789611,11.8983755,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,11,0.14225747,11.795016,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,9,1.4771091,8.240369,"energy island, 0.0123, 25, 160 | green energy, 0.0106, 15, 23 | electricity prices, 0.0102, 1, 6 | wind turbine, 0.0074, 20, 46 | new jobs, 0.0070, 4, 5"
reg,11,0.24791794,11.616743,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,0,1.5843812,9.695878,"renewable energy, 0.0171, 11, 27 | chresten andersen, 0.0145, 2, 8 | niels chresten andersen, 0.0145, 2, 8 | niels chresten, 0.0145, 2, 8 | energy solutions, 0.0105, 3, 6"
reg,11,-0.09875445,12.056777,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,11,0.22503087,11.533134,"offshore wind, 0.0381, 63, 553 | bornholm offshore wind, 0.0227, 9, 11 | bornholm offshore, 0.0222, 9, 11 | energy agency, 0.0133, 35, 122 | danish energy agency, 0.0133, 35, 122"
reg,0,1.5516325,9.758532,"renewable energy, 0.0171, 11, 27 | chresten andersen, 0.0145, 2, 8 | niels chresten andersen, 0.0145, 2, 8 | niels chresten, 0.0145, 2, 8 | energy solutions, 0.0105, 3, 6"
reg,7,4.535317,8.534121,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,0,1.3986764,9.553585,"renewable energy, 0.0171, 11, 27 | chresten andersen, 0.0145, 2, 8 | niels chresten andersen, 0.0145, 2, 8 | niels chresten, 0.0145, 2, 8 | energy solutions, 0.0105, 3, 6"
reg,1,-0.5501182,10.369793,"district heating, 0.0263, 16, 39 | hydrogen production, 0.0200, 15, 43 | solar cells, 0.0170, 7, 8 | electrolysis plant, 0.0170, 13, 23 | klaus vesløv, 0.0156, 5, 23"
reg,7,3.9322546,8.211602,"social democracy, 0.0240, 47, 236 | municipal council, 0.0187, 59, 227 | anne thomas, 0.0102, 9, 78 | unity list, 0.0089, 28, 131 | climate plan, 0.0086, 7, 49"
reg,13,3.1048605,8.698008,"green business, 0.0279, 9, 34 | business park, 0.0243, 13, 47 | green business park, 0.0214, 9, 30 | greenlab skive, 0.0164, 4, 16 | skive municipality, 0.0146, 5, 13"
