topic_int,topic_names,labels_layer,Source
5,offshor grid,5: offshor grid,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
3,energiø bornholm,3: energiø bornholm,Sci Media
5,offshor grid,5: offshor grid,Sci Media
9,wind farm,9: wind farm,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
1,offshor wind,1: offshor wind,Sci Media
8,energi system,8: energi system,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
6,wind turbin,6: wind turbin,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
5,offshor grid,5: offshor grid,Sci Media
1,offshor wind,1: offshor wind,Sci Media
5,offshor grid,5: offshor grid,Sci Media
8,energi system,8: energi system,Sci Media
9,wind farm,9: wind farm,Sci Media
2,renew energi,2: renew energi,Sci Media
8,energi system,8: energi system,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
8,energi system,8: energi system,Sci Media
2,renew energi,2: renew energi,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
9,wind farm,9: wind farm,Sci Media
1,offshor wind,1: offshor wind,Sci Media
2,renew energi,2: renew energi,Sci Media
