Source,topic_int,labels_layer,topic_names
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,11,11_energi_island_price_compens,11_energi_island_price_compens
Reg Media,28,28_bornholm_guard_must_mani,28_bornholm_guard_must_mani
Reg Media,34,34_municip_green_bornholm_need,34_municip_green_bornholm_need
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,22,22_bornholm_harbor_busi_ptx,22_bornholm_harbor_busi_ptx
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,37,37_busi_park_bornholm_say,37_busi_park_bornholm_say
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,17,17_heat_bornholm_green_must,17_heat_bornholm_green_must
Reg Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,24,24_hydrogen_bornholm_cip_energi,24_hydrogen_bornholm_cip_energi
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Reg Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Reg Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Reg Media,9,9_bornholm_municip_year_energi,9_bornholm_municip_year_energi
Reg Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Reg Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Reg Media,30,30_bornholm_wind_offshor_also,30_bornholm_wind_offshor_also
Reg Media,15,15_bornholm_municip_climat_energi,15_bornholm_municip_climat_energi
Reg Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Reg Media,35,35_bornholm_municip_cultur_think,35_bornholm_municip_cultur_think
Reg Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,39,39_say_municip_island_bornholm,39_say_municip_island_bornholm
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,42,42_grid_north_nsog_supergrid,42_grid_north_nsog_supergrid
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,43,43_microgrid_control_stabil_system,43_microgrid_control_stabil_system
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,45,45_energi_bornholm_hydrogen_center,45_energi_bornholm_hydrogen_center
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Sci Media,41,41_grid_offshor_wind_power,41_grid_offshor_wind_power
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Sci Media,43,43_microgrid_control_stabil_system,43_microgrid_control_stabil_system
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,43,43_microgrid_control_stabil_system,43_microgrid_control_stabil_system
Sci Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,45,45_energi_bornholm_hydrogen_center,45_energi_bornholm_hydrogen_center
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,-1,Noise,Noise
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,-1,Noise,Noise
Sci Media,45,45_energi_bornholm_hydrogen_center,45_energi_bornholm_hydrogen_center
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,43,43_microgrid_control_stabil_system,43_microgrid_control_stabil_system
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,44,44_offshor_grid_power_wind,44_offshor_grid_power_wind
Sci Media,41,41_grid_offshor_wind_power,41_grid_offshor_wind_power
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,43,43_microgrid_control_stabil_system,43_microgrid_control_stabil_system
Sci Media,41,41_grid_offshor_wind_power,41_grid_offshor_wind_power
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,-1,Noise,Noise
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,43,43_microgrid_control_stabil_system,43_microgrid_control_stabil_system
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,45,45_energi_bornholm_hydrogen_center,45_energi_bornholm_hydrogen_center
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,44,44_offshor_grid_power_wind,44_offshor_grid_power_wind
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,43,43_microgrid_control_stabil_system,43_microgrid_control_stabil_system
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,44,44_offshor_grid_power_wind,44_offshor_grid_power_wind
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,44,44_offshor_grid_power_wind,44_offshor_grid_power_wind
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Sci Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,18,18_area_energinet_consult_agenc,18_area_energinet_consult_agenc
Sci Media,41,41_grid_offshor_wind_power,41_grid_offshor_wind_power
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,43,43_microgrid_control_stabil_system,43_microgrid_control_stabil_system
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,13,13_hydrogen_co2_fund_compani,13_hydrogen_co2_fund_compani
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,44,44_offshor_grid_power_wind,44_offshor_grid_power_wind
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Sci Media,-1,Noise,Noise
Sci Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,21,21_energi_island_bornholm_wind,21_energi_island_bornholm_wind
Sci Media,5,5_island_connect_energi_bornholm,5_island_connect_energi_bornholm
Sci Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,10,10_bornholm_new_energi_green,10_bornholm_new_energi_green
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,45,45_energi_bornholm_hydrogen_center,45_energi_bornholm_hydrogen_center
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,43,43_microgrid_control_stabil_system,43_microgrid_control_stabil_system
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,4,4_green_hydrogen_busi_bornholm,4_green_hydrogen_busi_bornholm
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,43,43_microgrid_control_stabil_system,43_microgrid_control_stabil_system
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,42,42_grid_north_nsog_supergrid,42_grid_north_nsog_supergrid
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,-1,Noise,Noise
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,41,41_grid_offshor_wind_power,41_grid_offshor_wind_power
Sci Media,41,41_grid_offshor_wind_power,41_grid_offshor_wind_power
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,14,14_say_democraci_social_municip,14_say_democraci_social_municip
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,44,44_offshor_grid_power_wind,44_offshor_grid_power_wind
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,41,41_grid_offshor_wind_power,41_grid_offshor_wind_power
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,-1,Noise,Noise
Sci Media,7,7_bornholm_island_energi_cool,7_bornholm_island_energi_cool
Sci Media,8,8_billion_energi_project_say,8_billion_energi_project_say
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,40,40_grid_offshor_ireland_transmiss,40_grid_offshor_ireland_transmiss
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,-1,Noise,Noise
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,25,25_comput_say_also_energi,25_comput_say_also_energi
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,38,38_grid_offshor_topolog_reliabl,38_grid_offshor_topolog_reliabl
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,31,31_optim_oper_system_heat,31_optim_oper_system_heat
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,0,0_museum_project_energi_say,0_museum_project_energi_say
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,6,6_center_bornholm_compani_busi,6_center_bornholm_compani_busi
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,44,44_offshor_grid_power_wind,44_offshor_grid_power_wind
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,3,3_risk_system_energi_111,3_risk_system_energi_111
Sci Media,1,1_energi_system_renew_sourc,1_energi_system_renew_sourc
Sci Media,36,36_grid_offshor_integr_wind,36_grid_offshor_integr_wind
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,32,32_transmiss_grid_offshor_system,32_transmiss_grid_offshor_system
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,12,12_bornholm_year_green_energi,12_bornholm_year_green_energi
Sci Media,43,43_microgrid_control_stabil_system,43_microgrid_control_stabil_system
Sci Media,19,19_wind_state_energinet_gw,19_wind_state_energinet_gw
Sci Media,26,26_grid_power_control_offshor,26_grid_power_control_offshor
Sci Media,2,2_energi_renew_paper_transit,2_energi_renew_paper_transit
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,23,23_hvdc_convert_grid_control,23_hvdc_convert_grid_control
Sci Media,20,20_offshor_grid_legal_regulatori,20_offshor_grid_legal_regulatori
Sci Media,27,27_control_stabil_convert_power,27_control_stabil_convert_power
Sci Media,29,29_control_convert_system_mmc,29_control_convert_system_mmc
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,16,16_control_grid_convert_voltag,16_control_grid_convert_voltag
Sci Media,44,44_offshor_grid_power_wind,44_offshor_grid_power_wind
