Source,topic_int,labels_layer,topic_names
Reg Media,1,1_wind_offshor_bornholm_energi,1_wind_offshor_bornholm_energi
Reg Media,40,40_water_bornholm_hydrogen_cour,40_water_bornholm_hydrogen_cour
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,54,54_food_hydrogen_need_bornholm,54_food_hydrogen_need_bornholm
Reg Media,42,42_plan_say_municip_mayor,42_plan_say_municip_mayor
Reg Media,54,54_food_hydrogen_need_bornholm,54_food_hydrogen_need_bornholm
Reg Media,40,40_water_bornholm_hydrogen_cour,40_water_bornholm_hydrogen_cour
Reg Media,54,54_food_hydrogen_need_bornholm,54_food_hydrogen_need_bornholm
Reg Media,50,50_bornholm_westh_car_torben,50_bornholm_westh_car_torben
Reg Media,55,55_area_bornholm_energi_energinet,55_area_bornholm_energi_energinet
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,23,23_comput_port_wind_bornholm,23_comput_port_wind_bornholm
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,56,56_defens_guard_cabl_error,56_defens_guard_cabl_error
Reg Media,45,45_connect_gw_island_energi,45_connect_gw_island_energi
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,40,40_water_bornholm_hydrogen_cour,40_water_bornholm_hydrogen_cour
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,57,57_defens_nato_russian_russia,57_defens_nato_russian_russia
Reg Media,41,41_connect_island_energi_cabl,41_connect_island_energi_cabl
Reg Media,-1,Noise,Noise
Reg Media,12,12_wind_bornholm_turbin_fund,12_wind_bornholm_turbin_fund
Reg Media,46,46_bornholm_ferri_year_poland,46_bornholm_ferri_year_poland
Reg Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,46,46_bornholm_ferri_year_poland,46_bornholm_ferri_year_poland
Reg Media,12,12_wind_bornholm_turbin_fund,12_wind_bornholm_turbin_fund
Reg Media,30,30_labor_agreement_bornholm_ga,30_labor_agreement_bornholm_ga
Reg Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Reg Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,0,0_bornholm_busi_center_compani,0_bornholm_busi_center_compani
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,20,20_green_2030_denmark_labor,20_green_2030_denmark_labor
Reg Media,34,34_hydrogen_bornholm_year_save,34_hydrogen_bornholm_year_save
Reg Media,46,46_bornholm_ferri_year_poland,46_bornholm_ferri_year_poland
Reg Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,40,40_water_bornholm_hydrogen_cour,40_water_bornholm_hydrogen_cour
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,30,30_labor_agreement_bornholm_ga,30_labor_agreement_bornholm_ga
Reg Media,38,38_wind_turbin_danish_offshor,38_wind_turbin_danish_offshor
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,23,23_comput_port_wind_bornholm,23_comput_port_wind_bornholm
Reg Media,11,11_energi_state_project_island,11_energi_state_project_island
Reg Media,30,30_labor_agreement_bornholm_ga,30_labor_agreement_bornholm_ga
Reg Media,1,1_wind_offshor_bornholm_energi,1_wind_offshor_bornholm_energi
Reg Media,57,57_defens_nato_russian_russia,57_defens_nato_russian_russia
Reg Media,-1,Noise,Noise
Reg Media,-1,Noise,Noise
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,46,46_bornholm_ferri_year_poland,46_bornholm_ferri_year_poland
Reg Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Reg Media,20,20_green_2030_denmark_labor,20_green_2030_denmark_labor
Reg Media,-1,Noise,Noise
Reg Media,0,0_bornholm_busi_center_compani,0_bornholm_busi_center_compani
Reg Media,40,40_water_bornholm_hydrogen_cour,40_water_bornholm_hydrogen_cour
Reg Media,55,55_area_bornholm_energi_energinet,55_area_bornholm_energi_energinet
Reg Media,29,29_co2_cool_climat_bioga,29_co2_cool_climat_bioga
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,20,20_green_2030_denmark_labor,20_green_2030_denmark_labor
Reg Media,46,46_bornholm_ferri_year_poland,46_bornholm_ferri_year_poland
Reg Media,20,20_green_2030_denmark_labor,20_green_2030_denmark_labor
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,-1,Noise,Noise
Reg Media,20,20_green_2030_denmark_labor,20_green_2030_denmark_labor
Reg Media,0,0_bornholm_busi_center_compani,0_bornholm_busi_center_compani
Reg Media,39,39_bornholm_busi_compani_green,39_bornholm_busi_compani_green
Reg Media,40,40_water_bornholm_hydrogen_cour,40_water_bornholm_hydrogen_cour
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,29,29_co2_cool_climat_bioga,29_co2_cool_climat_bioga
Reg Media,51,51_light_materi_bornholm_plant,51_light_materi_bornholm_plant
Reg Media,14,14_price_billion_energi_project,14_price_billion_energi_project
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,22,22_municip_say_busi_budget,22_municip_say_busi_budget
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,0,0_bornholm_busi_center_compani,0_bornholm_busi_center_compani
Reg Media,7,7_bornholm_municip_also_energi,7_bornholm_municip_also_energi
Reg Media,29,29_co2_cool_climat_bioga,29_co2_cool_climat_bioga
Reg Media,23,23_comput_port_wind_bornholm,23_comput_port_wind_bornholm
Reg Media,0,0_bornholm_busi_center_compani,0_bornholm_busi_center_compani
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,42,42_plan_say_municip_mayor,42_plan_say_municip_mayor
Reg Media,32,32_municip_democraci_social_mayor,32_municip_democraci_social_mayor
Reg Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Reg Media,29,29_co2_cool_climat_bioga,29_co2_cool_climat_bioga
Reg Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Reg Media,14,14_price_billion_energi_project,14_price_billion_energi_project
Reg Media,20,20_green_2030_denmark_labor,20_green_2030_denmark_labor
Reg Media,-1,Noise,Noise
Reg Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,14,14_price_billion_energi_project,14_price_billion_energi_project
Reg Media,14,14_price_billion_energi_project,14_price_billion_energi_project
Reg Media,24,24_bornholm_green_energi_park,24_bornholm_green_energi_park
Reg Media,13,13_consult_citizen_area_energinet,13_consult_citizen_area_energinet
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,3,3_bornholm_hydrogen_fuel_green,3_bornholm_hydrogen_fuel_green
Reg Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Reg Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,14,14_price_billion_energi_project,14_price_billion_energi_project
Reg Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Reg Media,48,48_wind_island_offshor_energi,48_wind_island_offshor_energi
Reg Media,1,1_wind_offshor_bornholm_energi,1_wind_offshor_bornholm_energi
Reg Media,49,49_wind_sea_offshor_island,49_wind_sea_offshor_island
Reg Media,57,57_defens_nato_russian_russia,57_defens_nato_russian_russia
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,55,55_area_bornholm_energi_energinet,55_area_bornholm_energi_energinet
Reg Media,41,41_connect_island_energi_cabl,41_connect_island_energi_cabl
Reg Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Reg Media,50,50_bornholm_westh_car_torben,50_bornholm_westh_car_torben
Reg Media,6,6_energinet_architect_plant_museum,6_energinet_architect_plant_museum
Reg Media,29,29_co2_cool_climat_bioga,29_co2_cool_climat_bioga
Reg Media,42,42_plan_say_municip_mayor,42_plan_say_municip_mayor
Reg Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,21,21_social_democraci_municip_budget,21_social_democraci_municip_budget
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,53,53_energi_scenario_renew_island,53_energi_scenario_renew_island
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,52,52_system_optim_effici_nsfcae,52_system_optim_effici_nsfcae
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,53,53_energi_scenario_renew_island,53_energi_scenario_renew_island
Sci Media,12,12_wind_bornholm_turbin_fund,12_wind_bornholm_turbin_fund
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,52,52_system_optim_effici_nsfcae,52_system_optim_effici_nsfcae
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,53,53_energi_scenario_renew_island,53_energi_scenario_renew_island
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,53,53_energi_scenario_renew_island,53_energi_scenario_renew_island
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,53,53_energi_scenario_renew_island,53_energi_scenario_renew_island
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,52,52_system_optim_effici_nsfcae,52_system_optim_effici_nsfcae
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,53,53_energi_scenario_renew_island,53_energi_scenario_renew_island
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,52,52_system_optim_effici_nsfcae,52_system_optim_effici_nsfcae
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,47,47_grid_control_dc_hvdc,47_grid_control_dc_hvdc
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,4,4_wave_electr_connect_energinet,4_wave_electr_connect_energinet
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,52,52_system_optim_effici_nsfcae,52_system_optim_effici_nsfcae
Sci Media,56,56_defens_guard_cabl_error,56_defens_guard_cabl_error
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,47,47_grid_control_dc_hvdc,47_grid_control_dc_hvdc
Sci Media,47,47_grid_control_dc_hvdc,47_grid_control_dc_hvdc
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,28,28_grid_offshor_wind_power,28_grid_offshor_wind_power
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,53,53_energi_scenario_renew_island,53_energi_scenario_renew_island
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,41,41_connect_island_energi_cabl,41_connect_island_energi_cabl
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,9,9_grid_harmon_transmiss_offshor,9_grid_harmon_transmiss_offshor
Sci Media,23,23_comput_port_wind_bornholm,23_comput_port_wind_bornholm
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,12,12_wind_bornholm_turbin_fund,12_wind_bornholm_turbin_fund
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,17,17_heat_budget_municip_bornholm,17_heat_budget_municip_bornholm
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,15,15_hydrogen_electrolys_system_cost,15_hydrogen_electrolys_system_cost
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,2,2_bornholm_municip_plant_green,2_bornholm_municip_plant_green
Sci Media,52,52_system_optim_effici_nsfcae,52_system_optim_effici_nsfcae
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,53,53_energi_scenario_renew_island,53_energi_scenario_renew_island
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,47,47_grid_control_dc_hvdc,47_grid_control_dc_hvdc
Sci Media,47,47_grid_control_dc_hvdc,47_grid_control_dc_hvdc
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,19,19_energi_risk_eland_commun,19_energi_risk_eland_commun
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,8,8_og_er_til_det,8_og_er_til_det
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,35,35_power_grid_control_offshor,35_power_grid_control_offshor
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,31,31_microgrid_system_distribut_model,31_microgrid_system_distribut_model
Sci Media,25,25_hvdc_convert_control_grid,25_hvdc_convert_control_grid
Sci Media,5,5_grid_hvdc_offshor_fault,5_grid_hvdc_offshor_fault
Sci Media,53,53_energi_scenario_renew_island,53_energi_scenario_renew_island
Sci Media,52,52_system_optim_effici_nsfcae,52_system_optim_effici_nsfcae
Sci Media,44,44_oper_system_flexibl_integr,44_oper_system_flexibl_integr
Sci Media,55,55_area_bornholm_energi_energinet,55_area_bornholm_energi_energinet
Sci Media,52,52_system_optim_effici_nsfcae,52_system_optim_effici_nsfcae
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,26,26_grid_offshor_wind_power,26_grid_offshor_wind_power
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,18,18_grid_offshor_hvdc_transmiss,18_grid_offshor_hvdc_transmiss
Sci Media,27,27_control_system_convert_vschvdc,27_control_system_convert_vschvdc
Sci Media,10,10_control_system_microgrid_power,10_control_system_microgrid_power
Sci Media,37,37_offshor_grid_regulatori_gener,37_offshor_grid_regulatori_gener
Sci Media,33,33_emiss_carbon_renew_energi,33_emiss_carbon_renew_energi
Sci Media,36,36_control_stabil_imped_hvdc,36_control_stabil_imped_hvdc
Sci Media,16,16_transit_energi_paper_choic,16_transit_energi_paper_choic
Sci Media,52,52_system_optim_effici_nsfcae,52_system_optim_effici_nsfcae
Sci Media,53,53_energi_scenario_renew_island,53_energi_scenario_renew_island
