Source,topic_int,labels_layer,topic_names
Reg Media,23,23_municip_climat_ann_bornholm,23_municip_climat_ann_bornholm
Reg Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Reg Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,40,40_tourism_bornholm_energi_sea,40_tourism_bornholm_energi_sea
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,35,35_climat_2030_bornholm_energi,35_climat_2030_bornholm_energi
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,11,11_island_energi_project_say,11_island_energi_project_say
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,5,5_green_heat_energi_bornholm,5_green_heat_energi_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,31,31_bornholm_hydrogen_energi_green,31_bornholm_hydrogen_energi_green
Reg Media,30,30_wind_energi_gw_plant,30_wind_energi_gw_plant
Reg Media,19,19_museum_archaeologist_archaeolog_state,19_museum_archaeologist_archaeolog_state
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,26,26_energi_island_wind_bornholm,26_energi_island_wind_bornholm
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,-1,Noise,Noise
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,24,24_bornholm_nuclear_energi_wind,24_bornholm_nuclear_energi_wind
Reg Media,3,3_bornholm_co2_energi_bioga,3_bornholm_co2_energi_bioga
Reg Media,12,12_bornholm_busi_island_new,12_bornholm_busi_island_new
Reg Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,40,40_tourism_bornholm_energi_sea,40_tourism_bornholm_energi_sea
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Reg Media,10,10_bornholm_energi_green_year,10_bornholm_energi_green_year
Reg Media,22,22_area_energinet_consult_natur,22_area_energinet_consult_natur
Reg Media,28,28_bornholm_busi_ship_servic,28_bornholm_busi_ship_servic
Reg Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,37,37_system_energi_oper_optim,37_system_energi_oper_optim
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,38,38_control_grid_wpp_power,38_control_grid_wpp_power
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,39,39_control_ac_grid_voltag,39_control_ac_grid_voltag
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,38,38_control_grid_wpp_power,38_control_grid_wpp_power
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,39,39_control_ac_grid_voltag,39_control_ac_grid_voltag
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,1,1_energi_price_project_bornholm,1_energi_price_project_bornholm
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,37,37_system_energi_oper_optim,37_system_energi_oper_optim
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,37,37_system_energi_oper_optim,37_system_energi_oper_optim
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,11,11_island_energi_project_say,11_island_energi_project_say
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,-1,Noise,Noise
Sci Media,37,37_system_energi_oper_optim,37_system_energi_oper_optim
Sci Media,29,29_area_cabl_energinet_consult,29_area_cabl_energinet_consult
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,39,39_control_ac_grid_voltag,39_control_ac_grid_voltag
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,0,0_bornholm_also_say_energi,0_bornholm_also_say_energi
Sci Media,38,38_control_grid_wpp_power,38_control_grid_wpp_power
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,14,14_bornholm_municip_energi_year,14_bornholm_municip_energi_year
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,37,37_system_energi_oper_optim,37_system_energi_oper_optim
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,37,37_system_energi_oper_optim,37_system_energi_oper_optim
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,36,36_materi_reactor_111_nuclear,36_materi_reactor_111_nuclear
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,39,39_control_ac_grid_voltag,39_control_ac_grid_voltag
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,-1,Noise,Noise
Sci Media,-1,Noise,Noise
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,37,37_system_energi_oper_optim,37_system_energi_oper_optim
Sci Media,37,37_system_energi_oper_optim,37_system_energi_oper_optim
Sci Media,37,37_system_energi_oper_optim,37_system_energi_oper_optim
Sci Media,8,8_bornholm_wind_energi_year,8_bornholm_wind_energi_year
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,37,37_system_energi_oper_optim,37_system_energi_oper_optim
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,-1,Noise,Noise
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,37,37_system_energi_oper_optim,37_system_energi_oper_optim
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,38,38_control_grid_wpp_power,38_control_grid_wpp_power
Sci Media,20,20_offshor_grid_wind_power,20_offshor_grid_wind_power
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,21,21_energinet_plant_light_land,21_energinet_plant_light_land
Sci Media,37,37_system_energi_oper_optim,37_system_energi_oper_optim
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,33,33_microgrid_system_energi_sourc,33_microgrid_system_energi_sourc
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,6,6_grid_offshor_transmiss_legal,6_grid_offshor_transmiss_legal
Sci Media,38,38_control_grid_wpp_power,38_control_grid_wpp_power
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,18,18_harmon_system_transmiss_grid,18_harmon_system_transmiss_grid
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,-1,Noise,Noise
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,15,15_system_control_grid_power,15_system_control_grid_power
Sci Media,4,4_system_energi_renew_oper,4_system_energi_renew_oper
Sci Media,39,39_control_ac_grid_voltag,39_control_ac_grid_voltag
Sci Media,2,2_grid_offshor_convert_hvdc,2_grid_offshor_convert_hvdc
Sci Media,25,25_energi_sustain_system_renew,25_energi_sustain_system_renew
Sci Media,32,32_grid_offshor_power_ac,32_grid_offshor_power_ac
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,17,17_control_convert_hvdc_frequenc,17_control_convert_hvdc_frequenc
Sci Media,13,13_hydrogen_electrolys_system_energi,13_hydrogen_electrolys_system_energi
Sci Media,16,16_energi_renew_island_scenario,16_energi_renew_island_scenario
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
Sci Media,7,7_system_grid_power_hvdc,7_system_grid_power_hvdc
